step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.32265	1.00000	0.36592	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.27127	0.93000	0.36447	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.98000	0.25617	0.90800	0.36034	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.96600	0.25863	0.88800	0.36132	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.95600	0.25490	0.82000	0.36271	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.95800	0.26942	0.69200	0.36385	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.93400	0.26436	0.62800	0.36400	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.91000	0.26482	0.47800	0.36524	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.85200	0.26762	0.49700	0.36493	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.81000	0.26265	0.50067	0.36506	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.74200	0.26187	0.35200	0.36417	0.005766503906250	1.000000000000000	0.256289062500000	0
6000		0.79000	0.25754	0.35000	0.36398	0.008649755859375	1.000000000000000	0.256289062500000	0
6500		0.83000	0.25281	0.34867	0.36384	0.012974633789063	1.000000000000000	0.256289062500000	0
7000		0.78600	0.24789	0.34950	0.36263	0.019461950683594	1.000000000000000	0.256289062500000	0
7500		0.74600	0.31600	0.35000	0.36355	0.029192926025391	0.666666666666667	0.256289062500000	0
8000		0.67600	0.30700	0.34867	0.36341	0.043789389038086	0.666666666666667	0.256289062500000	0
8500		0.58600	0.29467	0.35171	0.36343	0.065684083557129	0.666666666666667	0.256289062500000	0
9000		0.57600	0.30000	0.35250	0.36316	0.098526125335693	0.666666666666667	0.256289062500000	0
9500		0.47600	0.29400	0.35200	0.36290	0.147789188003540	0.666666666666667	0.256289062500000	0
10000		0.48500	0.29567	0.34860	0.36300	0.147789188003540	0.666666666666667	0.256289062500000	0
