step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
1	-1882.029108203212672	-1880.567026118693775	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.962631876515588	0	2	2	2	6	3	5	6	4	6	5	5	6	7	5	6	7	10	8	9	8	9	7	8	8	10	8	10	9	10	9	9	9	10	9	10	9	10	9	12	11	12	10	13	13	13	12	12	13	13	15	12	14	13	12	14	14	14	15	16	16	14	17	14	15	14	15	16	16	16	17	18	17	17	17	16	19	20	18	19	19	17	18	17	20	21	20	20	19	22	20	20	23	22	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	3	2	3	3	3	3	4	3	3	4	5	4	5	4	5	4	4	4	5	4	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	5	7	7	7	6	6	7	7	8	6	7	7	6	7	7	7	8	8	8	7	9	7	8	7	8	8	8	8	9	9	9	9	9	8	10	10	9	10	10	9	9	9	10	11	10	10	10	11	10	10	12	11
500	-829.428781523190878	-827.593237103805109	-1.835544419385762	0.000010018185834	0.000019295701276	1.926067413304771	0.337067810510200	1	2	3	3	6	4	4	6	5	5	4	6	7	6	6	6	8	9	8	9	7	9	7	8	8	11	8	9	9	10	6	8	9	10	10	10	10	10	9	13	12	12	9	13	13	13	13	12	12	13	15	13	12	12	12	14	15	14	14	14	14	15	18	13	14	15	15	17	16	16	17	18	17	17	16	15	20	20	19	19	19	17	18	17	20	21	20	20	18	22	20	20	23	22	0	1	1	1	6	3	1	3	3	4	1	2	3	4	6	2	3	10	12	13	9	31	1	1	14	33	31	24	23	1	6	14	1	5	18	14	22	16	17	9	12	1	1	9	1	37	30	15	35	21	1	34	25	36	13	28	48	48	12	1	42	56	3	3	54	46	41	59	3	45	1	75	23	1	1	28	19	44	42	47	61	1	25	62	58	80	84	1	46	30	41	55	82	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	2	2	1	1	1	2	5	3	1	1	1	1	2	5	1	2	3	2	1	2	1	2	1	3	3	5	6	3	7	1	1	2	1	3	3	1	4	1	2	2	1	1	2	7	2	1	5	4	2	1	1	1	4	3	5	1	7	6	7	3	9	2	4	3	2	7	5	1	3	1	2	10	2	8	3	4	4	9
1000	-929.954721784758476	-927.245374167572322	-2.709347617186125	0.000010040939791	0.000044567314075	4.438560035324547	0.449132012744957	1	2	3	2	6	2	5	6	3	6	6	5	5	6	5	6	8	10	8	9	6	9	8	6	8	10	8	10	10	10	10	9	8	10	9	8	9	10	9	12	9	12	10	14	11	14	13	13	11	13	14	12	14	13	11	13	14	14	14	16	17	14	17	14	14	15	15	16	15	15	17	18	18	18	17	15	19	20	18	18	19	17	18	17	19	21	20	20	17	22	20	20	22	21	0	1	1	1	1	1	1	6	1	3	3	1	6	12	3	4	12	25	5	13	7	1	1	3	24	23	6	11	32	9	33	5	10	32	3	5	3	12	21	30	11	6	1	13	17	27	12	3	37	29	54	5	22	34	37	3	41	30	22	1	59	40	51	1	17	56	50	50	56	23	46	55	51	65	69	17	40	6	38	66	89	70	65	25	61	89	83	77	17	73	1	42	60	16	1	1	1	1	3	1	2	2	1	2	1	2	2	1	1	2	2	1	1	2	1	4	4	2	1	1	5	1	1	4	1	2	1	1	3	1	2	3	1	1	2	3	3	3	1	2	5	4	1	2	1	3	4	1	1	5	3	2	2	6	2	1	2	3	3	1	1	2	2	4	2	4	2	3	1	5	2	9	3	1	1	1	2	5	1	2	1	1	3	2	8	4	3	4
1500	-711.423143678220981	-708.785510606770004	-2.637633071450990	0.000010085558978	0.000042355733858	4.199641680780512	0.402789711019113	1	3	3	3	7	3	5	7	5	6	5	4	7	7	4	5	5	10	8	7	6	9	5	9	8	10	8	9	9	8	9	10	10	10	9	11	9	10	10	12	11	11	10	14	13	13	12	10	13	12	14	13	14	12	12	14	15	14	14	15	15	13	17	12	15	14	15	16	17	17	15	19	17	17	18	16	19	20	19	19	19	17	19	17	20	21	21	21	19	21	20	19	23	22	0	1	1	1	6	1	3	6	6	6	1	2	3	7	6	15	1	1	11	9	12	12	3	17	7	21	1	17	9	3	11	5	1	5	3	32	3	9	28	3	18	9	6	38	42	40	3	9	14	18	40	42	1	2	3	40	41	1	38	42	37	32	1	20	55	39	42	46	56	2	66	43	64	26	6	58	12	42	75	28	53	46	39	66	49	81	80	26	1	63	21	57	77	3	1	1	1	1	2	1	1	3	1	2	2	1	3	1	1	1	2	3	2	1	1	2	1	2	2	3	3	1	1	1	3	1	5	2	3	1	3	3	1	5	1	3	2	2	1	1	3	2	2	1	1	1	8	4	4	1	2	6	2	3	4	2	6	3	1	3	2	1	2	10	1	4	3	3	5	2	5	5	1	6	4	2	5	2	4	1	1	6	7	2	8	1	2	7
2000	-1056.197402995939456	-1053.774506327843483	-2.422896668096043	0.000010107234082	0.000035607292972	3.522951252650199	0.342732411644161	1	3	3	2	6	3	5	6	4	5	5	5	6	7	5	7	7	10	8	10	8	10	6	8	8	11	7	10	9	9	9	9	6	11	9	11	9	9	9	12	11	12	10	14	14	12	13	12	12	13	15	12	14	13	12	14	14	13	15	16	16	12	17	15	16	14	16	15	17	17	17	19	18	17	16	17	19	21	18	19	20	18	18	17	19	21	20	20	17	22	18	18	22	20	0	1	1	1	6	1	1	1	3	6	1	3	1	12	6	13	6	1	13	16	13	16	3	12	7	5	6	19	12	9	27	14	6	6	12	31	1	2	9	14	11	9	8	49	17	15	55	14	27	37	23	20	1	13	22	34	27	55	14	31	14	38	51	39	21	31	49	66	1	6	53	41	25	17	1	23	39	56	57	43	61	51	76	68	74	73	63	42	1	6	31	41	19	1	1	1	1	1	2	1	2	3	1	1	2	1	2	1	2	1	2	4	1	1	1	2	1	2	1	3	3	1	2	2	1	1	1	4	2	1	2	2	3	2	4	6	2	1	7	4	1	3	2	2	5	1	5	4	2	2	3	1	4	2	6	2	1	3	4	2	2	1	8	10	3	4	5	5	5	4	5	7	2	5	2	1	1	1	1	2	1	4	10	9	6	3	8	8
2500	-1037.077065498679985	-1034.394848573913805	-2.682216924766208	0.000010440586225	0.000045389256788	4.347385846784655	0.345746282412031	1	2	3	2	7	2	5	7	5	6	4	6	5	8	5	7	7	11	7	9	8	8	7	7	9	11	8	9	10	10	10	10	7	8	10	10	9	10	9	12	11	13	7	13	13	13	11	13	14	14	15	12	14	14	12	14	14	15	13	16	16	14	14	12	15	14	15	17	17	15	18	18	17	18	15	17	19	19	18	19	20	18	18	16	20	21	19	20	20	21	17	19	24	21	0	1	2	1	6	1	3	1	6	1	1	7	3	11	6	15	6	14	6	13	7	1	15	3	16	8	7	17	14	3	14	21	6	4	8	39	19	15	19	1	37	40	1	64	3	16	9	2	26	46	63	23	28	31	41	39	44	19	25	3	37	36	64	16	18	45	41	29	56	56	31	2	1	47	1	57	23	1	44	39	38	61	38	56	53	43	38	30	1	73	1	84	20	1	1	1	1	1	2	1	1	3	2	2	2	1	1	2	3	1	1	2	3	1	1	3	1	2	1	2	2	1	1	5	1	1	1	3	1	1	2	2	1	5	1	1	3	1	6	2	3	6	2	1	1	2	4	2	1	3	1	3	2	5	3	2	1	3	2	1	3	3	2	1	5	10	9	6	4	2	7	6	3	4	5	1	5	1	3	6	4	7	11	2	5	1	5	5
3000	-1000.870763912978077	-998.344368813522692	-2.526395099455344	0.000010491888696	0.000040310244488	3.842038898364561	0.397033774565759	1	3	3	2	7	4	6	7	4	6	6	5	6	7	5	7	8	10	6	10	7	9	5	7	8	8	9	10	8	11	9	6	7	8	8	11	7	11	9	12	11	11	11	14	14	14	13	12	13	14	15	13	14	12	12	12	14	13	15	16	16	15	17	15	16	13	15	14	15	16	17	17	18	17	17	17	16	19	18	19	18	17	18	17	20	20	20	19	17	20	20	21	22	22	0	1	1	1	6	3	6	6	1	12	6	3	3	1	6	10	8	1	4	8	6	14	3	3	12	32	3	16	19	3	35	9	12	9	6	23	3	25	14	3	31	1	3	24	1	47	15	6	40	56	14	36	38	24	38	6	42	3	42	52	12	66	51	14	27	41	30	27	30	14	1	64	32	48	3	3	31	41	71	84	1	22	11	62	69	75	77	74	23	51	19	80	85	18	1	1	1	1	2	1	1	2	2	1	1	1	2	3	1	1	1	5	1	1	2	1	1	2	2	1	4	1	1	4	1	1	2	2	2	3	2	2	1	4	1	5	3	3	5	1	7	4	1	2	2	1	1	3	1	3	1	4	4	2	5	1	1	5	4	1	1	2	2	4	6	1	10	2	4	6	2	3	1	1	8	4	4	1	2	2	2	2	3	2	7	1	1	7
3500	-810.751036185087855	-808.225863541862850	-2.525172643225032	0.000010898899634	0.000041832097559	3.838194585157941	0.340588789953132	1	2	2	3	6	4	4	7	4	6	4	6	7	6	4	6	7	10	8	9	8	9	8	8	8	11	7	11	9	10	9	10	8	11	6	11	9	10	10	12	12	12	10	13	14	12	12	13	13	13	14	11	14	13	12	14	14	14	15	15	17	13	18	11	15	12	14	13	17	14	18	18	15	17	14	17	19	17	18	20	19	16	18	17	21	21	18	21	20	22	19	21	23	23	0	1	1	3	6	3	3	1	1	4	3	7	3	15	1	6	9	20	1	4	7	6	6	17	5	27	6	23	27	3	12	7	16	33	6	22	16	16	15	1	19	3	3	14	28	23	19	16	38	33	64	24	16	12	31	39	29	3	3	24	6	18	73	6	58	25	55	47	6	49	3	40	3	42	52	1	48	3	27	83	3	53	46	26	72	63	76	42	81	84	1	38	38	68	1	1	1	1	1	1	1	4	2	2	1	1	3	1	1	1	1	1	3	3	2	1	1	1	1	2	2	1	1	3	1	4	1	1	1	1	1	2	4	5	1	6	4	3	1	1	2	5	2	3	1	2	4	4	1	4	2	5	5	2	5	2	1	2	1	1	1	1	4	1	11	3	6	4	1	8	3	4	5	1	11	1	2	2	2	2	1	5	1	3	10	5	7	6
4000	-1081.728417298014620	-1078.827724879185325	-2.900692418829333	0.000012021868360	0.000061428197463	5.109704716891763	0.434880684562720	1	3	3	2	7	3	4	6	5	5	5	6	4	7	5	7	6	10	8	9	8	7	8	8	8	9	9	10	10	10	8	9	9	10	8	11	9	11	9	13	12	13	11	14	13	13	12	12	13	13	15	10	15	13	12	14	15	14	13	16	16	13	15	15	15	14	16	16	16	17	17	19	17	18	17	16	19	20	17	19	19	18	18	17	20	21	21	21	19	23	20	20	23	21	0	1	1	1	3	1	1	3	1	3	3	1	1	7	1	9	9	1	15	16	6	3	1	15	8	7	6	13	24	12	14	22	3	39	1	28	1	22	1	10	32	9	21	36	41	2	1	31	33	34	1	22	59	37	34	42	27	20	38	19	32	9	66	40	38	16	66	50	22	56	42	79	1	79	1	12	26	56	36	64	32	42	84	58	54	63	79	74	62	63	1	72	88	27	1	1	1	1	2	1	2	1	3	2	1	3	1	2	2	1	1	3	2	1	2	2	4	2	1	2	3	3	1	3	1	1	2	1	3	1	2	2	4	6	1	4	2	2	1	4	5	4	2	2	6	2	1	2	2	1	2	2	1	5	6	4	1	1	1	2	1	2	5	1	1	1	8	1	5	4	7	3	4	2	5	3	1	1	4	2	3	1	3	8	13	1	1	4
4500	-812.817931251180312	-810.145520310935012	-2.672410940245345	0.000015976690526	0.000068934134980	4.314669227990902	0.334156764868172	1	3	2	2	6	4	5	7	5	5	6	6	5	8	5	6	7	9	7	9	8	9	8	8	8	10	8	11	9	7	10	9	10	11	9	10	8	7	8	13	10	11	9	13	14	13	12	13	13	13	15	12	14	11	12	11	12	14	16	16	15	12	17	14	15	13	15	16	16	17	14	19	17	16	17	13	18	20	18	20	19	17	17	17	20	20	20	21	17	23	21	18	23	23	0	3	1	1	6	3	1	6	3	4	3	15	6	11	1	13	13	6	7	15	5	19	3	1	15	43	3	18	5	9	23	19	6	37	11	8	1	1	1	3	15	9	3	7	25	37	9	41	10	42	6	16	54	32	6	1	33	9	71	47	42	7	51	39	44	31	66	76	1	56	38	63	3	42	30	39	1	9	21	69	6	65	67	69	50	79	64	21	3	51	3	57	79	62	1	1	1	1	1	2	2	2	1	2	3	1	1	1	2	1	1	1	2	2	1	2	2	4	2	1	2	1	2	1	1	1	2	2	2	2	3	3	3	6	1	4	4	4	4	3	4	2	3	1	4	2	2	2	4	5	1	5	1	2	3	5	1	2	1	1	1	1	6	3	4	1	8	2	4	1	9	7	4	2	7	1	1	1	3	1	3	6	6	6	12	3	2	8
