step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
1	-12220.256878762136694	-12227.112366713095980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.165118976086545	0	2	2	2	2	2	4	3	4	4	6	6	6	8	9	8	10	10	10	12	12	10	10	12	11	11	11	11	12	14	12	12	12	12	15	14	13	13	13	13	14	14	14	14	15	15	14	14	14	14	14	15	15	15	15	15	16	15	15	15	18	15	15	17	15	16	16	16	16	17	16	16	17	17	16	16	16	16	16	19	16	17	17	17	17	17	17	17	18	18	20	18	18	18	18	19	19	20	19	19	22	21	20	20	21	21	23	24	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	3	3	5	5	5	6	7	6	8	8	8	9	9	8	8	9	8	8	8	8	9	11	9	9	9	9	11	11	10	10	10	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	13	11	11	13	11	12	12	12	12	13	12	12	13	13	12	12	12	12	12	14	12	13	13	13	13	13	13	13	13	13	15	13	13	13	13	14	14	15	14	14	16	16	15	15	16	16	17	18
500	-981.999068040301040	-988.854555991260440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.191712403699604	-1	2	1	2	1	1	4	3	4	4	6	3	5	5	6	5	8	7	10	11	12	7	10	12	11	9	10	11	12	13	12	9	12	11	15	14	13	10	10	13	13	14	13	14	15	15	14	14	14	13	14	12	15	15	14	15	16	15	15	15	18	15	15	17	13	16	16	16	16	17	16	15	16	17	16	15	16	16	16	19	16	17	17	17	17	17	17	17	17	18	20	18	17	18	18	19	19	19	19	19	22	21	20	19	21	21	23	23	0	1	1	5	1	1	8	4	2	5	4	0	0	12	12	12	14	12	17	18	17	16	22	22	19	22	17	23	18	15	18	14	34	14	16	27	15	18	15	29	0	32	22	22	32	22	19	39	24	39	50	18	12	55	38	38	18	43	29	15	14	18	18	23	39	16	18	65	18	12	18	18	18	14	32	31	22	53	32	39	18	18	77	22	18	57	16	39	32	39	18	38	39	18	39	72	18	16	14	50	31	18	16	31	14	15	16	0	1	2	2	1	2	2	1	1	1	3	2	1	1	2	2	2	2	4	2	4	4	2	3	5	1	2	1	1	4	6	5	3	1	3	9	3	5	3	3	1	1	4	6	6	5	6	3	4	1	3	1	3	10	1	4	4	8	2	3	7	12	6	6	7	2	11	9	1	8	9	7	5	9	11	5	3	7	1	7	8	8	8	1	6	9	1	9	7	7	7	12	8	4	10	6	3	9	11	12	4	6	13	14	5	15	12	18	1
1000	-783.197213200131500	-790.052701151090901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.316776036777786	0	1	2	2	1	2	4	3	4	4	6	3	6	6	9	5	10	9	10	12	12	7	10	12	9	11	11	11	11	14	10	12	11	12	15	12	12	12	10	13	14	12	14	12	15	14	14	14	12	14	13	15	14	12	12	12	15	15	15	15	18	15	15	17	15	16	16	15	16	17	14	16	17	17	16	16	16	16	16	19	16	17	17	17	17	17	17	17	18	17	20	17	18	18	18	19	19	20	19	19	22	20	20	20	21	21	22	24	0	1	5	2	1	2	1	4	3	6	4	0	0	12	16	12	15	22	16	33	18	14	25	16	16	19	23	16	25	37	18	16	16	12	26	23	33	16	25	32	0	31	55	18	18	16	21	49	39	49	49	32	16	31	31	22	32	32	16	47	22	39	32	49	51	49	17	48	18	19	55	54	56	34	35	34	53	53	48	50	62	19	48	72	16	24	53	50	16	39	39	55	63	32	83	56	72	86	39	93	32	14	34	76	16	39	34	0	1	1	1	1	1	1	3	1	2	2	4	1	1	2	2	2	1	2	4	1	3	1	1	5	4	1	1	4	2	2	1	4	4	7	3	2	1	3	1	1	1	2	2	2	4	8	1	2	2	2	1	1	7	2	2	3	3	2	6	1	10	4	1	4	2	4	6	1	5	4	2	4	5	4	1	3	2	2	2	5	1	7	3	1	9	2	2	3	10	6	10	5	2	6	1	6	3	2	8	1	6	12	7	3	12	11	7	1
1500	-700.455973314574408	-707.311461265533808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408145919336346	0	2	2	1	2	1	4	3	3	4	6	5	3	8	9	6	10	10	9	12	12	7	9	12	11	11	10	11	12	14	11	12	12	12	15	12	13	13	10	13	14	13	14	13	15	15	14	13	11	13	14	15	15	15	14	15	16	15	14	15	18	15	15	17	14	14	14	16	16	17	14	14	17	17	16	15	16	16	16	19	15	17	17	15	17	16	17	16	17	18	20	18	18	15	17	19	19	20	19	17	19	21	19	20	21	21	22	24	0	1	6	1	1	1	4	4	6	9	4	0	0	12	12	12	16	22	16	25	22	16	22	18	18	22	19	27	31	17	22	31	14	25	26	27	25	19	22	26	0	31	17	22	18	20	34	49	39	49	48	40	22	71	38	38	53	22	19	59	49	65	50	51	39	21	34	51	52	37	42	42	30	57	59	18	23	19	65	50	51	77	51	72	35	76	75	50	42	79	39	84	88	48	50	56	43	89	39	63	87	59	84	18	39	63	82	0	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	3	1	4	1	2	2	1	4	1	1	1	3	4	1	2	1	2	2	2	1	2	2	1	2	2	4	3	3	2	2	1	1	1	1	6	1	1	2	1	6	5	1	7	1	2	2	3	2	2	2	1	3	1	1	2	1	2	2	6	7	1	6	1	1	3	1	2	1	1	2	3	2	10	2	1	2	3	2	3	1	7	2	2	6	4	8	10	5	2	1
2000	-567.424137252468881	-574.279625203428282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522993884780436	0	1	2	2	2	1	4	3	3	4	6	5	6	8	9	7	10	10	8	11	12	8	10	12	11	11	9	11	12	14	12	12	12	11	14	13	13	12	10	13	13	13	14	14	14	15	14	14	11	14	14	14	15	15	13	15	16	15	15	15	18	15	15	17	15	15	16	16	16	16	14	15	17	17	16	16	16	16	16	19	16	17	17	16	17	17	17	16	18	17	20	18	18	18	18	19	18	19	19	19	21	20	20	19	21	21	22	24	0	1	6	1	2	1	4	4	3	9	4	0	0	12	12	12	19	22	16	17	14	16	27	34	19	16	22	23	18	37	22	22	17	19	36	19	17	26	22	26	0	31	55	32	26	37	37	39	39	49	49	40	19	71	38	43	44	35	34	47	90	48	50	65	50	35	36	50	52	21	42	31	56	57	58	45	26	26	50	63	65	58	48	72	36	77	75	50	58	65	39	84	88	88	50	73	84	75	51	93	102	45	72	76	39	93	102	0	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	3	1	1	1	2	3	1	1	1	1	2	2	2	2	1	3	2	1	2	1	1	1	1	2	3	2	1	3	1	2	3	1	5	1	1	1	1	1	3	1	1	1	1	2	1	1	3	2	2	3	1	3	1	1	1	2	3	2	2	3	1	2	3	1	1	1	1	2	2	2	9	2	1	2	4	1	2	3	5	1	1	3	4	2	7	2	2	1
2500	-553.705237717812679	-560.560725668772079	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576538508358251	0	2	2	2	1	2	4	3	4	4	6	6	6	8	7	8	10	10	10	12	12	8	9	12	9	11	10	11	12	14	12	10	12	12	15	11	13	13	13	12	12	13	14	14	15	14	12	12	14	14	13	14	14	15	12	14	16	15	15	15	18	13	15	17	15	15	14	16	16	17	14	16	17	17	16	15	14	16	15	19	16	17	17	15	17	17	17	17	18	15	20	17	18	18	18	18	18	17	18	19	22	21	19	20	21	21	23	24	0	1	1	5	1	5	8	4	1	6	7	0	0	12	12	12	25	12	25	17	19	12	22	16	16	18	23	27	26	20	32	22	17	25	29	27	17	55	48	32	0	31	55	18	26	34	17	18	39	39	48	40	20	71	22	55	44	77	46	30	48	48	50	51	51	18	19	51	52	67	42	84	56	57	58	18	16	59	50	93	65	45	49	43	75	67	35	63	75	49	81	72	88	63	88	38	92	35	64	88	67	82	72	87	63	100	102	0	1	2	1	1	1	1	1	1	4	2	1	1	1	2	1	2	1	3	1	2	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	3	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	3	2	2	4	2	2	3	1	1	2	1	1	3	2	1	1	1	1	2	2	1	1	3	2	2	2	1	3	1	1	2	1	3	1	2	1	2	5	2	2	2	6	2	2	1
3000	-532.541511711274325	-539.396999662233725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704307630874392	0	2	1	2	1	2	4	3	4	4	6	6	6	8	9	8	10	10	10	12	12	9	10	11	9	11	11	11	11	14	12	12	12	12	15	14	12	13	13	13	11	14	14	14	14	14	13	11	14	14	14	14	15	14	13	15	16	15	14	13	18	15	15	15	15	16	16	16	16	17	15	15	17	17	13	16	16	16	15	18	16	16	17	17	17	17	17	16	18	16	18	18	18	17	18	19	19	19	19	19	22	21	19	20	21	21	23	23	0	5	1	5	1	3	4	4	3	6	8	0	0	12	12	12	25	22	25	17	19	16	22	17	16	22	23	23	16	20	18	26	17	17	36	27	19	21	48	32	0	31	31	32	38	37	20	22	39	48	48	40	30	31	31	43	75	32	60	37	90	49	50	51	39	32	17	65	52	33	54	54	55	57	26	58	75	59	49	94	65	75	65	71	45	76	35	50	45	79	81	84	94	63	94	89	92	66	91	80	86	77	92	89	93	93	82	0	1	1	1	1	1	1	2	1	2	2	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	2	1	2	1	1	1	2	2	1	2	1	2	1	3	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	4	1	2	3	1	1	3	1	2	1	3	2	1	1	1	2	1	2	2	1	2	2	4	1	2	1	1	2	1	1	1	1	1	1	5	3	1	1	3	2	4	1
3500	-501.429433565515524	-508.284921516474924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564634265549601	0	1	1	2	1	2	3	3	4	3	6	6	6	8	9	8	10	10	9	12	12	9	10	11	10	11	11	10	12	14	12	12	12	12	15	13	11	13	13	13	14	14	14	14	15	14	14	11	13	14	13	14	15	15	15	13	16	14	15	15	18	15	15	17	15	16	16	16	16	17	16	16	16	17	16	16	16	16	16	19	16	17	17	17	17	16	17	16	18	18	19	18	18	17	18	19	19	20	19	19	22	20	20	20	21	21	23	24	0	1	1	2	1	3	6	4	6	6	7	0	0	12	14	12	19	22	14	16	17	16	22	16	19	22	23	14	18	34	22	16	25	17	22	27	19	22	48	32	0	38	38	26	32	21	25	22	48	39	48	40	16	42	43	31	35	26	46	30	79	39	48	65	51	35	24	39	52	33	54	54	56	57	58	58	58	59	63	94	65	77	79	72	77	35	58	63	75	79	81	84	88	88	94	73	92	76	64	94	102	77	97	76	88	94	87	0	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	3	2	1	1	2	1	2	1	2	2	1	2	1	1	2	5	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	3	1	1	1	1	2	1	1	1	2	3	2	2	1	3	2	2	3	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	3	1	2	1	1	2	1	4	1	2	2	3	1	4	2	2	5	1
4000	-523.513996596446873	-530.369484547406273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703357546837266	0	2	1	2	1	2	3	3	4	4	6	5	6	7	7	8	10	10	9	11	11	9	9	12	11	11	11	10	12	13	12	11	12	11	12	14	12	13	13	13	14	14	14	14	14	15	14	12	14	14	13	15	15	15	15	15	16	14	15	15	18	15	15	16	15	13	16	16	16	17	16	16	17	17	16	15	16	16	14	19	16	17	16	17	16	17	17	17	18	18	20	18	18	18	18	19	19	20	18	19	21	20	20	20	20	21	22	24	0	5	1	5	1	3	4	4	3	6	7	0	0	12	12	15	19	22	16	19	17	14	14	25	19	22	23	23	25	37	18	22	21	19	34	23	17	31	48	31	0	31	38	35	31	37	30	32	48	39	48	66	33	42	43	31	44	17	25	37	79	49	79	51	48	34	33	79	52	53	55	56	55	57	58	58	58	59	39	88	79	66	79	72	76	76	45	65	45	79	81	84	88	88	88	56	84	58	81	94	98	87	97	86	80	100	102	0	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	3	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	2	1	1	2	4	1	1	1	1	4	1	3	1	1	1	1	1	3	1	2	2	1
4500	-542.177013945632666	-549.032501896592066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698280028437595	0	1	1	2	2	2	4	3	4	3	3	6	6	8	9	8	10	10	9	12	12	9	9	12	11	10	11	11	12	13	12	11	12	12	15	13	13	13	13	12	13	14	14	14	12	14	14	12	14	14	14	15	15	15	15	15	16	14	14	15	18	14	15	17	15	16	16	16	13	17	16	16	16	17	16	16	15	16	16	19	16	17	17	17	17	17	15	17	18	15	20	17	18	18	18	16	18	17	18	18	22	21	20	20	21	20	20	24	0	1	1	2	2	3	11	4	10	3	5	0	0	12	16	12	19	22	16	19	19	16	16	17	14	16	18	23	22	17	16	22	19	19	59	27	17	31	48	32	0	31	31	33	26	34	33	26	48	48	48	69	34	42	31	42	44	45	24	30	39	48	50	65	39	32	46	49	40	67	54	42	56	57	45	25	45	59	90	88	51	58	79	54	87	87	37	63	77	49	99	72	88	88	88	56	92	58	81	88	98	89	97	87	80	80	87	0	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	3	1	1	2	2	2	1	1	2	1	2	1	3	2	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	3	1	2	1	1	2	2	1	5	1	1	2	2	2	2	1	1	1	1	2	1	1	2	3	1	2	1	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	4	3	2	4	2	1	2	1
