step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-3852.857066768880486	-3859.712554719839773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.142691718027551	-1	4	18	12	18	12	16	16	21	15	16	17	28	25	19	22	23	21	22	27	27	25	27	26	29	28	29	31	29	30	28	30	32	31	34	29	35	32	40	36	33	35	37	34	40	38	39	39	38	37	36	37	41	40	38	39	43	37	47	43	40	44	45	43	41	45	42	47	44	45	48	48	47	45	44	47	59	50	48	49	47	52	52	57	51	52	53	61	53	54	55	54	59	62	64	59	62	68	67	62	63	80	66	71	67	70	73	73	71	74	75	76	85	83	100	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	2	3	3	4	3	3	3	5	5	4	4	4	4	4	5	5	5	5	5	5	5	5	6	5	5	5	5	6	6	6	5	6	6	7	6	6	6	7	6	7	7	7	7	7	7	6	7	7	7	7	7	8	7	8	8	7	8	8	8	7	8	7	8	8	8	8	8	8	8	8	8	10	9	8	9	8	9	9	10	9	9	9	11	9	9	10	9	10	11	11	10	11	12	12	11	11	14	11	12	12	12	13	13	12	13	13	13	15	14	17
500	-1326.934321924984260	-1333.789809875943547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.260201361436283	-6	0	18	13	15	11	8	19	17	5	12	19	22	27	4	17	20	22	18	24	26	17	23	19	27	29	26	29	27	31	16	30	28	25	29	24	21	33	38	35	26	30	35	34	41	35	36	37	32	39	34	38	42	32	39	38	37	30	47	43	41	43	46	41	40	46	43	44	40	43	32	48	42	42	40	46	47	50	46	50	45	52	49	59	49	52	54	57	51	55	55	54	59	61	63	58	60	67	65	61	64	74	66	71	64	69	71	69	72	74	74	71	85	83	100	0	1	6	6	1	10	1	11	1	1	10	6	6	0	0	5	22	7	31	5	37	4	31	19	5	34	4	15	31	12	0	19	24	12	31	5	11	35	12	27	15	23	35	25	18	42	3	24	23	13	15	41	31	21	37	21	33	41	12	69	34	23	58	54	18	31	37	28	37	33	15	40	39	54	21	21	15	13	64	41	51	11	55	67	8	36	54	59	39	52	65	5	74	71	0	36	6	54	71	71	3	65	77	71	64	89	21	75	75	97	32	85	75	92	0	1	1	1	1	4	1	3	2	3	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	3	1	2	5	2	2	1	4	3	1	3	2	2	1	4	2	3	1	2	1	3	2	1	4	2	4	5	2	5	2	4	3	1	1	5	1	3	4	2	2	3	6	3	3	2	4	6	3	1	2	3	6	11	5	1	4	2	7	3	4	6	5	5	2	2	1	1	7	5	8	1	6	7	7	8	8	8	6	4	8	5	3	6	6	5	4	10	6	9	7	1
1000	-1059.281276152332566	-1066.136764103291853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444674342927607	-2	3	14	9	14	12	18	17	17	13	15	17	28	23	9	21	22	23	21	29	20	26	26	25	26	28	27	28	28	32	19	32	29	30	30	29	36	32	38	37	35	32	37	34	31	35	38	32	36	33	35	35	40	31	40	38	41	38	42	37	39	41	43	43	40	43	36	41	46	45	44	49	43	43	41	41	50	48	48	47	45	48	51	47	50	50	51	61	51	56	55	56	48	65	48	58	62	67	69	63	64	75	67	74	68	68	71	74	68	71	77	70	84	85	92	0	1	4	1	4	1	5	3	4	4	6	1	9	0	0	12	4	3	31	12	4	17	31	19	7	6	12	15	31	27	0	23	31	18	31	18	21	31	13	4	15	31	48	12	18	33	20	31	33	12	15	28	42	18	50	21	29	28	36	21	34	43	28	36	21	43	6	51	44	49	52	36	61	60	50	50	15	59	64	28	52	37	67	67	54	79	67	85	12	80	37	50	74	95	0	86	93	65	95	95	74	85	95	95	96	93	106	109	85	97	95	89	85	92	0	1	1	1	1	1	2	1	1	1	1	1	4	3	1	1	2	2	3	1	2	2	1	1	1	1	2	2	3	1	1	1	1	2	2	2	1	3	3	2	4	5	2	1	3	2	1	2	2	1	3	4	1	1	1	2	2	2	2	4	2	1	2	3	3	3	1	4	2	2	2	2	3	1	1	1	1	9	2	1	3	1	4	4	2	3	1	3	2	8	1	4	4	1	6	1	1	2	4	7	6	3	4	3	7	1	4	1	1	3	2	8	5	6	6	1
1500	-1000.557555614352736	-1007.413043565312137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519053454095911	-9	6	16	8	19	11	15	13	14	12	15	17	26	23	18	21	21	20	24	22	28	25	27	27	23	30	28	28	26	27	19	31	32	31	30	29	36	28	31	31	33	33	32	22	34	39	33	36	37	37	35	38	44	41	38	33	45	35	46	42	40	45	46	42	28	46	42	45	43	43	49	49	46	46	40	46	58	48	43	45	41	48	53	55	48	50	49	62	50	51	53	56	55	64	48	60	59	67	68	61	64	80	61	71	68	71	74	70	72	75	75	73	84	82	92	0	1	10	1	10	4	6	6	6	6	4	6	10	0	0	6	10	12	31	9	10	5	31	19	12	25	22	15	31	12	0	31	29	12	38	17	56	31	25	27	28	23	35	12	18	33	3	29	33	47	41	41	32	65	4	65	43	28	79	50	26	43	58	45	11	53	55	51	56	49	28	79	61	50	37	50	15	64	40	41	28	69	21	67	55	59	67	85	56	63	55	85	74	95	0	86	74	101	95	95	93	85	95	95	96	98	89	85	108	101	95	89	108	97	0	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	3	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	3	2	1	1	1	2	2	2	6	1	2	2	1	1	2	2	2	2	2	1	1	2	2	2	4	1	1	1	1	2	7	1	2	2	2	1	4	1	3	1	1	2	4	2	3	1	1	4	1	2	3	1	6	4	2	6	1	6	2	1	4	3	1	3	8	5	3	7	1
2000	-942.368788654503192	-949.224276605462592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541149173794562	-2	2	20	13	6	12	10	15	22	16	15	14	28	22	19	24	13	24	20	26	27	20	28	23	29	29	27	27	27	30	17	28	23	31	36	31	35	33	37	37	32	33	32	34	37	36	39	35	37	36	36	37	42	37	38	31	41	31	37	40	35	44	45	44	41	45	40	41	43	44	44	47	48	44	41	47	44	49	47	46	42	48	47	54	47	45	50	58	53	53	54	56	57	62	50	53	59	70	67	61	60	78	62	66	62	64	70	68	63	72	75	74	85	82	102	0	1	4	7	1	7	1	7	5	7	7	7	3	0	0	3	7	12	31	10	6	17	31	19	3	18	22	15	31	6	0	31	31	12	29	10	56	31	25	27	28	31	32	18	18	33	5	38	19	56	28	28	23	21	21	13	43	28	36	50	34	43	58	36	5	57	55	28	60	46	51	86	61	36	34	50	28	86	59	51	52	21	67	67	54	59	83	85	37	80	82	85	74	95	0	79	93	106	95	95	97	112	95	94	96	101	97	109	92	93	95	92	102	109	0	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	2	1	2	3	1	3	1	2	1	1	1	2	2	1	2	1	3	1	4	1	3	1	2	1	3	1	2	2	2	4	1	3	1	1	2	2	1	2	1	2	1	1	1	1	2	3	3	6	1	1	2	1	1	1	1	3	2	2	2	2	1	2	1	1	3	2	2	1	2	1	2	3	2	1	2	2	2	1	1	1	1	4	2	1	1	2	2	2	1	2	1	2	2	8	3	2	4	1
2500	-915.145980736714023	-922.001468687673423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660340796048803	-5	2	20	10	17	11	18	14	19	13	17	17	23	24	20	18	21	23	20	28	28	24	22	28	31	27	30	27	24	29	17	32	27	31	31	32	37	33	35	36	29	34	32	30	35	39	25	36	37	34	35	37	36	42	38	32	44	36	40	41	35	46	44	43	40	45	41	45	45	38	50	45	46	47	44	41	47	50	50	46	43	49	50	58	47	45	54	59	52	55	48	56	55	64	54	56	61	63	67	61	64	75	57	70	64	71	69	73	71	73	71	73	86	83	91	0	1	6	1	10	4	6	4	6	4	10	10	6	0	0	4	10	12	31	7	7	3	31	19	26	7	17	15	31	7	0	31	31	26	23	17	56	23	47	27	15	31	29	7	47	33	18	31	32	7	28	28	43	50	11	7	43	41	36	44	34	43	51	36	50	53	55	58	55	33	15	59	61	54	54	50	52	86	59	52	52	37	67	83	54	59	83	92	65	77	60	85	82	95	0	86	93	89	95	95	74	109	95	103	96	89	101	109	92	101	94	92	112	109	0	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	2	1	3	2	1	2	2	1	1	2	2	2	3	1	1	2	2	1	2	1	2	1	2	1	1	4	2	2	2	1	2	1	2	1	2	1	1	1	1	1	2	4	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	2	1	3	2	3	1	1	3	2	2	3	1	2	1
3000	-901.601855991620937	-908.457343942580337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708933916602426	-2	2	16	14	17	6	16	16	18	12	15	12	26	27	18	18	24	22	21	28	24	20	28	24	28	25	27	31	27	27	18	28	31	32	35	31	30	32	34	35	31	28	32	31	39	38	38	39	37	33	33	36	41	42	30	39	37	36	43	39	40	38	45	41	43	45	39	41	37	41	44	48	46	44	46	48	54	50	47	43	44	49	51	58	48	49	49	59	54	50	57	55	60	62	56	52	61	61	59	63	62	80	68	66	63	69	67	70	66	69	71	74	85	81	101	0	1	1	12	11	2	10	6	4	1	10	6	7	0	0	10	22	12	31	9	11	3	31	19	12	8	22	15	31	13	0	31	32	26	29	27	21	32	25	3	15	31	23	18	25	33	39	42	42	21	41	41	62	50	21	11	43	51	36	69	26	43	58	27	50	48	55	51	50	46	41	59	34	56	54	54	71	40	59	52	52	50	67	67	65	59	67	89	65	80	82	85	65	95	0	79	89	74	95	95	89	112	95	95	96	98	93	109	92	93	99	108	112	112	0	1	1	4	1	1	1	1	3	1	3	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	3	1	1	2	1	2	2	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	3	2	3	3	1	1	1	1	3	1	2	2	4	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	3	2	3	1	2	1	1
3500	-936.431528811622115	-943.287016762581516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662603053695032	-2	5	18	9	13	7	11	18	16	13	13	15	29	24	15	15	20	22	19	20	22	26	28	24	28	28	29	30	26	27	16	29	31	25	35	28	35	32	34	33	29	34	32	35	36	39	41	37	35	32	31	38	44	38	37	33	42	34	47	41	39	40	41	40	42	46	42	45	38	45	46	50	38	47	43	46	56	52	49	44	46	50	54	57	49	51	56	61	54	50	48	55	56	62	56	58	63	64	65	63	62	77	68	66	68	64	75	75	63	74	75	75	86	80	95	0	1	10	2	6	1	6	12	4	4	6	4	34	0	0	7	6	12	31	9	4	18	31	19	18	34	22	15	31	12	0	31	23	4	31	17	3	23	18	17	15	31	29	30	18	33	45	31	33	21	41	51	62	56	21	5	43	51	27	69	26	38	41	40	45	57	21	58	37	49	52	40	26	37	54	50	90	59	59	28	28	50	67	83	65	59	67	92	37	71	65	85	89	95	0	86	93	101	95	95	93	92	95	95	96	82	106	109	85	101	100	92	112	109	0	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	3	2	2	1	3	1	2	3	1	2	1	2	2	2	3	1	1	2	2	2	2	1	2	1	2	1	1	3	2	2	1	3	1	1	1	2	1	2	1	3	2	1	1	2	3	2	2	1	3	1	1	1	2	2	3	2	1	1	1	2	1	2	1	2	2	1	2	1	2	1	1	2	1	2	4	2	2	2	3	1	1	2	2	2	2	1	3	1
4000	-919.403397982026831	-926.258885932986232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617469527744087	-4	7	17	12	17	8	13	18	21	9	17	19	20	25	18	24	18	20	21	28	26	25	27	27	27	27	29	27	26	24	15	28	31	32	36	27	20	34	37	36	32	31	37	35	40	37	32	39	36	32	36	39	36	36	38	40	42	30	46	44	40	42	41	35	42	40	40	45	44	46	49	44	46	46	43	47	59	41	46	48	44	49	53	55	52	50	51	62	53	50	53	47	52	63	56	60	63	62	67	59	58	79	65	70	65	70	68	74	67	75	76	77	84	83	98	0	1	4	10	4	1	2	7	7	1	7	4	7	0	0	10	10	5	31	21	11	17	31	19	18	6	22	15	31	12	0	31	32	26	23	12	11	23	25	17	28	29	23	17	47	33	22	42	33	37	41	28	23	21	50	21	31	28	64	50	26	53	58	36	50	43	55	63	50	49	41	78	61	50	56	44	63	44	78	63	52	50	67	67	92	72	55	85	65	58	74	54	74	95	0	72	74	101	95	95	93	112	95	95	79	98	97	109	92	107	99	108	102	102	0	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	3	1	1	2	1	1	3	1	1	2	2	1	1	3	3	1	1	2	3	1	1	1	1	1	2	1	2	1	1	2	3	6	1	3	1	1	1	2	2	2	1	1	1	3	2	3	1	1	3	1	2	3	1	1	1	2	2	2	2	1	1	3	2	1	2	1	1	1	2	1	3	2	1	2	1	2	1	1	2	2	2	1	1	3	1	1	1	1	2	1
4500	-930.706933122505689	-937.562421073465089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620308139791976	-1	2	18	12	19	9	12	15	23	13	15	16	24	26	18	23	24	20	18	25	27	22	27	21	26	25	24	30	24	24	15	27	32	32	32	28	36	28	39	37	34	36	34	32	38	38	35	37	35	31	35	39	42	38	39	36	36	38	48	44	42	43	41	41	36	45	42	46	39	43	44	44	44	43	47	45	55	47	47	47	47	54	47	55	51	48	53	62	53	54	56	43	54	61	59	59	64	61	67	63	52	73	63	71	67	66	69	71	69	71	72	77	84	84	101	0	1	6	1	7	1	6	6	3	6	4	4	4	0	0	4	3	12	31	4	11	10	31	19	18	12	22	15	31	5	0	31	29	26	32	10	21	29	25	27	28	23	29	7	18	33	21	38	33	21	28	28	43	50	21	21	43	51	40	56	34	43	51	17	50	43	65	71	11	49	28	36	34	37	92	69	52	72	72	41	52	65	67	55	92	72	83	65	74	51	65	69	65	95	0	59	74	74	95	95	74	108	95	95	96	50	97	109	106	97	94	102	102	109	0	1	1	2	2	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	3	2	2	1	1	3	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	1	2	2	2	2	1	4	2	2	1	2	1	1	2	2	1	1	2	2	2	1	3	2	1	1	2	1	6	2	1	4	1	1	1	2	2	1	1	1	1	1	2	2	4	1	1	1	2	3	1	3	1	1
