step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.77133	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.89600	0.76118	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90000	0.75616	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.84400	0.75413	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.77200	0.75248	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.59000	0.74944	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.49800	0.74884	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.49000	0.74838	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.49333	0.74817	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.49750	0.74692	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.49960	0.74648	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.50100	0.74617	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.49571	0.74562	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.49750	0.74592	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.49667	0.74568	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.50140	0.74577	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.50164	0.74597	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.50417	0.74554	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.50077	0.74556	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.50143	0.74518	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.50160	0.74528	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.50225	0.74546	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.50165	0.74545	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.50278	0.74500	0.000150000000000	1.000000000000000	0.113906250000000	0
