step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
1	-9055.215313914441140	-9062.070801865400426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.214477906196579	0	4	6	8	10	10	11	11	11	13	12	13	12	13	14	14	13	14	14	14	14	14	14	17	15	16	17	17	17	16	15	17	17	17	17	18	18	17	16	18	17	18	18	17	18	18	18	19	21	19	20	20	20	21	21	20	21	20	21	21	22	21	22	23	22	22	23	23	24	23	22	24	24	24	26	26	27	30	27	26	28	27	29	29	29	30	28	28	30	31	31	31	31	31	34	33	33	35	34	33	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	5	5	6	6	6	7	6	7	6	7	7	7	7	7	7	7	7	7	7	9	8	8	9	9	9	8	8	9	9	9	9	9	9	9	8	9	9	9	9	9	9	9	9	10	11	10	10	10	10	11	11	10	11	10	11	11	11	11	11	12	11	11	12	12	12	12	11	12	12	12	13	13	14	15	14	13	14	14	15	15	15	15	14	14	15	16	16	16	16	16	17	17	17	18	17	17
500	-1110.659695718365811	-1117.515183669325097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.181374897120971	-2	5	3	7	8	9	12	11	8	14	12	12	12	10	14	13	12	14	14	14	12	13	14	17	14	16	18	17	18	17	15	15	18	18	17	16	18	15	16	19	17	16	19	16	19	18	19	18	21	19	20	19	20	21	21	21	20	20	21	22	22	22	23	23	23	22	23	23	23	24	22	25	25	25	25	27	28	29	28	27	29	27	29	28	29	31	29	29	31	32	31	32	31	32	34	32	33	35	32	34	0	3	1	3	3	3	4	3	0	3	5	9	9	0	16	6	8	4	12	13	0	14	13	16	17	12	12	19	21	22	14	7	14	23	36	9	12	21	0	26	36	9	20	14	9	38	5	6	57	12	16	19	30	32	0	38	42	5	6	1	3	6	5	14	2	12	40	62	48	5	5	14	6	23	8	13	5	44	12	49	49	50	49	6	30	12	42	37	9	3	44	82	5	5	44	0	53	57	62	48	1	1	3	1	1	3	3	4	1	6	2	3	3	1	1	2	1	4	2	1	1	2	1	2	2	3	4	1	5	2	3	1	4	3	1	5	6	3	1	2	1	5	2	6	11	3	6	5	1	4	4	2	3	4	1	4	2	7	7	19	11	6	7	7	11	5	2	1	2	10	9	12	11	6	7	12	11	9	8	5	5	4	4	10	7	15	7	7	16	19	10	3	10	12	10	1	7	10	4	11
1000	-902.041463186410283	-908.896951137369683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.304719639027072	-1	1	6	8	9	9	12	10	11	12	12	14	12	13	15	14	13	15	13	14	12	14	15	18	16	16	16	18	18	16	16	16	16	15	17	18	18	16	17	17	18	19	18	18	19	19	19	19	21	19	21	21	20	21	20	21	20	20	21	21	23	22	21	23	22	22	22	23	25	22	22	25	25	24	26	27	27	30	27	27	29	28	29	28	30	30	28	28	31	32	31	32	31	30	34	32	34	36	34	33	0	1	2	2	3	3	3	3	0	3	3	13	9	0	11	10	7	8	13	13	0	14	19	8	17	34	19	20	21	22	22	7	22	9	34	12	27	21	0	34	26	27	20	30	37	38	10	18	34	12	10	35	33	11	0	46	36	4	32	2	5	48	32	22	5	34	40	62	63	7	32	30	3	40	70	50	4	30	34	66	57	23	66	5	64	34	79	80	34	10	53	81	10	10	53	0	64	92	69	65	1	2	2	4	3	1	3	2	1	3	3	2	1	1	2	1	1	2	1	1	1	1	1	5	2	1	1	1	5	1	1	2	1	3	1	2	1	2	1	2	1	2	2	1	1	2	3	3	3	2	6	3	3	5	1	1	2	5	2	18	8	2	2	5	7	2	2	1	2	4	4	5	10	2	2	4	9	9	7	4	5	7	3	12	4	10	1	1	11	12	5	2	12	13	7	1	5	2	4	5
1500	-699.319239214315189	-706.174727165274589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.372579351705940	-1	4	6	9	9	8	12	10	10	14	12	12	12	12	14	14	13	15	15	14	14	14	14	16	15	16	15	17	18	17	14	16	18	17	18	19	18	16	17	18	17	18	18	18	19	18	19	19	21	20	21	19	21	21	21	20	20	20	21	22	22	20	22	23	22	22	23	23	24	24	23	21	24	24	26	26	27	31	27	24	28	28	28	29	30	31	29	28	28	31	32	31	32	31	35	33	34	33	35	33	0	1	2	6	3	3	8	5	0	4	8	9	9	0	7	7	7	16	9	9	0	14	9	10	17	19	23	19	21	22	14	10	22	19	23	26	27	21	0	34	19	27	20	14	42	21	11	32	23	36	62	23	14	48	0	46	34	5	47	12	48	10	51	30	32	34	40	32	54	59	48	44	47	57	48	57	18	22	23	66	34	57	66	15	72	66	79	49	34	10	64	76	71	71	44	0	72	92	69	77	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	3	2	1	2	2	1	2	1	1	1	3	2	2	1	1	1	2	2	1	2	1	1	1	2	2	3	1	2	4	2	3	1	1	2	3	2	1	1	1	4	1	8	2	2	1	4	4	3	2	4	3	2	3	1	3	2	3	3	8	9	6	1	5	4	3	8	4	6	1	4	7	11	5	2	6	5	8	1	6	1	5	3
2000	-646.184732552969308	-653.040220503928708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509312136765200	0	4	6	8	9	11	10	12	11	14	13	13	12	13	15	15	13	14	14	14	14	15	15	18	16	15	18	17	18	16	16	18	18	16	17	18	18	16	16	18	17	18	18	18	17	18	16	19	22	20	20	21	21	21	21	21	22	19	21	21	22	21	21	23	23	23	22	23	24	24	22	24	23	23	27	26	26	31	28	25	26	27	30	29	29	31	27	27	31	31	31	30	31	32	35	34	33	35	33	33	0	1	2	3	3	4	5	7	0	5	7	13	9	0	10	7	8	7	9	9	0	14	12	11	17	12	26	20	38	22	22	6	22	23	26	19	45	21	0	19	26	13	20	30	12	38	5	15	26	19	32	35	30	32	0	46	19	11	48	43	10	16	10	33	54	34	40	48	51	59	62	64	54	67	73	74	71	64	87	57	34	74	74	61	64	36	66	76	34	10	72	80	71	84	91	0	72	92	71	93	1	3	1	1	1	2	1	1	1	3	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	2	1	1	1	3	1	1	1	2	1	2	1	1	2	3	2	2	2	1	3	2	3	3	1	2	3	3	1	2	5	3	1	2	3	3	3	2	1	3	2	2	2	2	1	1	1	1	2	2	3	5	1	2	4	2	4	4	3	7	4	1	8	9	5	3	4	1	3	1	6	3	4	1
2500	-568.317192327276985	-575.172680278236385	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703382535877443	0	4	6	9	10	11	11	12	11	13	13	13	12	12	15	14	14	14	15	15	14	14	15	17	16	16	17	14	16	17	16	16	17	17	17	18	18	18	17	19	17	18	18	16	19	18	16	19	22	19	21	20	20	19	20	19	21	21	18	22	22	21	23	22	21	23	22	23	25	24	23	24	24	25	26	27	27	29	27	26	29	26	27	29	28	29	28	29	28	32	30	32	31	31	34	33	34	35	33	33	0	1	2	3	3	5	5	7	0	8	7	9	9	0	7	6	5	7	13	28	0	14	9	32	17	19	23	13	21	44	22	10	22	19	23	26	27	29	0	23	26	27	28	22	37	29	10	32	57	34	48	35	30	59	0	46	40	48	10	20	32	32	51	53	48	57	52	51	58	59	51	64	65	49	73	49	69	72	49	66	57	74	74	77	72	80	76	76	83	61	85	87	77	77	91	0	85	81	94	94	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	3	3	2	3	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	3	2	1	5	1	1	1	1	1	1	1	1	5	2	2	3	2	2	1	4	3	1	1
3000	-562.197324041323895	-569.052811992283296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655642165544684	0	4	6	8	9	11	11	12	11	14	13	14	12	13	15	15	13	15	13	14	14	14	15	18	15	15	17	17	17	17	16	18	18	17	17	19	18	17	15	19	18	16	18	16	19	18	17	19	21	18	21	19	20	22	22	20	21	18	21	22	22	22	22	23	23	23	23	23	24	22	22	25	24	24	27	26	27	31	27	26	27	27	29	29	30	30	28	28	28	29	32	31	32	31	34	33	34	36	34	33	0	1	2	3	4	3	4	7	0	5	7	13	9	0	7	8	8	8	9	13	0	14	9	11	17	19	23	20	21	44	22	15	22	23	23	26	27	21	0	50	26	13	20	22	37	38	10	18	40	26	58	23	44	59	0	38	19	18	10	28	24	48	48	53	54	57	40	51	51	8	10	53	71	57	73	49	61	72	49	74	74	66	89	77	72	80	74	76	76	77	85	82	90	84	78	0	85	76	93	94	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	3	1	3	2	2	2	1	2	1	1	2	1	2	5	4	3	1	2	2	3	2	2	2	1	2	2	1	2	3	2	2	1	1	1	1	2	2	1	2	1	2	4	1	1
3500	-560.419918288371377	-567.275406239330778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661860287856470	0	4	7	9	9	10	8	10	10	14	11	13	12	13	15	14	14	14	14	15	14	14	15	17	15	16	17	16	18	16	16	17	17	17	18	18	19	16	16	18	16	19	18	15	18	19	18	19	22	18	21	20	19	22	21	21	20	18	21	20	19	22	23	24	23	23	21	23	24	23	22	24	24	25	26	27	27	30	28	25	27	25	29	29	28	30	28	28	30	32	31	30	31	32	34	33	33	35	34	32	0	1	2	3	3	4	3	7	0	5	7	9	9	0	11	7	8	7	13	12	0	14	12	11	16	19	19	20	38	44	22	15	22	23	23	26	45	21	0	12	12	27	28	22	27	29	32	10	57	26	58	35	30	32	0	38	42	10	48	43	32	32	32	53	58	40	40	58	51	59	61	30	54	34	65	57	71	85	81	66	82	66	87	77	72	76	49	74	83	77	78	87	77	84	91	0	91	92	84	84	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	4	3	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	2	1	2	2	1	3	1	1	1	1	1	3	3	2	2	2	2	3	2	2	2	4	1	4	2	4	2	1	1	1	1	1	1	2	2	1	3	1	1	2	1	1	3	2	1	1	1	3	2	2
4000	-554.838116863141863	-561.693604814101263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655679538660592	1	4	6	8	10	10	9	11	11	13	12	13	13	13	14	14	13	15	13	14	13	14	14	17	16	17	16	17	18	17	16	16	17	17	17	18	18	17	16	19	16	17	19	16	19	18	18	20	20	20	20	20	20	20	19	20	21	19	21	19	22	22	20	23	22	23	23	23	23	24	23	24	25	24	27	25	27	31	27	26	28	28	28	26	29	30	28	27	30	30	30	31	29	32	35	34	33	35	32	34	0	1	2	3	3	3	4	7	0	8	7	9	9	0	8	8	8	8	9	13	0	14	9	18	17	23	19	20	38	44	22	11	44	23	23	26	13	21	0	13	19	27	20	22	13	38	32	58	36	26	32	35	14	32	0	38	49	8	58	28	51	58	32	53	54	49	40	48	58	62	61	64	65	57	73	57	61	85	74	57	80	80	80	61	72	87	57	76	83	77	85	80	84	84	85	0	91	92	93	94	1	1	1	1	2	3	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	1	1	2	1	3	1	1	1	1	2	2	2	3	2	1	2	1	3	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	3	1	1	1	2	2	1	3	1	1	2	1	2	2	3	2	1	2	2	1	1
4500	-561.238006509086404	-568.093494460045804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586941203066261	-1	5	6	8	9	11	9	11	11	13	13	13	12	13	15	13	13	14	14	15	13	14	14	18	16	16	18	17	17	17	15	17	17	18	17	17	16	18	17	18	18	19	19	16	19	18	18	20	21	20	20	21	21	22	21	20	20	19	21	20	22	20	22	23	22	22	23	24	24	24	22	24	25	25	26	25	28	31	28	26	28	27	28	28	29	30	28	29	29	31	31	31	31	31	35	34	33	35	34	34	0	1	2	3	3	4	3	5	0	5	8	9	9	0	8	8	7	8	9	13	0	14	13	18	11	19	37	20	21	44	22	16	22	23	23	37	19	21	0	23	19	27	20	22	37	29	10	10	34	26	58	35	44	32	0	46	27	32	48	28	48	32	58	53	48	52	40	58	51	59	62	64	32	66	65	34	71	85	74	57	34	80	57	71	72	81	80	83	74	84	85	81	61	84	91	0	91	92	94	84	1	3	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	4	1	1	2	1	2	1	1	1	2	3	2	2	1	2	2	3	1	1	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	1	4	1	2	4	2	1	2	3	5	1	3	4	3	1	1	1	2	3	1	2	5	2	2	1	1	2	2	3
