step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97595	0.12024	1.00000	0.32558	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.96800	0.18800	0.91800	0.31119	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.96000	0.28400	0.92800	0.30673	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.96000	0.28300	0.83600	0.30406	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.93800	0.28133	0.75600	0.30262	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.93000	0.28700	0.59200	0.30015	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.87800	0.29160	0.50800	0.29950	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.86400	0.29567	0.36600	0.29809	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.80200	0.30086	0.35500	0.29728	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.80400	0.30150	0.36133	0.29664	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.76200	0.30333	0.35900	0.29636	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.78000	0.30440	0.35360	0.29624	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.86600	0.29945	0.35400	0.29759	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.73000	0.28867	0.36200	0.30072	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.64800	0.27815	0.37700	0.30440	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.54000	0.27043	0.38533	0.30702	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.41600	0.26333	0.39180	0.30974	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.41000	0.25538	0.39691	0.31216	0.065684083557129	0.444444444444444	0.170859375000000	0
9500		0.42933	0.25024	0.40067	0.31410	0.065684083557129	0.444444444444444	0.170859375000000	0
10000		0.42950	0.24622	0.40062	0.31612	0.065684083557129	0.444444444444444	0.170859375000000	0
10500		0.44080	0.24147	0.40771	0.31746	0.065684083557129	0.444444444444444	0.170859375000000	0
11000		0.44233	0.23700	0.40880	0.31884	0.065684083557129	0.444444444444444	0.170859375000000	0
11500		0.44200	0.23333	0.40963	0.32013	0.065684083557129	0.444444444444444	0.170859375000000	0
12000		0.43925	0.23091	0.40788	0.32119	0.065684083557129	0.444444444444444	0.170859375000000	0
12500		0.43956	0.22739	0.40867	0.32233	0.065684083557129	0.444444444444444	0.170859375000000	0
13000		0.43260	0.22583	0.40905	0.32286	0.065684083557129	0.444444444444444	0.170859375000000	0
13500		0.42618	0.22280	0.40840	0.32397	0.065684083557129	0.444444444444444	0.170859375000000	0
14000		0.42733	0.21985	0.40886	0.32497	0.065684083557129	0.444444444444444	0.170859375000000	0
14500		0.42800	0.21719	0.41245	0.32561	0.065684083557129	0.444444444444444	0.170859375000000	0
15000		0.42771	0.21593	0.41417	0.32619	0.065684083557129	0.444444444444444	0.170859375000000	0
