step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
1	-16769.901651816227968	-16768.439569731708616	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.986380460430734	0	2	2	3	3	4	4	5	5	5	6	6	6	7	7	6	9	7	9	8	10	8	9	8	9	9	10	10	10	10	10	12	11	11	11	12	10	12	11	11	12	11	11	13	13	13	13	13	13	12	12	14	14	15	17	17	14	16	15	16	16	17	16	16	18	19	19	19	21	21	20	22	21	22	22	22	23	25	25	23	24	25	24	26	28	27	29	32	30	30	32	33	32	35	34	36	36	36	36	38	41	38	40	40	44	43	42	41	43	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	3	3	3	3	4	4	3	5	4	5	4	5	4	5	4	5	5	5	5	5	5	5	6	6	6	6	6	5	6	6	6	6	6	6	7	7	7	7	7	7	6	6	7	7	8	9	9	7	8	8	8	8	9	8	8	9	10	10	10	11	11	10	11	11	11	11	11	12	13	13	12	12	13	12	13	14	14	15	16	15	15	16	17	16	18	17	18	18	18	18	19	21	19	20	20	22	22	21	21	22
500	-2841.784032984739952	-2839.715085064416598	-2.068947920323422	0.000010027984491	0.000025291004709	2.522042662781864	0.193146068393852	0	1	1	2	2	4	5	5	6	3	6	6	5	7	7	4	9	7	8	7	9	9	6	7	9	7	11	11	11	11	10	12	12	12	10	12	10	11	9	10	13	8	8	13	12	14	14	12	12	10	11	14	13	15	17	18	13	17	14	17	15	14	13	16	18	20	20	16	22	22	20	23	22	22	22	23	20	25	26	23	25	26	21	27	29	28	30	33	31	31	33	34	33	36	35	37	37	37	37	39	42	39	41	40	45	43	42	42	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	4	8	10	10	11	9	11	13	16	18	10	22	22	42	16	24	21	21	22	23	26	16	26	18	26	10	13	23	22	23	16	31	42	50	43	43	26	45	40	42	63	39	46	51	53	23	42	50	57	45	42	57	42	42	57	51	63	61	42	51	63	42	63	59	63	56	56	42	68	62	83	42	68	77	62	83	83	62	83	77	62	83	77	77	77	77	83	83	83	83	77	83	77	83	1	1	1	1	1	2	2	2	3	1	2	1	1	1	2	2	2	2	3	1	2	2	1	1	1	2	1	1	2	5	2	1	2	2	2	2	4	2	1	2	7	2	1	1	4	5	2	2	2	2	2	4	1	3	5	5	2	2	2	3	7	3	2	1	3	12	6	7	9	6	7	7	4	9	6	10	10	10	9	7	4	6	13	10	14	7	17	13	9	16	8	11	17	11	14	19	13	15	11	14	22	18	19	14	19	21	19	19	22
1000	-2369.910007074758141	-2367.621142908525144	-2.288864166233026	0.000010003210717	0.000031292366482	3.128232261501039	0.212906835376650	-1	2	1	3	3	4	4	4	6	5	6	7	6	8	8	5	8	7	8	9	10	8	7	9	9	9	10	10	10	10	11	12	12	12	12	13	10	12	11	12	13	8	11	13	12	13	14	10	12	12	12	14	13	16	18	18	15	16	13	16	17	14	13	17	17	20	19	16	22	21	19	22	20	23	22	23	23	26	26	23	25	26	21	27	29	28	30	33	31	31	33	34	33	36	35	37	37	36	37	39	42	39	41	41	45	44	43	42	43	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	11	13	16	18	18	22	22	42	16	37	21	21	22	23	38	24	26	26	26	18	23	23	34	23	37	37	42	43	43	43	39	45	41	48	63	52	46	51	53	53	42	49	57	60	48	64	42	62	67	59	63	65	62	59	63	68	63	71	63	72	76	48	68	68	83	48	83	83	68	83	83	68	83	83	68	83	83	83	83	83	83	83	83	83	83	83	83	83	1	2	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	1	2	2	2	1	1	2	1	1	1	1	1	3	1	1	1	2	3	1	1	2	1	2	4	1	3	1	3	2	3	1	1	1	1	1	1	2	4	3	1	1	1	1	2	3	1	1	1	10	2	4	7	1	4	4	2	7	6	10	7	9	6	8	1	2	11	8	12	7	18	12	7	15	8	11	13	11	13	16	10	14	10	12	20	16	18	13	17	20	16	18	21
1500	-2319.471074718344880	-2316.920505316457820	-2.550569401887096	0.000010072187479	0.000039467246936	3.918438474096140	0.236779006298347	-1	1	1	3	2	4	4	6	5	5	6	7	6	7	8	5	10	7	9	9	9	8	8	8	8	9	11	10	11	8	11	12	11	11	11	13	10	12	11	11	12	10	11	13	13	12	14	12	12	13	12	13	14	14	18	16	15	16	16	16	17	14	13	16	19	19	20	17	21	21	21	22	22	22	23	21	24	25	25	24	25	25	21	27	29	28	30	33	31	31	33	34	32	36	35	37	37	36	37	38	41	39	41	41	44	43	43	42	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	11	13	16	10	18	22	22	42	16	30	21	21	22	23	40	30	26	26	26	40	23	23	34	35	37	37	42	43	43	43	39	45	41	48	63	52	46	51	53	53	42	49	57	60	42	64	62	62	64	59	63	65	68	59	63	68	63	59	63	72	76	48	68	62	83	29	83	83	62	83	83	83	83	83	83	83	83	83	83	83	83	83	94	83	83	83	83	83	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	2	2	1	1	2	1	1	1	1	4	2	2	2	3	1	2	2	1	1	2	6	2	2	5	3	3	6	2	3	4	5	4	7	6	8	2	2	5	6	9	5	16	10	7	16	7	8	8	11	13	13	9	12	10	11	18	15	15	5	17	16	16	17	21
2000	-2128.431987135856616	-2126.064698667732046	-2.367288468124650	0.000010225168971	0.000034323034525	3.356720521998010	0.249574951400167	-1	1	0	3	3	4	4	5	6	5	6	7	7	8	8	5	10	6	10	8	10	8	8	9	9	9	10	10	11	10	10	13	11	11	12	11	9	13	11	12	13	9	10	13	11	13	13	13	13	11	12	13	13	16	16	17	14	17	14	16	17	14	15	16	19	19	19	18	22	22	20	22	21	20	21	21	22	24	25	24	24	25	21	27	25	27	29	33	30	30	33	34	33	36	35	36	37	37	37	39	42	38	41	40	45	44	43	42	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	11	13	16	10	18	22	22	42	16	37	9	21	22	23	26	16	26	26	26	26	23	23	34	23	37	37	42	50	43	50	39	45	41	48	63	52	46	51	53	53	48	49	52	60	48	64	62	62	67	59	63	65	68	59	63	74	63	71	63	72	72	62	74	62	83	62	83	85	62	83	85	83	85	83	83	85	85	85	85	85	83	85	100	89	87	85	85	83	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	3	1	2	1	2	2	1	2	3	1	1	1	1	2	1	4	1	1	2	1	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	1	2	3	1	2	2	2	4	2	2	4	2	3	6	1	1	4	3	1	4	2	8	1	1	5	5	8	4	15	9	4	15	7	5	6	10	12	12	8	10	11	12	17	13	14	1	13	14	17	15	21
2500	-2035.051328202349396	-2033.064580836223513	-1.986747366125838	0.000010549592964	0.000024340769583	2.307270969178931	0.301107335548269	0	2	1	3	3	5	4	5	6	5	7	7	6	8	8	5	9	7	8	9	10	8	7	9	9	9	11	10	11	10	11	13	12	10	11	13	10	12	11	11	13	9	10	13	12	13	13	12	13	13	12	13	14	15	16	17	14	16	15	17	17	14	14	16	19	19	18	16	21	22	21	21	21	22	22	21	23	26	25	23	24	26	21	25	25	27	30	32	31	31	32	33	33	35	35	36	37	37	37	38	42	39	41	40	45	43	43	42	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	11	13	16	10	10	22	22	42	16	37	21	21	22	23	26	16	40	26	26	26	23	23	34	23	37	37	42	43	43	43	39	45	41	48	63	52	46	51	53	53	48	49	57	60	48	64	62	62	67	59	63	65	68	71	63	74	72	71	63	76	72	68	68	68	85	62	83	85	68	85	89	85	85	83	83	85	85	85	85	85	85	85	100	87	87	85	85	85	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	1	2	1	1	2	2	2	2	1	1	2	1	2	2	2	2	2	3	1	1	1	3	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	3	2	2	2	1	1	1	1	3	1	1	3	2	3	6	1	3	1	2	1	2	2	9	2	3	2	3	6	1	15	8	3	10	4	1	6	8	10	10	7	8	10	11	17	14	12	1	12	12	15	15	19
3000	-1893.452105470113793	-1891.034296577051691	-2.417808893062140	0.000010696005503	0.000037517239708	3.507593530775828	0.335102033186423	-1	1	1	3	3	5	5	4	5	5	6	6	7	7	7	6	9	7	7	9	9	8	9	8	9	9	10	10	11	11	9	13	11	11	10	13	9	11	10	11	13	10	11	13	13	13	13	13	13	13	13	13	14	15	17	18	15	17	15	17	16	15	14	17	18	18	19	16	20	21	21	22	21	21	23	20	24	25	24	24	23	25	21	26	25	26	29	33	27	31	32	31	33	36	35	36	35	37	37	38	42	39	40	40	45	43	43	42	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	11	13	16	18	18	22	22	42	16	24	21	21	22	23	40	16	26	26	26	40	23	23	34	23	37	37	42	43	43	43	38	45	41	48	63	52	46	51	61	53	48	49	52	60	48	64	62	62	67	59	76	65	68	71	63	74	76	71	63	76	72	68	74	83	83	68	83	85	83	85	89	85	85	85	89	89	92	85	89	85	89	87	100	87	87	87	89	85	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	2	2	1	2	2	1	1	1	3	2	3	2	1	2	1	2	1	2	3	2	1	2	1	1	2	1	1	2	1	2	1	1	2	2	4	2	1	2	1	2	2	3	2	9	2	1	2	4	3	3	13	7	2	9	4	2	5	7	8	7	4	4	9	9	16	12	9	1	10	12	14	13	19
3500	-1778.270583434081118	-1776.012314210804561	-2.258269223276591	0.000011761278791	0.000035765157064	3.040924180091814	0.353547950303479	-1	1	2	2	3	5	3	4	5	5	6	7	6	6	8	5	10	6	9	9	9	8	9	8	8	8	9	10	10	11	11	10	11	10	12	13	9	12	10	11	12	11	10	13	13	13	14	14	14	12	11	14	14	16	15	16	13	16	15	16	17	17	13	16	18	19	19	18	21	21	20	22	21	21	21	20	23	25	26	24	24	25	23	27	25	27	26	33	27	31	31	31	32	36	35	36	36	37	37	38	42	39	41	40	44	43	43	42	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	11	13	16	18	10	22	22	23	16	37	9	21	22	23	40	16	26	26	26	26	29	23	34	35	37	37	42	43	43	43	40	45	41	42	63	39	46	51	53	53	55	50	52	60	48	64	62	62	64	59	76	65	68	71	63	74	76	75	63	76	76	74	74	83	83	62	86	85	83	85	89	85	89	87	89	89	92	87	89	89	89	89	100	89	87	87	87	87	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2	2	3	1	2	2	1	1	1	2	1	3	1	3	1	1	2	1	2	2	2	2	3	1	1	2	1	2	3	2	2	2	1	2	1	2	2	1	2	1	2	2	2	1	1	1	1	3	2	1	2	3	4	1	1	1	1	4	1	2	2	8	2	3	1	4	1	3	6	5	2	8	3	2	4	6	6	6	5	5	7	8	14	10	10	2	11	12	13	10	17
4000	-1575.105238153539631	-1573.250697831502976	-1.854540322036622	0.000013975846886	0.000027575867267	1.973108856436335	0.369688672535759	-1	1	1	2	3	3	4	5	6	5	6	6	7	6	8	5	10	7	10	8	8	8	8	9	9	8	9	9	9	11	11	13	11	10	12	13	9	11	11	12	12	11	10	13	13	13	14	13	13	13	12	14	14	15	15	18	14	15	15	17	16	18	15	17	18	19	20	19	22	22	20	23	20	21	23	21	24	25	25	24	25	24	22	26	28	27	26	33	28	29	32	33	31	36	34	36	36	37	37	38	41	38	41	39	45	44	43	41	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	11	13	16	18	18	22	22	23	16	37	21	21	22	23	40	16	26	26	26	26	29	23	34	23	37	37	42	43	43	43	39	45	41	42	63	39	46	51	53	53	55	49	52	60	55	64	62	62	67	59	76	65	68	71	63	74	80	75	63	76	76	74	77	83	83	83	86	87	83	87	89	87	89	87	89	89	92	89	89	87	87	89	100	89	97	87	100	87	1	2	1	1	1	1	1	2	3	2	2	2	1	1	2	1	2	1	3	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	2	1	2	1	2	2	2	1	1	2	3	2	3	2	1	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	3	1	1	1	2	3	2	1	1	8	2	2	1	1	2	2	4	4	1	6	4	2	3	5	5	5	5	3	7	7	11	7	8	1	9	7	11	1	17
4500	-1362.996816636308267	-1360.929814529063606	-2.067002107244576	0.000019548863068	0.000049202333490	2.516889770991324	0.434331811160310	0	1	1	3	3	4	4	5	6	5	6	6	6	7	7	5	9	7	9	9	10	8	8	8	10	9	10	10	10	10	9	11	12	12	12	13	11	12	12	11	10	11	9	14	12	14	13	14	11	12	13	15	14	16	16	17	14	16	15	16	15	17	16	16	19	18	20	18	21	22	19	23	22	21	23	21	24	25	26	24	23	24	23	26	29	27	26	33	27	30	33	30	32	33	35	36	33	34	35	37	42	37	40	40	43	42	42	41	44	0	1	1	2	3	4	4	5	4	5	6	6	16	8	10	7	8	10	10	11	9	11	13	16	18	18	22	22	23	13	24	21	21	22	23	26	31	40	40	26	26	29	23	34	23	47	37	42	43	43	43	57	45	41	48	63	39	46	51	53	53	55	50	57	60	55	64	62	62	67	59	76	65	68	71	63	74	76	71	63	76	76	74	77	87	83	83	86	87	87	87	89	87	89	92	89	89	92	89	89	94	89	97	100	100	97	89	102	77	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	3	2	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	3	1	2	1	2	1	2	1	2	2	2	1	2	3	3	2	2	7	1	2	2	1	2	3	1	2	1	3	4	2	3	4	5	4	4	2	5	7	6	4	5	2	5	7	7	2	18
