step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42
1	-849.273324340588147	-856.128812291547547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.967841206489753	0	3	2	5	4	6	6	7	5	6	6	6	6	8	8	7	9	8	7	8	9	8	9	10	9	10	11	11	12	12	13	14	12	13	15	13	14	14	13	14	16	15	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	3	3	4	3	3	3	3	3	4	4	4	5	4	4	4	5	4	5	5	5	5	6	6	6	6	7	7	6	7	8	7	7	7	7	7	8	8
500	-233.066922720684886	-239.922410671644258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727330555475740	0	3	3	6	4	6	6	6	5	5	7	6	7	8	9	7	8	6	8	8	9	9	10	10	9	9	11	10	11	12	14	14	11	12	16	12	14	14	13	14	17	13	0	1	1	2	2	3	3	1	2	2	5	3	3	4	13	10	8	9	7	8	5	18	7	9	8	20	22	18	7	29	25	24	28	18	29	29	27	29	28	42	38	36	1	1	1	1	1	2	2	3	2	1	2	2	2	1	1	1	1	1	1	1	2	1	3	2	1	1	2	2	2	1	2	2	1	2	2	1	2	1	2	1	2	1
1000	-213.339250438575277	-220.194738389534649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699827543869528	1	3	2	6	5	5	6	8	6	5	6	7	5	8	8	6	9	8	8	8	9	8	9	10	10	10	11	11	12	13	13	14	12	13	15	11	15	14	14	14	17	15	0	1	1	2	2	3	3	7	5	2	5	6	3	16	4	10	10	10	12	13	9	5	8	22	23	4	2	22	23	23	20	27	18	28	30	23	33	7	33	36	38	36	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	3	4	2	2	2	2	1	2	1	1	1	2	5	1	2	2	1
1500	-213.239322372978052	-220.094810323937423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743779659886292	1	4	3	3	4	5	6	6	5	6	5	6	6	7	8	7	9	8	8	8	9	9	8	10	9	10	11	12	12	12	13	13	11	13	15	12	14	15	12	14	17	16	0	4	1	1	4	3	6	3	5	2	5	3	3	2	14	10	9	9	12	14	2	18	7	18	8	15	17	14	23	23	29	24	22	18	30	23	27	29	18	30	38	40	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	3	2	2	1	3	1	2	2	2	2	2	2	1	2	1
2000	-204.410789714369088	-211.266277665328460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702074650322528	1	3	3	5	4	6	5	7	6	6	7	5	6	9	9	7	10	8	8	8	9	9	9	11	10	11	11	11	11	13	12	12	11	12	14	13	14	13	12	14	16	15	0	1	1	2	2	7	3	7	5	3	5	3	3	2	10	4	11	2	12	13	9	18	20	18	23	15	18	22	23	23	29	24	18	22	38	23	28	23	27	36	35	38	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1
2500	-197.585621716309674	-204.441109667269046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799123620278798	0	3	1	5	4	4	5	6	5	7	6	6	7	8	8	7	9	8	7	8	9	7	10	11	9	10	12	11	12	12	13	14	12	13	15	13	14	14	14	15	15	15	0	1	1	2	2	3	3	7	5	2	5	7	7	4	4	8	5	10	12	7	11	9	25	18	13	10	28	18	23	23	29	24	22	33	30	20	27	30	27	36	38	29	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	2	3	1	1	1	1	1	1
3000	-174.285132988285341	-181.140620939244712	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.869183329335669	0	3	2	5	4	5	7	7	6	6	7	6	5	8	8	8	8	8	8	6	9	9	9	11	10	10	11	11	12	12	13	13	13	14	15	13	14	14	14	14	16	15	0	1	1	5	1	3	13	13	5	4	9	6	3	4	10	10	11	9	12	3	5	18	20	22	23	15	22	22	23	23	25	24	27	28	29	29	18	29	33	29	30	36	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	1
3500	-205.556624903679079	-212.412112854638451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717666776242007	1	3	3	4	5	6	5	7	4	6	7	5	7	8	7	7	8	8	7	9	9	9	9	11	10	11	11	11	12	11	12	14	12	14	15	13	14	15	13	14	16	16	0	1	1	2	9	7	3	7	2	2	5	3	7	2	10	2	9	10	12	13	10	18	13	22	20	15	22	18	30	23	25	27	18	18	30	30	26	25	27	36	38	40	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	5	2	1	1	1
4000	-197.989731343490206	-204.845219294449578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689700152339523	1	2	3	5	4	5	7	7	6	6	6	7	5	7	8	8	9	8	8	8	9	9	9	10	10	10	11	12	12	12	13	14	11	14	15	13	15	13	14	15	17	15	0	1	1	2	2	3	3	3	5	2	5	6	3	4	10	4	14	5	12	7	4	18	7	18	23	15	22	18	23	23	25	24	18	22	29	29	27	29	28	36	35	36	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1
4500	-211.333818145062196	-218.189306096021568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698236310975807	0	2	3	5	4	5	6	8	6	7	6	5	5	8	8	8	9	7	7	8	8	9	10	10	9	11	9	11	12	12	13	14	12	12	16	13	14	13	14	14	15	15	0	1	1	3	2	3	3	6	5	7	5	3	3	4	10	4	11	5	12	3	9	18	8	16	7	15	11	22	23	23	8	22	18	22	30	8	27	25	33	30	38	36	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	3	2	2	2	1	2	2	3	1	1	1	1
