step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
1	-3398.911409287388324	-3397.449327202869426	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.830080848231953	-1	5	5	7	5	5	5	7	7	8	8	8	12	9	8	11	10	10	10	9	10	11	11	11	11	12	11	12	11	11	12	13	13	11	11	11	12	11	11	13	12	14	13	15	14	14	13	15	13	15	14	14	15	15	15	16	16	17	17	17	17	18	17	17	17	18	18	19	18	19	20	20	21	21	23	21	25	24	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	3	3	3	4	4	5	5	5	7	5	5	6	6	6	6	5	6	6	6	6	6	7	6	7	6	6	7	7	7	6	6	6	7	6	6	7	7	8	7	8	8	8	7	8	7	8	8	8	8	8	8	9	9	9	9	9	9	10	9	9	9	10	10	10	10	10	11	11	11	11	12	11	13	13
500	-789.725279669331712	-788.112529337782121	-1.612750331549540	0.000010048555479	0.000013904282705	1.383709602265161	0.342209573507660	-1	2	4	7	5	5	4	4	7	8	8	6	12	8	9	12	10	10	9	8	9	8	11	10	12	12	8	12	11	12	11	13	13	11	10	8	13	12	8	13	12	14	13	16	15	13	13	14	12	15	14	15	15	15	14	16	16	17	17	16	18	18	17	17	17	19	17	19	18	19	21	21	22	22	24	22	26	23	0	1	2	7	7	1	1	2	5	3	9	6	20	8	3	27	8	10	7	4	22	12	17	22	20	21	7	17	14	19	19	20	13	21	6	12	23	21	0	21	24	24	35	27	20	35	36	8	39	17	20	21	39	27	36	49	36	47	49	20	37	67	27	12	8	36	39	56	39	22	39	49	68	6	68	70	78	64	1	1	1	2	1	4	2	1	2	2	1	1	3	2	3	3	5	1	2	1	1	2	1	1	2	2	2	1	2	2	1	3	1	1	2	2	1	1	1	2	2	2	2	5	4	2	3	9	2	3	2	6	4	4	3	2	5	2	3	7	2	1	4	7	8	8	5	2	7	7	12	7	2	6	4	1	3	3
1000	-664.298922954751333	-662.577312966858585	-1.721609987892704	0.000010041605118	0.000016544314153	1.647576653188319	0.461173666024199	0	4	5	6	5	2	4	7	7	9	8	7	13	8	9	12	11	11	8	9	8	11	11	9	11	12	10	12	10	10	11	13	14	10	12	11	11	11	8	13	13	14	14	15	13	13	13	16	12	15	15	15	16	15	15	16	17	17	16	17	17	18	17	16	18	18	17	20	19	18	21	20	22	21	23	22	26	24	0	1	2	5	7	1	1	3	5	3	4	6	20	8	3	27	29	10	7	7	12	12	14	12	20	21	7	17	14	19	19	20	13	21	6	12	14	21	0	21	24	24	35	16	20	22	22	14	39	29	20	34	49	27	12	49	22	55	49	45	23	67	54	36	17	12	49	67	49	22	39	49	68	70	72	70	70	70	1	2	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	1	2	2	1	2	2	1	1	2	3	1	1	1	1	2	1	1	4	2	1	2	1	2	2	3	1	3	1	1	1	7	2	3	2	4	2	3	4	2	2	1	1	2	3	1	1	3	4	5	3	2	6	3	9	6	1	1	1	2	4	3
1500	-574.307133584594339	-572.775920106668877	-1.531213477925494	0.000010104929996	0.000011943767059	1.181974250626954	0.589149223620860	-1	5	6	7	6	5	5	7	8	8	9	8	11	8	7	10	11	10	10	9	10	12	11	10	11	12	12	13	10	12	12	13	12	11	12	11	10	12	11	13	12	15	13	15	14	14	13	14	13	15	14	14	15	15	16	15	15	17	17	17	18	19	18	18	17	19	17	19	18	19	21	20	21	20	23	21	24	25	0	1	2	7	7	1	1	3	5	3	4	6	20	8	3	7	14	10	7	4	6	12	37	12	20	21	16	29	8	19	19	20	20	21	36	12	8	21	0	26	24	24	36	16	20	35	12	23	39	28	20	34	49	27	47	49	35	36	56	25	48	67	54	47	50	58	56	67	56	36	49	56	68	70	72	74	70	70	1	4	1	1	1	3	3	1	1	1	1	1	2	1	1	2	2	1	3	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	2	2	1	2	3	1	2	2	1	2	2	2	1	2	1	1	2	2	1	4	3	1	1	2	1	1	1	2	2	4	5	4	1	1	1	1	3	2
2000	-524.080392322459261	-522.253945839311541	-1.826446483147758	0.000010149938489	0.000019321531669	1.903610715578262	0.664982006381917	-1	3	5	7	5	5	4	7	8	8	9	8	13	10	8	10	10	10	10	9	9	11	12	10	11	11	12	12	12	11	11	14	13	12	12	10	11	12	11	13	13	15	14	15	13	14	14	15	13	13	14	15	15	15	15	16	16	15	17	15	18	19	17	16	17	18	16	19	18	19	20	20	21	21	22	22	26	24	0	1	2	5	7	1	1	3	5	3	4	6	20	8	3	7	8	3	7	4	12	36	37	6	20	21	16	17	17	19	19	45	20	21	36	12	14	26	0	21	24	41	35	16	20	35	36	23	39	17	20	34	39	16	36	49	35	47	56	45	48	67	54	55	29	58	49	67	67	64	62	67	68	70	68	74	70	70	1	2	1	1	1	2	3	1	2	2	1	2	2	1	2	3	1	2	3	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	2	1	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	4	3
2500	-514.784342252572060	-513.070354589667204	-1.713987662904863	0.000010389226929	0.000016925111359	1.629102095275994	0.618329916254817	0	4	5	7	6	5	5	7	8	8	8	9	12	9	8	9	8	10	10	9	10	12	10	10	10	11	11	12	12	11	12	14	13	12	12	11	13	12	11	13	13	15	13	15	13	14	13	15	13	15	14	13	16	15	16	16	16	17	18	17	18	19	18	16	18	18	18	19	19	19	21	20	20	21	23	22	25	24	0	1	2	7	7	1	1	3	5	3	4	6	20	8	3	7	8	10	7	4	12	36	14	12	20	21	16	17	17	19	19	20	13	21	12	12	23	21	0	21	24	24	35	27	20	35	36	37	39	29	20	34	49	16	12	49	35	55	56	51	48	67	54	47	50	58	56	67	67	64	69	68	68	70	68	74	70	70	1	1	1	1	1	3	2	1	2	2	1	3	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	3	1	2	1	1	1	2	1	2	2	4	2	2	1	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	3	3
3000	-505.963729995030121	-504.197586440390467	-1.766143554639650	0.000010705443888	0.000018796767262	1.755813907287552	0.717042489073127	0	4	5	7	5	6	4	6	7	9	9	8	12	10	8	10	10	9	9	9	10	10	10	9	11	13	11	12	10	12	11	13	14	12	12	12	13	12	11	13	12	13	14	15	14	14	14	16	13	15	14	14	16	16	16	16	15	17	17	17	17	19	18	17	17	19	17	19	18	19	20	21	21	21	22	22	25	22	0	1	2	5	7	2	1	3	5	3	4	6	20	8	3	7	8	3	7	4	6	12	8	12	20	21	16	29	8	19	19	20	20	21	22	22	23	21	0	21	24	24	35	27	20	35	22	37	39	29	13	34	39	44	36	49	36	55	56	32	48	67	54	55	50	58	49	67	67	64	67	68	68	70	68	74	78	70	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	3	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1
3500	-513.548437016920957	-511.510930387975804	-2.037506628945100	0.000011203106918	0.000027326592302	2.439197670998031	0.669952403433519	0	3	5	7	5	5	2	7	7	8	8	8	12	10	7	11	10	11	10	9	10	9	12	11	11	12	12	11	11	12	12	13	13	12	10	11	12	11	11	13	13	13	13	15	12	14	13	15	13	14	13	13	14	13	15	16	16	17	17	17	17	19	17	17	17	18	17	19	19	19	21	21	20	19	24	21	25	24	0	1	2	5	7	1	1	3	5	3	4	6	20	8	3	4	8	10	7	4	12	12	8	12	20	21	16	14	17	19	19	20	13	21	12	22	8	21	0	26	24	24	35	27	20	35	22	37	39	29	20	34	39	16	47	49	35	47	49	13	48	67	54	12	50	58	49	67	67	64	67	68	68	64	68	74	78	70	1	1	1	1	1	3	1	1	1	2	1	1	2	2	1	2	2	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	4	1	1	1	1	1	1	2	1	1	1	2	1	1	2
4000	-496.114740746686209	-494.384999896534111	-1.729740850152115	0.000012901024907	0.000021509841577	1.667297112560331	0.597785443721770	0	2	6	7	6	5	5	8	8	8	8	8	12	9	9	9	10	10	9	10	9	11	10	11	11	12	11	13	12	11	12	13	13	11	12	11	13	11	12	14	12	15	13	15	14	14	13	15	13	16	15	14	14	14	15	16	17	16	18	18	18	18	17	17	17	18	16	18	19	20	19	19	22	21	23	22	25	24	0	1	2	5	7	1	1	3	5	3	4	6	20	8	3	7	8	3	7	4	6	12	14	21	20	12	16	17	17	19	19	20	20	21	12	12	23	21	0	26	24	24	35	27	13	35	22	37	39	29	13	34	39	27	22	49	35	22	56	32	48	67	54	55	28	58	49	67	67	55	67	68	72	70	73	74	70	70	1	1	3	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	1	1	2	2	2	1	3	2	1	1	1	1	1	2	1	2	1	1	1	2	1	3	2	2	1	2	2	2	2	2	1	3	2	1	2	1	2	1	2	1	1	2	2	1	2	1	1	1	3	2
4500	-497.329808551497365	-495.587570685955995	-1.742237865541388	0.000015485427515	0.000026288668038	1.697639152231049	0.718008098430943	-1	4	6	7	5	5	4	8	7	8	8	9	12	10	8	8	10	11	10	9	10	11	11	11	11	12	12	12	12	11	12	13	12	12	12	11	13	11	11	13	13	15	13	14	15	14	13	14	13	14	13	14	16	15	16	15	16	16	16	17	17	18	17	18	18	18	16	19	18	19	21	20	21	21	24	22	25	25	0	1	2	5	7	1	1	3	5	3	4	6	20	8	3	7	8	3	7	4	12	12	8	12	20	21	16	17	17	19	19	20	20	21	12	12	23	21	0	21	24	24	22	27	51	12	22	23	39	29	13	34	39	16	47	49	35	36	56	45	48	67	54	55	28	58	56	67	67	64	67	68	68	70	68	74	70	70	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	3	2	2	1	1	1	1	3	4	2	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	3	2
