step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
1	-5831.478826045346068	-5830.016743960827625	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.559476263276553	0	1	2	2	3	3	6	8	5	6	6	6	8	6	7	8	7	7	9	9	8	8	9	8	8	9	9	10	9	9	9	9	12	10	10	13	10	11	10	11	11	11	11	11	11	12	11	12	12	13	12	12	12	13	13	13	14	13	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	17	16	16	16	16	18	17	17	17	17	17	20	18	18	18	19	18	18	18	18	20	20	19	20	19	21	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	5	6	4	5	5	5	6	5	6	6	6	6	7	7	6	6	7	6	6	7	7	8	7	7	7	7	9	8	8	10	8	8	8	8	8	8	8	8	8	9	8	9	9	10	9	9	9	10	10	10	11	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	13	12	12	12	12	13	13	13	13	13	13	15	13	13	13	14	13	13	13	13	15	15	14	15	14	16	17
500	-1649.959272271932832	-1647.025905006771154	-2.933367265161769	0.000010027659865	0.000052438473009	5.229382898512153	0.177722036379600	-2	-1	2	2	3	1	6	8	3	3	6	3	5	6	6	8	7	4	9	9	8	8	9	6	7	7	9	10	9	8	7	9	12	10	7	13	10	11	10	10	11	11	11	9	8	12	9	11	12	13	11	12	12	12	13	13	13	10	14	14	14	14	14	14	14	15	15	15	14	15	15	15	15	16	16	16	16	16	16	18	17	17	17	17	17	20	18	17	18	19	18	18	18	18	20	20	19	20	19	21	23	0	1	6	2	2	2	13	6	6	6	6	6	9	9	10	18	24	12	25	6	9	15	6	12	14	15	9	21	21	6	10	31	24	18	18	10	9	13	13	29	10	32	35	12	12	15	31	21	9	31	12	12	12	13	18	44	12	0	12	18	12	12	35	12	52	10	12	0	35	12	12	12	53	35	12	23	12	44	63	18	12	44	4	35	30	35	12	12	53	45	18	61	4	23	12	34	35	18	44	12	35	1	1	1	2	3	2	1	5	2	1	2	2	2	2	3	2	1	1	2	6	3	2	8	2	1	1	4	2	1	7	3	2	4	4	2	9	6	6	5	1	6	2	4	3	4	5	2	2	9	5	7	7	7	5	9	3	8	1	10	9	10	10	6	7	2	11	6	1	7	10	8	11	3	7	11	5	12	5	2	12	12	6	12	9	8	10	14	12	6	11	13	4	9	8	15	10	12	13	9	16	16
1000	-1316.682247889548762	-1314.326566193213239	-2.355681696335628	0.000010038377230	0.000033352215566	3.322470833965642	0.241406014798836	-2	-1	0	2	2	1	6	8	3	3	5	3	5	5	4	8	7	4	9	9	7	8	7	6	8	9	8	10	9	9	7	9	12	7	7	13	10	11	10	11	11	10	11	8	11	11	9	12	12	13	12	12	12	13	13	13	14	10	14	14	14	13	14	14	14	15	15	15	15	15	13	15	15	15	17	16	15	15	16	17	17	17	17	17	16	19	18	18	18	19	18	18	18	17	20	20	17	20	19	21	23	0	1	2	2	2	3	9	7	6	6	6	6	9	9	10	35	24	12	25	6	9	23	10	12	14	31	13	13	21	22	15	31	24	18	18	15	9	27	29	13	30	23	35	35	34	23	15	39	21	30	45	44	35	29	18	44	44	0	12	12	44	35	44	62	53	6	53	0	35	12	12	12	63	45	35	20	12	56	73	44	35	62	20	34	68	44	12	35	52	34	34	72	58	20	44	55	18	55	62	62	12	1	1	1	2	3	1	3	2	1	2	2	2	2	2	1	1	1	1	1	6	4	1	4	3	1	2	3	4	2	1	3	2	6	3	3	5	7	3	1	4	2	3	2	1	4	4	5	2	4	2	1	4	4	3	8	4	6	1	10	7	5	6	5	1	1	12	3	1	8	10	10	11	1	3	9	6	9	2	1	8	10	3	7	7	1	8	14	10	6	12	9	3	5	6	10	6	12	6	5	8	16
1500	-873.538979142877679	-871.436348800162023	-2.102630342715712	0.000010102206178	0.000026384878022	2.611793657340852	0.353389655316643	-1	0	1	1	3	2	6	8	4	3	4	3	6	6	4	7	7	4	9	8	8	8	7	6	8	9	9	10	9	9	9	9	12	8	7	12	10	11	8	11	11	11	10	9	11	12	11	12	12	10	11	12	11	13	13	13	12	10	13	14	14	12	14	14	14	14	14	15	14	15	15	13	15	16	17	16	16	15	15	18	17	15	17	16	17	19	18	18	17	19	18	18	18	18	20	19	18	20	19	21	23	0	1	2	2	2	3	9	7	6	6	6	6	9	9	10	12	24	12	25	11	9	23	15	18	14	23	9	13	21	22	23	23	24	18	18	32	13	37	13	27	50	23	35	34	35	23	31	39	38	30	35	44	44	28	35	52	44	0	18	43	53	44	44	57	57	15	43	0	16	18	18	18	63	63	60	58	34	56	63	63	18	56	58	43	76	79	35	82	71	43	53	71	58	58	78	97	34	60	71	87	35	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	3	1	1	1	3	3	1	3	2	1	2	3	3	1	1	2	2	3	4	2	1	3	1	2	2	1	2	2	1	3	4	1	3	1	1	3	3	2	3	6	1	3	1	9	3	2	3	4	1	2	10	2	1	5	10	10	8	1	1	3	5	5	2	1	4	11	2	5	5	1	3	11	3	2	7	5	3	3	7	4	1	10	5	3	2	15
2000	-758.404601520569713	-756.657770667001842	-1.746830853567858	0.000010155873971	0.000017354374984	1.708801727279060	0.442782032151784	0	1	2	2	3	2	6	8	5	3	5	4	8	6	4	8	7	5	9	9	8	7	6	5	7	8	9	10	7	9	9	9	12	9	7	13	10	11	9	11	11	11	11	10	11	12	11	12	12	10	12	12	12	13	13	13	12	11	14	14	14	14	14	14	14	15	15	14	15	15	14	15	15	16	16	16	15	16	16	16	17	17	16	17	17	20	17	18	18	19	18	18	18	18	19	20	19	20	19	19	22	0	1	2	2	4	2	9	7	6	6	6	6	9	9	10	35	24	12	25	11	9	23	15	12	14	15	13	9	9	26	23	23	24	35	18	31	27	27	13	27	50	31	34	18	35	47	23	39	38	30	43	34	44	39	35	52	44	0	34	51	56	53	44	57	57	15	55	0	12	44	34	62	63	63	43	58	61	61	73	57	18	78	58	55	76	79	64	77	63	55	82	71	83	58	77	90	34	81	82	64	35	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	4	2	1	2	1	1	4	1	4	2	1	2	2	5	2	2	2	1	2	1	1	1	2	2	3	2	1	2	2	1	1	1	1	2	4	4	1	2	1	5	2	1	1	3	2	2	10	2	1	8	5	4	1	1	1	3	4	1	2	1	3	12	1	4	2	1	3	2	3	4	5	1	3	1	7	2	1	9	1	2	2	14
2500	-716.075674874383822	-714.308080568881905	-1.767594305501948	0.000010087549372	0.000017747537971	1.759350791473173	0.490077982530715	0	1	2	2	2	3	5	8	5	5	6	4	7	6	6	8	7	5	9	9	8	8	8	5	7	9	8	10	9	9	9	9	12	9	7	11	10	10	10	11	11	10	11	10	11	12	11	12	12	10	12	12	11	13	13	13	12	10	14	14	14	14	14	13	14	15	14	15	15	15	15	15	15	16	16	15	16	16	16	18	17	15	17	17	17	20	18	18	17	18	18	17	18	17	20	20	19	20	19	21	20	0	1	2	2	2	3	12	7	6	6	6	6	9	9	10	35	24	12	25	11	9	15	10	12	14	15	13	9	8	22	23	10	24	18	18	23	27	27	29	27	50	32	34	18	35	36	23	39	38	30	43	53	44	48	43	52	44	0	34	51	56	56	57	57	57	15	53	0	43	43	56	62	63	63	51	58	61	56	63	57	12	52	58	51	76	79	64	77	57	55	82	82	83	58	88	90	60	81	82	101	34	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	3	1	2	1	1	3	1	3	1	1	1	3	7	4	2	3	2	2	1	2	1	1	2	3	4	1	2	2	1	1	1	1	1	1	2	1	1	1	5	1	1	1	2	1	2	8	3	1	3	4	2	1	1	1	2	3	2	2	2	3	10	1	6	3	2	2	2	2	3	5	2	1	1	7	1	1	3	2	2	1	7
3000	-612.876370353059315	-611.204789907225177	-1.671580445834097	0.000010172834412	0.000015528222387	1.526440100865482	0.580647878723021	0	1	2	2	3	3	6	7	5	6	6	4	7	6	7	7	7	7	9	8	8	8	9	6	8	8	8	10	9	9	9	8	12	10	9	13	10	11	10	11	11	11	11	10	11	12	10	12	12	10	12	12	11	13	13	13	12	10	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	16	16	16	16	15	16	18	17	17	17	17	17	20	18	18	17	19	18	18	18	17	20	20	19	20	18	21	20	0	1	2	2	2	3	6	7	6	6	6	6	9	9	10	12	24	12	25	11	9	15	32	12	14	15	9	9	9	22	10	15	24	18	18	32	27	27	29	37	50	31	34	18	18	31	31	39	38	30	43	53	44	39	43	44	44	0	51	51	56	56	57	57	57	47	55	0	59	43	56	62	63	63	55	58	71	61	73	89	18	52	58	75	76	79	64	77	65	60	82	82	83	58	77	90	60	90	82	101	64	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	3	1	3	1	1	1	1	1	2	2	1	3	3	3	1	3	1	6	2	2	4	2	2	1	1	1	2	1	2	4	2	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	2	4	2	1	1	4	2	1	1	2	2	3	1	1	1	1	7	4	6	1	1	2	3	2	2	5	1	1	1	6	1	1	3	1	1	1	5
3500	-574.707130920320537	-573.027082273895758	-1.680048646424739	0.000010519009053	0.000016272216335	1.546934340882847	0.661451042535884	0	1	2	2	3	3	6	8	5	6	5	5	8	6	7	8	7	7	9	9	6	8	9	6	8	9	8	9	9	9	9	8	12	10	9	10	10	10	10	9	11	11	10	11	11	11	11	12	12	10	12	12	12	13	13	13	12	11	14	14	14	12	14	14	14	15	12	15	15	14	15	15	15	16	16	16	16	16	16	18	16	17	17	17	17	19	18	18	17	18	18	18	18	18	18	19	19	20	17	21	22	0	1	2	2	4	3	9	7	6	6	6	6	21	9	10	12	24	12	25	11	9	15	32	12	14	15	9	9	13	22	32	15	24	12	18	32	27	27	13	27	50	36	35	34	35	31	36	39	38	30	43	44	44	48	43	62	44	0	67	67	56	44	57	57	57	47	43	0	59	67	56	61	63	63	55	68	71	56	73	89	60	56	58	75	76	79	64	77	65	81	82	82	83	58	77	90	90	90	71	87	87	1	1	1	1	1	1	1	2	2	3	1	2	2	1	1	2	1	1	1	3	1	1	1	1	2	2	2	2	1	1	1	1	4	3	2	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	3	1	1	1	1	2	1	1	2	2	2	4	2	1	1	2	2	1	1	2	3	1	1	2	1	1	2	4	5	1	1	3	1	2	2	2	1	1	1	5	2	1	1	1	2	2	4
4000	-614.053996501109623	-612.311686714479720	-1.742309786629865	0.000010740200582	0.000018234861808	1.697813897285132	0.614962994406149	-2	1	2	2	3	3	6	8	5	6	6	5	8	6	7	8	7	6	9	9	6	8	9	6	7	9	9	10	9	9	9	9	12	10	9	13	10	11	10	9	11	10	10	11	11	11	11	12	12	10	11	12	12	13	12	13	13	13	13	14	14	14	14	14	14	15	14	13	14	15	15	14	15	16	16	16	16	16	16	17	16	16	16	17	17	20	18	18	15	18	18	18	18	17	20	19	19	20	19	21	23	0	1	2	2	4	3	9	7	6	6	6	6	21	9	10	12	24	12	25	11	9	15	10	12	14	15	21	21	9	22	10	10	24	35	18	32	40	40	29	13	50	32	18	12	12	31	32	39	38	30	43	35	44	48	43	53	44	0	51	55	56	56	57	57	57	23	43	0	59	67	56	44	63	63	67	68	56	61	73	89	67	56	58	75	76	79	64	77	57	81	82	78	83	58	77	90	90	90	78	87	87	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	3	2	1	2	3	2	1	3	3	1	2	1	1	1	1	3	4	4	2	2	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	5	2	1	1	1	2	2	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	4	3	1	1	2	1	1	4
4500	-574.859232318316458	-573.242358753814756	-1.616873564501746	0.000011884121205	0.000016563521995	1.393752361553218	0.589697054013771	0	1	2	2	3	3	6	8	5	6	6	5	8	6	7	7	7	7	8	9	8	8	9	6	7	8	6	10	9	9	8	8	12	9	7	13	9	11	10	11	11	11	11	10	11	12	11	12	12	10	11	12	12	13	13	13	13	13	12	14	14	14	14	14	14	15	15	14	15	15	15	15	15	16	17	16	16	16	16	18	16	16	15	17	17	20	18	18	15	18	18	17	18	18	20	20	19	19	19	21	22	0	1	2	2	4	3	9	7	6	6	6	6	9	9	10	12	24	12	25	11	9	15	32	12	9	15	9	37	9	22	10	15	24	18	12	15	27	27	29	37	50	23	18	34	35	23	32	39	38	30	34	44	44	29	51	52	52	0	51	51	56	56	57	52	57	31	51	0	59	60	56	52	63	63	81	68	71	61	73	89	60	71	68	67	76	79	64	77	52	81	82	82	83	76	88	90	90	90	82	87	100	1	1	1	1	1	1	1	2	2	2	3	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	1	2	1	4	2	2	3	3	3	1	2	1	2	2	1	2	2	2	1	1	1	2	2	2	3	2	1	1	1	1	2	1	1	1	2	1	5	4	1	2	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	3	1	2	2	1	1	1	2	2	2	2	1	1	2	2	1
