step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99198	0.18437	1.00000	0.35770	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.26800	0.96600	0.35156	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98000	0.28400	0.94400	0.34463	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98000	0.28333	0.86600	0.33533	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.96800	0.29500	0.76000	0.33237	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.96600	0.29720	0.67000	0.32995	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.94800	0.30500	0.52600	0.32882	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.93000	0.30543	0.42600	0.32712	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.91000	0.31050	0.39700	0.32424	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.84800	0.31444	0.37867	0.32349	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.83200	0.31920	0.38300	0.32153	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.80200	0.32055	0.38640	0.31970	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.90000	0.32083	0.39167	0.31954	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.89200	0.32046	0.40057	0.31956	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.82600	0.31586	0.40175	0.31989	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.71200	0.31253	0.40356	0.32088	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.62800	0.31238	0.40440	0.32285	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.48800	0.31035	0.40636	0.32403	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.50100	0.30767	0.41250	0.32515	0.098526125335693	0.666666666666667	0.170859375000000	0
10000		0.52000	0.30621	0.41462	0.32546	0.098526125335693	0.666666666666667	0.170859375000000	0
10500		0.52300	0.30820	0.41586	0.32581	0.098526125335693	0.666666666666667	0.170859375000000	0
11000		0.52160	0.30829	0.41400	0.32568	0.098526125335693	0.666666666666667	0.170859375000000	0
11500		0.52100	0.30782	0.41587	0.32602	0.098526125335693	0.666666666666667	0.170859375000000	0
12000		0.52229	0.30687	0.41612	0.32612	0.098526125335693	0.666666666666667	0.170859375000000	0
12500		0.52550	0.30817	0.41833	0.32670	0.098526125335693	0.666666666666667	0.170859375000000	0
13000		0.52844	0.30656	0.41926	0.32713	0.098526125335693	0.666666666666667	0.170859375000000	0
13500		0.52900	0.30769	0.41940	0.32758	0.098526125335693	0.666666666666667	0.170859375000000	0
14000		0.52564	0.30704	0.42038	0.32820	0.098526125335693	0.666666666666667	0.170859375000000	0
14500		0.52667	0.30621	0.42082	0.32881	0.098526125335693	0.666666666666667	0.170859375000000	0
15000		0.52369	0.30607	0.42000	0.32922	0.098526125335693	0.666666666666667	0.170859375000000	0
15500		0.52300	0.30527	0.41858	0.32936	0.098526125335693	0.666666666666667	0.170859375000000	0
16000		0.52253	0.30497	0.42032	0.32959	0.098526125335693	0.666666666666667	0.170859375000000	0
16500		0.51938	0.30362	0.42262	0.33030	0.098526125335693	0.666666666666667	0.170859375000000	0
17000		0.51835	0.30188	0.42207	0.33070	0.098526125335693	0.666666666666667	0.170859375000000	0
17500		0.51689	0.30065	0.42271	0.33075	0.098526125335693	0.666666666666667	0.170859375000000	0
18000		0.51495	0.29869	0.42200	0.33084	0.098526125335693	0.666666666666667	0.170859375000000	0
18500		0.51510	0.29850	0.42307	0.33112	0.098526125335693	0.666666666666667	0.170859375000000	0
19000		0.51410	0.29886	0.42471	0.33174	0.098526125335693	0.666666666666667	0.170859375000000	0
19500		0.51327	0.29847	0.42544	0.33233	0.098526125335693	0.666666666666667	0.170859375000000	0
20000		0.51357	0.29836	0.42721	0.33281	0.098526125335693	0.666666666666667	0.170859375000000	0
20500		0.51250	0.29685	0.42818	0.33322	0.098526125335693	0.666666666666667	0.170859375000000	0
21000		0.51144	0.29683	0.42891	0.33333	0.098526125335693	0.666666666666667	0.170859375000000	0
21500		0.50954	0.29671	0.42989	0.33365	0.098526125335693	0.666666666666667	0.170859375000000	0
22000		0.50911	0.29647	0.43086	0.33393	0.098526125335693	0.666666666666667	0.170859375000000	0
