step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
1	-19084.383842465551425	-19082.921760381032072	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.435661184302386	-1	4	2	4	4	5	4	5	6	6	6	7	11	9	12	11	15	15	15	17	17	14	17	17	18	18	16	16	18	19	18	21	21	20	21	21	21	21	21	22	23	22	23	23	24	23	24	23	25	25	25	23	24	26	25	24	25	24	25	25	25	26	26	28	28	27	29	29	28	28	29	28	28	28	31	30	29	30	30	31	31	30	32	32	31	31	32	33	34	33	32	34	35	35	34	35	35	35	38	36	38	39	39	39	40	41	41	40	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	3	3	3	3	4	4	4	4	6	5	7	6	8	8	8	9	9	8	9	9	10	10	9	9	10	10	10	11	11	11	11	11	11	11	11	12	12	12	12	12	13	12	13	12	13	13	13	12	13	14	13	13	13	13	13	13	13	14	14	15	15	14	15	15	15	15	15	15	15	15	16	16	15	16	16	16	16	16	17	17	16	16	17	17	18	17	17	18	18	18	18	18	18	18	20	19	20	20	20	20	21	21	21	21
500	-3633.196750110932953	-3629.894975192640231	-3.301774918292674	0.000010003136799	0.000066900832808	6.687985394426852	0.109231185618801	-1	5	1	3	5	5	4	5	6	6	6	5	11	6	10	8	12	12	13	17	14	14	14	14	17	19	13	17	17	20	15	21	21	21	22	22	21	21	18	23	24	23	24	23	25	24	24	23	26	26	26	23	25	27	25	25	25	24	26	25	26	27	27	29	28	28	29	30	28	29	30	29	28	29	31	31	30	30	30	32	32	31	33	33	32	32	33	33	35	34	32	35	35	36	35	36	36	36	38	37	39	39	39	40	41	41	41	40	0	4	1	1	3	3	1	4	2	8	5	4	11	12	14	14	15	16	16	15	14	19	16	15	17	21	16	23	24	25	17	23	18	24	24	24	23	27	27	27	27	24	23	18	21	25	37	39	27	23	23	27	31	25	21	23	27	23	25	27	27	35	21	16	31	25	23	23	23	39	21	23	23	27	25	23	39	23	23	23	39	31	23	27	35	24	23	23	23	21	23	23	23	23	23	23	23	23	23	23	23	23	58	27	58	23	23	23	1	2	1	2	2	1	3	2	1	1	1	1	3	1	2	1	2	2	2	5	6	1	5	3	5	5	3	2	2	3	3	5	6	6	8	5	4	8	2	5	5	9	8	10	7	6	1	3	9	11	7	7	7	10	7	10	7	10	8	7	9	4	10	18	7	8	10	11	12	10	14	9	10	14	10	16	11	14	11	14	10	12	16	17	9	12	16	14	20	14	12	17	17	16	18	17	16	18	14	15	19	16	12	19	15	19	20	23
1000	-2884.033804550366312	-2880.345174171268354	-3.688630379098087	0.000009997702184	0.000084517551795	8.453697683827182	0.137274203927581	0	5	2	2	4	5	4	5	6	6	6	7	12	9	12	11	14	12	14	16	17	15	14	18	15	19	13	15	19	17	17	18	21	21	18	22	18	21	18	21	21	22	23	24	24	22	23	24	25	22	25	22	24	27	26	25	26	21	26	26	25	26	27	29	27	28	29	30	29	29	30	28	29	28	31	31	30	31	30	32	31	31	33	33	31	32	33	34	34	34	33	35	36	35	35	36	36	35	39	36	39	40	40	40	40	42	41	41	0	4	1	1	3	3	3	4	2	8	5	8	11	12	14	14	15	16	16	14	17	19	27	21	17	21	18	27	24	25	25	27	23	29	25	29	23	27	23	27	23	35	41	23	35	35	37	39	23	27	33	23	35	35	35	37	37	39	46	47	23	46	35	23	35	35	39	32	39	58	25	50	39	23	46	32	58	50	58	58	50	35	39	39	46	30	50	39	18	46	50	39	50	50	39	50	50	27	58	50	50	74	50	58	50	58	58	50	1	3	1	1	1	2	1	2	1	1	2	1	4	1	2	1	1	1	3	3	2	1	1	1	1	1	1	2	1	1	2	2	5	1	3	1	2	5	2	5	4	2	1	8	2	3	2	2	7	6	4	3	3	4	7	5	5	3	2	2	8	3	8	14	5	8	10	10	9	6	15	5	10	13	6	13	6	9	8	11	6	12	14	14	8	12	9	14	19	9	10	16	14	9	17	13	10	17	12	9	13	10	8	17	11	20	17	18
1500	-2489.961110655224275	-2486.378514408635510	-3.582596246588909	0.000010047739061	0.000079822659146	7.944340379678008	0.201583694371958	-2	4	2	3	4	5	4	5	6	7	6	7	12	9	13	11	14	13	12	17	16	14	18	17	15	18	15	16	18	19	19	21	22	20	18	22	21	20	18	19	24	23	23	24	25	21	23	24	25	22	26	23	24	26	26	25	25	21	26	25	26	26	26	28	28	28	30	29	29	28	30	29	29	28	32	31	30	30	31	32	31	31	33	32	31	32	33	34	35	34	33	34	36	35	35	35	35	36	39	37	39	40	39	40	41	42	41	41	0	4	1	1	3	3	3	4	2	8	5	8	11	12	14	14	15	16	16	15	17	19	27	21	17	21	18	27	24	25	25	23	23	29	25	29	40	23	27	27	32	35	32	27	35	35	37	39	37	39	43	23	46	46	35	37	47	39	46	47	32	53	35	39	54	35	50	44	58	50	25	50	50	58	63	58	50	64	50	58	69	35	50	39	71	46	50	39	27	63	50	40	50	73	39	50	50	58	64	58	50	74	96	58	73	50	58	64	1	1	2	2	1	2	1	1	1	1	1	1	4	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	1	3	1	6	4	2	1	2	2	3	1	2	2	3	7	3	1	1	3	1	3	1	8	10	2	6	6	4	6	5	15	4	6	7	4	9	5	1	7	9	2	11	10	14	1	10	9	14	16	7	10	14	12	6	16	11	10	13	7	9	12	10	2	14	9	18	16	12
2000	-2105.571019400893420	-2102.269390990867578	-3.301628410026060	0.000010229667873	0.000068409510223	6.687363761370587	0.260579397460546	-1	4	2	3	4	6	4	4	6	7	6	7	12	9	12	11	14	13	14	17	15	15	17	16	17	18	15	17	18	19	19	19	21	20	18	21	20	22	18	22	23	22	24	22	24	22	23	21	26	23	25	24	24	26	26	24	25	21	25	25	25	26	26	25	29	27	28	29	29	28	30	27	28	29	31	30	30	31	30	29	31	29	32	33	32	31	33	34	35	34	32	35	36	36	35	36	35	36	38	37	39	39	40	40	41	42	42	40	0	4	1	1	3	1	1	4	2	8	5	8	11	12	14	14	15	16	16	14	17	19	27	21	21	21	18	27	24	25	25	27	32	29	25	29	32	32	27	32	23	35	32	23	46	35	37	39	44	58	43	40	46	45	35	47	47	39	46	47	41	53	35	39	54	46	50	51	50	50	35	64	50	58	63	58	64	74	73	58	74	35	64	39	86	46	58	64	39	66	58	50	64	73	39	58	58	58	80	80	64	80	96	64	64	58	64	80	1	1	3	1	1	4	2	1	2	1	1	2	3	1	2	2	1	1	2	3	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	3	2	2	3	2	2	2	2	2	1	1	1	1	1	4	1	1	2	2	1	1	1	6	7	1	4	3	2	4	3	10	1	3	6	2	5	3	1	1	6	1	10	3	14	1	8	10	7	13	6	7	11	8	3	16	10	8	12	5	4	12	8	2	12	10	18	14	7
2500	-1744.962264496523858	-1742.183228244468864	-2.779036252055025	0.000010438216110	0.000048821885266	4.677224992464293	0.325124701910352	-2	4	2	3	5	5	4	6	7	7	6	7	11	9	13	11	14	14	14	18	16	15	17	17	17	19	16	17	19	19	19	22	22	20	18	22	20	22	19	21	24	22	23	24	23	20	23	23	26	25	25	22	24	25	25	24	25	21	25	25	24	26	26	25	28	28	29	29	29	29	30	28	27	27	32	27	29	30	30	31	31	30	32	32	31	32	33	34	35	33	33	35	36	35	35	35	35	35	37	36	39	39	38	39	41	42	42	41	0	4	1	1	3	3	3	4	2	8	5	8	11	12	14	14	15	16	16	15	17	19	27	21	21	21	18	27	24	25	25	27	23	29	25	29	23	27	27	23	52	35	40	32	35	35	37	39	37	58	43	27	46	45	46	47	47	39	46	47	52	53	46	39	54	55	64	43	74	64	35	64	64	58	82	64	73	74	73	74	74	35	76	39	82	82	58	76	74	82	76	64	76	84	58	74	76	64	80	74	64	100	95	74	84	64	74	103	1	1	1	2	2	2	1	2	2	1	1	1	4	1	3	1	1	2	2	3	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	1	1	3	1	2	2	2	2	1	3	2	2	3	1	1	1	3	1	1	1	4	2	2	2	2	3	2	2	10	2	1	6	1	1	1	1	2	2	2	10	3	12	1	2	9	6	7	2	5	6	6	2	14	6	6	6	3	5	11	1	2	11	8	14	12	2
3000	-1577.243068740075159	-1574.294851272803726	-2.948217467271447	0.000010928697206	0.000057750263001	5.284276973937726	0.405401580530491	0	4	2	2	4	5	4	4	6	5	6	7	11	9	12	11	12	14	13	17	15	14	18	16	17	18	15	16	18	19	19	20	20	20	21	20	21	21	20	22	23	23	24	24	25	22	23	23	25	23	26	23	24	27	26	24	25	21	26	25	25	26	26	28	28	27	26	29	28	28	29	28	26	26	32	27	29	30	30	29	31	30	32	33	31	32	32	34	35	33	33	34	36	35	35	35	35	36	37	33	39	39	39	40	41	41	42	41	0	4	1	1	3	3	3	4	2	8	5	8	11	12	14	14	14	16	16	14	17	19	27	21	21	21	18	27	24	25	25	27	23	29	30	29	23	23	23	27	23	35	52	23	35	35	37	39	37	58	43	23	46	45	46	47	47	39	46	47	33	53	46	50	54	63	50	51	74	50	46	50	50	58	71	50	73	74	73	74	74	35	76	50	71	82	50	76	74	82	76	76	76	84	58	100	76	94	89	74	67	100	95	74	84	73	80	103	1	1	1	1	2	2	2	1	2	1	1	1	3	1	2	1	2	2	1	3	2	1	2	1	1	3	1	1	1	1	1	2	1	2	1	1	2	2	1	3	2	1	1	3	3	1	1	2	2	1	1	3	2	1	3	1	1	1	3	1	2	1	2	2	1	1	2	2	1	2	6	1	1	2	3	2	1	2	2	2	2	6	3	9	1	1	7	6	6	3	4	4	6	1	13	2	6	1	1	4	9	3	2	10	7	11	11	2
3500	-1354.074402353827509	-1351.422399546516999	-2.652002807310575	0.000012006917155	0.000050993138397	4.246980114732463	0.525435954383688	0	4	2	2	4	6	5	5	6	6	7	7	9	9	12	11	14	14	14	17	16	15	17	17	17	18	15	17	18	18	18	21	19	20	21	21	21	20	19	22	22	23	23	22	24	22	23	23	25	23	25	23	24	26	24	24	25	21	25	26	25	27	26	28	27	27	29	29	29	29	28	29	27	27	32	27	30	30	31	32	31	29	32	32	31	30	32	34	35	33	33	34	34	34	35	35	36	35	38	33	39	37	37	38	39	42	42	40	0	4	1	1	3	3	3	4	2	8	5	8	11	12	14	14	15	16	16	15	17	19	27	21	21	21	18	27	24	25	25	23	27	29	30	29	33	33	23	23	23	35	44	23	35	35	37	39	37	58	43	32	35	45	46	47	47	39	46	47	44	53	55	50	54	63	50	51	74	64	55	64	50	58	71	50	73	74	73	74	74	46	76	48	82	82	76	76	80	82	83	76	76	84	58	100	76	94	89	74	84	100	95	74	84	84	74	99	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	3	2	2	1	3	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	3	2	3	1	1	3	2	1	1	2	1	3	4	3	2	2	2	3	2	3	4	2	5	1	1	2	3	2	2	1	4	4	1	13	1	6	1	2	2	5	3	1	7	5	6	10	1
4000	-1207.897477591106281	-1205.309252139125647	-2.588225451980534	0.000014131623554	0.000057076071851	4.038889914695283	0.598121838260880	-1	5	2	3	5	5	5	5	7	6	6	7	10	9	12	12	14	14	14	16	16	14	17	17	17	18	15	17	18	19	18	21	20	20	21	22	21	22	21	23	24	22	23	23	24	22	24	23	25	24	25	23	24	26	25	25	26	22	26	26	25	27	27	27	28	28	28	29	28	29	29	28	28	27	31	29	30	31	31	31	31	31	32	32	32	31	33	33	33	33	33	34	35	34	35	36	35	35	38	34	38	39	40	39	41	41	41	41	0	4	1	1	3	3	1	4	2	8	5	8	11	12	14	14	15	16	16	15	17	16	27	21	21	21	18	27	24	25	25	33	27	29	30	29	33	33	23	33	33	35	32	33	35	35	37	39	37	58	43	32	46	45	46	47	47	39	55	47	52	53	46	50	54	63	50	51	64	64	63	64	50	58	63	64	73	74	73	74	74	63	76	73	86	71	76	76	80	82	83	76	87	84	58	100	76	94	89	80	98	96	99	74	98	98	74	103	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	3	4	3	1	1	2	2	1	2	1	1	2	2	2	1	1	2	2	2	3	2	2	2	1	1	2	3	1	1	1	2	1	1	12	1	5	1	2	1	2	2	1	7	5	3	9	1
4500	-1046.407822676620981	-1044.184442266693850	-2.223380409927127	0.000018760438177	0.000055204086681	2.942579814026837	0.595563755851535	0	4	3	3	4	6	3	5	7	7	6	7	11	9	13	10	14	15	14	16	15	15	18	18	17	19	16	17	19	18	18	22	20	21	20	21	21	22	20	23	22	22	23	21	24	23	23	24	25	24	24	23	24	26	25	25	25	22	25	25	25	27	26	27	28	28	30	29	29	29	28	28	28	26	30	30	30	29	30	30	32	30	32	32	31	31	32	34	32	33	33	33	36	34	33	35	35	36	38	37	38	39	39	40	40	41	41	41	0	4	1	1	7	3	1	4	2	8	5	8	11	12	14	14	14	16	16	14	17	19	27	21	21	21	18	27	24	25	25	27	23	29	30	29	23	44	23	27	44	35	23	27	35	35	37	39	40	58	43	33	46	45	46	47	47	39	46	47	18	53	35	50	54	63	50	51	74	64	63	64	50	58	71	72	73	74	73	74	74	63	76	73	75	75	76	87	80	82	83	76	87	84	58	95	91	94	95	96	98	100	99	95	98	98	102	103	1	1	1	2	1	2	2	1	1	1	1	1	3	1	2	1	3	3	2	3	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	2	3	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	5	1	3	2	1	1	3	2	2	1	1	1	2	3	1	2	1	2	1	2	3	2	1	2	1	1	1	2	1	1	1	2	1	1	9	1	1	1	2	1	1	1	1	5	2	2	2	1
