step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
1	-565.216484685736532	-563.754402601217635	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.273827074638222	0	2	4	5	7	6	6	6	6	7	7	8	9	9	9	10	8	9	9	9	9	10	10	11	11	10	10	12	12	11	11	14	14	12	13	12	13	14	14	14	15	15	15	16	16	16	17	17	17	19	19	20	20	20	20	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	3	3	4	4	4	5	5	5	5	4	5	5	5	5	5	5	6	6	5	5	6	6	6	6	7	7	6	7	6	7	7	7	7	8	8	8	8	8	8	9	9	9	10	10	10	10	10	10
500	-267.921069383086206	-266.435973568410532	-1.485095814675689	0.000010045621372	0.000003069394308	0.305545490337614	0.431170830933016	1	2	4	6	8	7	7	7	6	8	7	8	10	9	10	11	8	8	9	9	10	9	11	10	11	11	10	11	12	12	11	14	14	13	12	11	13	14	14	14	14	15	16	16	15	17	16	17	18	19	19	20	21	20	20	0	1	2	3	2	9	1	3	3	2	9	11	20	11	14	14	9	9	6	12	7	11	12	9	18	7	9	7	17	11	10	24	30	26	6	13	22	16	6	21	26	1	36	21	25	45	0	35	22	0	40	18	47	46	50	1	1	1	1	3	1	3	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	2	2	2	1	3	2	1	1	1	3	1	2	2	3	2	1	7	3	3	2	1	1	4	4	1	2	8	3	1	1
1000	-231.586796499073046	-229.737744245380895	-1.849052253692145	0.000010048198911	0.000001664801603	0.165681593040983	0.716624395084125	0	3	4	6	8	6	6	7	6	7	7	5	8	9	9	10	8	10	9	9	8	10	8	12	11	9	10	12	13	10	12	13	15	11	12	11	14	14	15	14	14	14	16	15	17	16	15	16	18	19	19	20	19	20	19	0	1	2	3	4	12	3	3	3	4	7	3	6	11	4	8	7	7	21	10	10	17	10	25	8	17	11	34	15	10	16	25	18	30	30	26	25	20	18	31	13	18	35	38	33	24	0	16	46	0	48	50	47	24	45	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	3	1	1	1	1	3	4	1
1500	-250.683952464761717	-248.901160348000133	-1.782792116761597	0.000010052490472	0.000018058824138	1.796452748635984	0.895723914047700	-1	2	4	4	7	7	6	7	6	8	8	8	10	10	9	9	8	9	9	7	9	11	10	9	12	10	11	11	10	11	12	14	14	12	14	10	13	15	14	12	15	14	13	16	17	17	17	16	17	19	19	19	18	20	19	0	1	2	2	9	7	4	3	3	20	8	6	12	16	9	9	5	11	9	7	8	15	9	8	16	18	24	12	17	15	26	31	40	29	34	8	25	33	34	28	34	25	8	33	38	16	0	38	42	0	40	53	41	51	49	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1
2000	-230.821837884301516	-229.422857016182604	-1.398980868118898	0.000010072129128	0.000008105536084	0.804749023921852	0.896336906017848	0	3	3	5	7	7	6	7	6	5	7	9	9	7	9	10	7	9	10	9	10	9	10	11	12	9	10	12	11	12	11	15	14	12	14	13	11	12	14	13	14	15	15	17	16	15	16	17	17	19	18	19	20	19	21	0	1	1	3	4	4	2	7	2	1	7	6	11	9	14	26	3	6	13	6	17	6	9	20	29	17	6	24	12	21	13	37	34	22	30	26	6	19	38	37	27	40	31	38	41	38	0	45	35	0	47	38	51	48	51	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	2
2500	-209.459100630495328	-208.031608922565965	-1.427491707929375	0.000010117213898	0.000003652189922	0.360987714526283	0.990102658157759	0	2	4	5	7	5	6	5	6	7	7	9	10	9	8	11	8	8	9	10	10	10	10	12	12	10	11	13	12	11	9	14	14	11	14	12	14	14	12	14	16	14	16	16	17	16	16	16	17	19	20	19	21	19	21	0	1	1	3	9	3	8	3	6	9	8	5	17	17	8	20	9	4	15	19	15	15	19	13	26	15	14	30	26	14	11	25	24	17	34	30	39	24	22	28	37	25	28	33	44	30	0	35	41	0	44	49	47	49	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
3000	-245.531121150052940	-243.969716922083109	-1.561404227969837	0.000010089416852	0.000012688377834	1.257592784621387	0.838239262253116	1	2	4	6	7	7	6	7	6	7	8	9	8	9	10	10	8	10	8	9	10	10	9	12	11	11	11	13	13	12	11	12	15	11	13	12	13	14	12	14	15	15	13	16	17	16	18	17	17	19	19	21	19	21	20	0	1	1	3	3	7	3	9	3	4	9	5	9	10	7	8	6	13	9	11	9	5	19	22	21	19	20	25	20	21	16	15	26	18	26	31	30	43	26	37	29	37	27	37	40	36	0	42	42	0	44	45	24	55	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1
3500	-194.413795692348259	-193.047541840293405	-1.366253852054843	0.000009811237156	0.000006367416074	0.648992168102293	0.908438016406754	1	3	4	5	7	7	5	7	6	7	6	8	9	10	9	10	8	8	9	9	8	9	11	10	12	10	10	13	12	12	11	13	14	12	12	10	12	14	15	14	16	15	14	15	16	16	17	17	17	19	17	19	20	21	20	0	1	1	2	3	7	2	7	4	9	4	6	8	18	18	19	6	7	6	11	9	4	22	18	36	18	19	29	20	24	13	14	29	16	27	8	23	30	30	16	39	40	28	35	28	38	0	46	39	0	42	51	47	53	48	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4000	-176.737480927536808	-175.376125312054739	-1.361355615482071	0.000009501140447	0.000005198987620	0.547196165417577	0.989363498598254	0	3	5	6	7	7	7	6	5	8	6	8	10	9	10	10	9	7	9	7	9	10	10	12	10	9	9	12	12	11	12	14	14	13	13	13	14	15	15	14	16	16	15	16	16	17	18	17	17	20	19	20	20	18	18	0	1	2	3	8	3	8	3	2	7	2	8	14	10	19	27	6	11	18	4	6	14	19	13	21	7	20	19	14	14	19	31	29	30	30	13	24	34	34	29	35	43	40	32	38	43	0	42	43	0	48	41	47	43	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4500	-192.960337365172904	-191.598015347176727	-1.362322017996189	0.000010333452685	0.000006303604817	0.610019226811104	0.973059164423585	1	2	4	4	8	7	6	7	5	7	6	8	9	9	8	11	6	9	10	9	10	11	8	11	10	10	9	12	12	12	11	14	14	12	13	12	13	13	14	15	14	15	15	16	16	15	17	17	18	18	20	19	19	20	21	0	1	2	2	9	11	3	9	3	9	9	6	12	23	10	27	4	8	18	12	6	23	11	14	12	5	17	21	24	22	13	29	29	25	22	7	16	26	18	32	38	38	32	42	46	36	0	45	48	0	50	48	47	52	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
