step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
1	-430.858702982792011	-429.396620898273113	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.706437607948906	1	3	5	7	8	10	9	8	10	9	9	10	10	11	10	11	11	13	10	11	11	12	12	13	13	12	13	15	13	13	15	15	18	16	17	16	16	16	18	18	16	18	18	19	20	21	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	5	4	4	5	4	4	5	5	5	5	5	5	6	5	5	5	6	6	6	6	6	6	7	6	6	7	7	9	8	8	8	8	8	9	9	8	9	9	9	10	10	10
500	-153.607999225716725	-152.242468984673451	-1.365530241043265	0.000009984738668	0.000006421977041	0.643179281396987	0.840958708353556	1	3	5	7	8	9	9	9	11	9	10	11	10	11	9	10	11	14	11	11	11	13	13	13	13	11	13	15	11	13	15	16	18	16	16	17	15	17	18	18	15	18	18	19	20	20	21	0	1	2	3	3	5	5	5	10	3	15	15	4	11	5	4	7	6	7	8	10	12	10	9	13	6	9	27	10	11	30	23	31	12	14	28	27	34	28	35	24	36	35	20	43	38	22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	2	1	1	4	1	2	4
1000	-117.461878021682097	-116.100246445371852	-1.361631576310248	0.000009963140288	0.000005400049909	0.542002797586487	0.965984223430752	2	3	5	7	8	10	9	7	11	9	9	11	10	10	10	12	11	12	9	10	11	12	12	13	14	12	13	14	13	14	14	15	18	16	18	15	16	16	18	17	16	18	19	19	20	21	20	0	1	1	2	8	5	8	3	10	8	4	20	4	7	11	13	14	14	5	4	20	12	19	22	22	11	20	27	21	18	18	26	40	28	32	27	28	24	34	37	24	37	33	41	40	35	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1500	-116.326527062284910	-113.626605978206925	-2.699921084077987	0.000010065892952	0.000000741567049	0.073671263171126	0.968790598048574	1	3	6	8	8	11	9	9	10	10	9	10	11	11	9	12	10	12	10	11	12	12	13	14	14	13	13	14	13	13	15	15	18	16	17	15	16	16	17	19	15	16	18	19	20	21	22	0	1	2	3	3	12	4	5	8	5	4	5	17	8	5	12	5	12	4	10	17	12	20	29	27	13	14	23	14	7	18	29	42	32	41	26	27	24	24	41	28	36	39	35	39	44	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2000	-128.737317489667248	-127.353281329269677	-1.384036160397581	0.000010102375858	0.000004397291302	0.435272985626700	0.914552562421144	2	4	6	7	7	10	10	8	10	9	10	10	11	12	11	11	9	13	10	12	12	13	11	14	14	12	13	15	13	12	15	15	18	14	14	16	17	16	18	18	17	19	19	20	20	22	21	0	1	2	3	3	4	4	3	5	5	5	10	8	19	9	12	4	12	4	13	8	9	6	30	29	19	20	29	15	6	13	22	37	26	30	28	31	35	41	38	28	37	41	36	39	44	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2500	-125.074724466439051	-123.206374675325790	-1.868349791113261	0.000010215536208	0.000001652100726	0.161724327739681	0.937987666645786	1	3	6	7	8	10	8	8	11	9	9	11	10	10	11	12	11	12	10	11	11	12	13	14	13	12	13	15	10	14	15	16	18	15	17	16	15	17	19	19	14	17	19	18	20	19	21	0	1	2	3	3	5	4	3	7	7	4	10	8	5	5	14	11	15	5	10	7	13	9	12	15	21	12	18	8	22	41	30	28	41	24	24	25	24	42	42	14	34	32	35	46	34	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-138.010406495290624	-136.598262814546132	-1.412143680744491	0.000010162520606	0.000003879750382	0.381770481209530	0.930124519361656	2	4	5	7	8	11	8	6	11	9	9	9	9	12	11	10	11	14	10	11	11	12	13	14	13	13	13	15	14	13	14	13	18	17	16	16	17	16	18	17	16	18	18	17	20	22	21	0	1	1	2	4	16	3	2	10	4	4	5	5	15	7	5	11	30	5	5	10	21	16	25	14	6	20	26	26	14	26	17	38	36	32	32	18	31	35	21	23	38	14	41	42	40	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	1
3500	-132.208095163007016	-130.838587709055787	-1.369507453951229	0.000010050763926	0.000004857363932	0.483283058650116	0.861019673064956	1	3	6	5	7	9	10	8	10	8	10	10	9	11	10	11	11	13	10	11	12	11	12	14	14	12	13	15	13	14	15	16	19	15	14	17	17	16	19	18	15	18	19	19	21	20	21	0	1	2	2	3	8	10	4	8	3	8	13	8	19	8	6	7	5	13	11	7	19	14	18	7	15	12	27	22	18	17	18	37	29	18	18	34	34	36	32	25	38	40	37	46	40	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4000	-128.500828916955442	-126.994465112164448	-1.506363804791004	0.000010074681303	0.000002924568004	0.290288885142447	0.953201812277270	-1	4	6	6	9	11	8	8	10	10	9	11	10	11	11	11	10	13	11	12	10	13	12	13	14	13	13	14	13	13	15	15	18	15	17	17	16	16	19	18	17	18	17	19	20	22	20	0	1	2	2	4	5	4	3	8	7	7	17	7	7	7	11	3	23	10	6	7	23	21	14	22	17	14	20	19	12	26	30	41	27	20	38	23	22	31	37	31	35	32	36	36	45	33	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
4500	-115.628952732656956	-114.268116829741686	-1.360835902915276	0.000009638894522	0.000005473137759	0.567817994710221	0.826848860432938	2	3	5	7	8	10	10	8	10	9	7	10	10	11	9	11	12	13	10	11	11	12	12	13	12	13	14	15	14	13	15	15	18	17	17	15	14	16	18	18	16	18	17	19	20	21	21	0	1	2	3	4	8	5	3	15	5	3	5	10	15	11	5	21	16	5	15	11	13	6	14	16	7	16	37	22	16	24	22	38	32	18	26	17	37	36	41	30	41	28	43	39	42	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
