step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-2396.970305845835355	-2403.825793796794642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678875294659569	2	1	3	4	4	4	5	6	6	5	4	5	6	5	5	7	7	7	7	8	8	8	7	9	8	8	9	8	7	8	8	8	8	9	9	8	9	9	9	9	10	9	10	9	10	10	9	10	10	9	10	9	11	11	10	12	12	12	11	10	11	12	12	13	12	13	12	13	13	13	13	13	14	16	15	15	16	14	15	16	16	17	17	17	18	19	20	20	23	23	23	24	26	29	28	30	30	33	32	33	35	40	41	42	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	3	3	2	2	2	3	2	2	3	3	3	3	4	4	4	3	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	5	4	5	4	5	5	4	5	5	4	5	4	5	5	5	6	6	6	5	5	5	6	6	6	6	6	6	6	6	6	6	6	7	8	7	7	8	7	7	8	8	8	8	8	9	9	10	10	11	11	11	12	13	14	14	15	15	16	16	16	17	20	20	21
500	-1006.619588369749067	-1013.475076320708467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.362607833410967	1	0	3	3	4	3	5	7	7	5	4	3	6	6	5	7	7	7	6	8	8	8	7	9	8	9	8	8	8	7	8	9	8	9	10	8	10	9	10	10	8	10	10	8	11	10	9	11	11	8	10	7	10	11	10	13	12	12	8	11	11	12	10	14	12	13	12	14	14	12	14	14	12	15	15	15	16	14	16	16	17	17	18	18	18	16	20	17	23	22	23	22	26	29	29	31	31	33	33	34	35	40	41	42	2	0	2	1	3	2	5	5	19	4	1	1	5	6	4	11	6	3	5	4	2	14	15	14	11	21	5	19	5	3	15	17	8	9	30	14	50	16	9	19	18	52	21	6	36	8	21	11	42	2	41	3	29	34	44	22	38	41	12	40	53	44	23	57	0	54	20	56	58	30	59	63	28	42	55	46	70	38	14	73	67	76	80	44	75	0	85	48	32	74	79	86	3	86	40	86	86	88	88	86	88	0	48	29	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	2	3	1	1	2	3	1	2	1	2	3	2	1	1	1	1	1	1	1	2	2	1	2	1	3	2	2	1	5	1	4	2	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	2	1	1	2	3	2	2	2	1	2	2	2	6	2	3	1	1	4	3	1	2	2	6	3	4	5	13	9	13	12	10	11	11	15	14	1	15	17
1000	-782.873116713376248	-789.728604664335649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.392515683463893	2	0	3	4	3	4	6	6	6	5	4	6	5	5	5	7	7	7	4	7	7	9	7	9	8	9	10	7	7	8	8	8	9	9	9	8	9	9	9	9	8	10	10	9	11	10	8	10	9	8	9	7	11	11	7	10	11	13	11	9	9	13	12	14	11	13	11	14	14	13	12	14	13	16	14	16	17	14	14	16	15	18	17	17	18	17	20	20	23	22	24	24	26	29	28	30	30	33	32	32	35	40	42	43	2	0	2	3	2	3	2	5	19	4	3	3	5	6	19	11	6	5	3	10	6	17	15	17	11	16	41	9	11	8	15	17	8	20	20	14	50	29	31	28	5	52	30	17	22	6	7	16	28	11	41	4	7	19	4	36	38	41	26	23	29	44	52	57	0	34	35	56	58	59	59	49	49	42	55	46	59	38	32	35	42	76	20	17	75	0	85	86	79	88	84	90	86	86	86	92	88	88	86	86	86	0	94	93	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	2	3	2	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	2	2	3	3	2	4	3	3	3	5	1	5	5	3	1	1	2	4	1	4	2	5	8	6	3	6	7	10	10	13	1	10	13
1500	-689.422265855611840	-696.277753806571241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450020455064596	2	1	3	4	4	3	4	6	6	5	5	5	6	5	6	7	7	7	6	7	8	8	8	9	9	8	9	8	7	9	8	9	8	8	9	9	9	10	9	9	10	9	9	9	10	11	9	11	10	9	11	8	11	11	10	12	12	13	10	10	11	13	13	14	9	13	12	14	14	13	13	12	14	17	15	14	16	14	14	16	16	17	18	17	18	17	21	20	23	22	24	25	24	29	29	31	31	33	33	34	36	39	42	42	2	0	2	1	3	1	3	3	4	4	3	4	7	6	4	11	6	7	4	4	11	14	15	14	16	7	18	9	11	11	15	17	8	19	16	17	21	16	9	19	27	52	29	17	22	2	26	26	28	11	27	9	26	34	2	22	47	41	43	15	50	17	42	38	0	54	40	45	51	59	59	65	55	63	35	46	71	57	32	35	67	76	55	17	80	0	85	86	84	86	89	90	86	92	93	92	88	93	90	88	88	0	93	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	2	1	1	2	2	5	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	1	2	2	2	3	3	2	1	3	3	2	2	4	3	1	1	2	3	2	2	1	2	3	3	3	3	5	5	7	7	9	1	10	7
2000	-695.262216494769291	-702.117704445728691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625743836577470	2	1	2	4	4	4	4	6	6	5	5	6	6	6	6	7	7	6	5	8	7	7	7	8	9	8	8	8	6	6	9	8	9	9	9	9	9	10	10	9	9	8	10	10	10	10	8	10	10	9	10	9	11	12	10	12	12	12	9	11	12	12	12	14	11	13	13	13	11	11	14	13	12	15	14	14	17	14	16	17	17	18	17	17	19	16	21	20	22	21	24	23	26	28	28	30	30	34	31	33	34	40	42	42	2	0	2	1	3	1	2	5	19	4	4	1	5	4	19	5	6	7	4	10	11	14	15	14	26	11	18	9	11	11	15	6	8	20	19	14	26	21	42	23	27	19	30	11	22	5	11	16	42	29	41	42	29	34	5	14	38	51	30	40	50	44	42	57	0	40	28	56	51	59	70	40	19	28	40	46	71	57	17	75	67	76	74	79	83	0	85	86	79	86	89	90	90	93	92	95	90	96	93	90	88	0	88	101	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	2	3	1	2	1	1	1	1	1	1	3	2	3	3	1	1	2	1	1	2	2	1	1	2	3	1	1	1	1	2	3	3	2	2	2	2	3	2	2	2	1	1	1	1	1	2	2	2	1	2	2	1	2	1	5	2	2	6	6	1	12	4
2500	-653.727880287583275	-660.583368238542675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591265772562115	3	1	3	4	3	5	5	6	6	6	4	4	6	6	6	7	7	8	7	9	9	8	8	8	9	7	7	8	6	7	8	9	8	10	8	8	10	9	9	9	10	8	10	9	10	10	9	10	10	8	11	9	12	12	11	11	13	12	12	11	11	11	13	13	12	13	12	12	14	14	13	12	13	17	15	13	16	14	15	16	17	16	17	17	18	18	19	21	21	23	24	24	27	29	27	30	30	33	33	32	35	40	42	42	2	0	2	1	2	3	3	1	4	4	3	1	2	7	4	11	6	27	9	10	11	14	15	14	16	11	7	19	11	7	15	6	8	40	15	14	16	16	19	9	27	9	30	17	22	8	16	26	28	29	27	42	61	34	21	36	21	51	43	15	29	44	52	38	0	54	55	14	41	59	43	49	40	28	19	46	71	38	32	75	40	76	80	79	80	0	85	86	79	88	89	90	90	88	92	92	90	96	95	94	100	0	20	97	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	3	1	2	2	1	1	1	2	2	1	2	1	2	3	3	1	2	3	2	1	4	2	1	1	1	1	1	2	2	1	2	1	2	4	1	3	4	2	3	2	2	1	18	5
3000	-664.166579294972394	-671.022067245931794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594713593039187	2	0	2	4	5	3	5	6	6	6	3	5	6	5	6	5	7	8	5	8	7	8	7	9	8	7	7	8	8	8	8	9	9	10	8	8	8	9	9	10	10	8	9	8	10	11	10	11	10	9	11	9	11	11	9	13	13	12	11	10	11	13	13	12	12	13	13	12	12	13	14	13	12	16	13	14	17	13	15	15	16	16	17	17	17	18	20	21	20	23	24	24	27	29	29	29	27	33	31	33	35	40	41	40	2	0	2	1	3	1	3	3	19	4	3	1	5	6	12	11	6	27	4	4	11	14	15	14	16	16	7	9	21	11	15	17	8	9	9	14	26	26	9	35	27	17	30	17	14	8	16	26	28	29	27	42	50	34	10	68	38	41	43	15	50	44	52	38	0	34	10	45	41	59	59	49	20	63	55	46	71	38	17	75	67	76	80	79	80	0	85	86	79	88	89	86	90	93	93	92	90	96	97	96	98	0	20	100	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3	3	2	2	1	1	3	1	2	1	1	1	3	2	1	1	1	3	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	3	1	2	1	2	1	1	1	1	2	2	1	2	3	2	1	1	2	2	3	2	2	2	1	15	5
3500	-672.413410245495925	-679.268898196455325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627773754573194	1	0	3	3	4	5	5	6	6	5	5	5	6	5	6	7	8	7	5	7	6	6	8	9	9	8	10	8	7	7	8	9	8	9	9	8	9	9	10	8	11	8	9	9	8	11	10	10	10	9	10	7	11	10	10	11	13	12	11	10	11	13	12	13	11	12	12	12	14	13	13	13	12	16	14	15	14	14	15	16	16	17	17	17	18	18	21	21	22	23	24	24	27	30	28	29	30	34	30	34	35	40	39	42	2	0	2	1	2	1	4	5	10	4	5	3	5	5	19	11	6	3	4	4	11	14	15	14	21	16	18	19	11	21	10	3	8	19	40	22	16	21	19	9	18	52	26	14	22	8	16	44	28	21	18	19	50	9	10	17	38	51	30	23	29	44	28	38	0	54	10	45	58	59	59	65	40	42	40	46	71	38	62	75	67	76	80	79	80	0	85	86	79	86	89	86	90	95	92	93	93	96	93	96	100	0	75	95	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	3	1	2	1	1	1	2	2	1	2	1	1	3	1	2	1	1	1	2	2	1	1	3	2	2	2	1	3	1	2	3	2	2	1	1	2	2	1	1	2	1	2	3	3	2	1	4	1	1	2	1	1	1	1	1	2	2	3	2	1	3	2	1	3	1	2	3	2	2	1	1	10	6
4000	-686.459376318793261	-693.314864269752661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434230333480505	2	1	4	4	4	3	5	7	6	5	4	6	6	6	6	8	6	7	7	8	8	9	7	9	9	6	10	9	7	8	8	8	8	9	9	9	10	10	8	9	11	9	10	8	10	10	10	10	11	9	10	8	11	11	10	12	12	13	11	10	12	12	12	13	12	13	13	13	13	13	13	11	14	16	15	15	17	14	14	16	16	18	16	16	19	18	21	20	21	24	24	24	26	28	26	30	30	33	32	32	36	41	42	42	2	0	2	1	2	1	2	5	4	4	1	1	3	6	4	11	6	7	9	10	11	14	15	14	12	11	18	9	11	11	15	17	8	19	19	14	26	21	9	23	18	52	30	1	22	21	16	16	28	21	18	1	29	34	12	44	16	51	30	15	29	17	42	38	0	34	55	36	41	59	59	52	55	63	55	46	71	21	32	75	55	76	52	79	75	0	83	86	84	86	89	88	92	92	90	92	90	93	96	97	100	0	44	97	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	3	2	1	2	2	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	3	1	1	1	2	1	1	2	3	2	1	2	2	2	1	2	2	4	2	2	3	1	2	2	1	2	2	2	1	1	3	2	2	2	3	2	1	4	2	4	1	2	1	2	2	3	3	2	2	1	2	1	3	4	3	1	1	2	1	15	7
4500	-677.516352912903130	-684.371840863862531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631102720113161	3	1	2	4	4	4	5	6	6	6	4	5	7	5	6	6	7	7	7	8	8	9	7	9	7	8	9	9	7	8	8	9	8	10	10	8	9	10	9	10	11	9	11	10	10	10	9	8	11	10	10	10	12	11	10	13	12	12	11	9	12	12	12	14	12	13	12	13	14	13	13	13	15	16	13	14	16	15	15	13	14	17	18	16	17	19	20	21	22	23	23	24	27	28	29	29	31	33	33	33	35	39	41	41	3	0	2	1	3	1	3	2	4	4	1	1	11	6	4	3	6	7	9	4	8	14	15	17	16	6	18	9	2	11	15	6	8	20	28	17	16	16	9	42	51	20	30	6	14	8	25	16	55	11	18	42	55	19	13	45	38	41	30	23	21	55	42	38	0	55	55	36	58	30	59	65	55	63	63	46	71	38	32	40	67	76	85	79	75	0	85	86	79	86	89	88	90	93	92	93	92	96	93	95	98	0	79	97	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	2	1	1	1	1	2	3	2	2	1	1	1	3	1	1	1	2	2	1	1	1	2	1	3	1	2	3	1	2	1	3	1	3	1	1	3	2	1	2	2	3	4	2	2	2	1	1	3	1	2	2	2	2	1	2	2	1	2	1	4	2	2	3	1	1	11	6
