step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
1	-3638.994889274591060	-3637.532807190072162	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.216708771879589	0	3	4	6	6	7	7	8	9	9	11	10	11	10	9	12	13	11	12	12	12	12	12	13	15	13	13	17	14	15	14	13	16	15	15	15	15	15	15	16	17	16	16	16	15	17	18	17	17	16	17	17	16	17	17	18	17	18	18	19	18	18	17	19	17	18	20	18	20	18	21	20	19	20	19	20	19	20	21	21	21	21	20	21	21	22	21	22	22	21	24	23	23	24	24	25	25	23	24	25	25	26	24	25	25	27	28	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	4	4	5	5	6	5	6	5	5	6	7	6	6	6	6	6	6	7	8	7	7	9	7	8	7	7	8	8	8	8	8	8	8	8	9	8	8	8	8	9	9	9	9	8	9	9	8	9	9	9	9	9	9	10	9	9	9	10	9	9	10	9	10	9	11	10	10	10	10	10	10	10	11	11	11	11	10	11	11	11	11	11	11	11	12	12	12	12	12	13	13	12	12	13	13	13	12	13	13	14	14	14
500	-1324.749375472388010	-1322.730862855666146	-2.018512616721821	0.000010017690984	0.000023938008797	2.389573489145922	0.194187677670572	0	2	4	3	6	6	8	6	9	8	10	7	11	8	8	12	14	11	12	13	10	9	12	13	15	13	12	17	11	12	12	13	17	14	15	15	16	15	16	14	15	15	14	14	14	18	17	16	17	16	16	17	16	15	16	18	17	18	18	19	19	18	18	19	16	18	21	15	20	18	22	21	19	19	20	21	19	21	21	20	21	22	21	22	21	22	22	22	23	22	24	24	23	25	24	26	26	23	23	26	26	27	25	26	26	28	28	29	0	1	2	2	3	4	4	4	2	8	8	8	3	2	6	2	31	15	10	11	12	12	9	13	26	14	6	40	21	12	22	9	3	5	9	11	12	14	40	19	29	29	29	30	23	51	29	35	2	11	27	20	31	22	30	9	14	27	54	34	29	29	29	8	0	5	10	22	12	12	9	29	31	44	33	60	29	70	30	14	12	22	70	44	68	31	41	41	12	44	22	44	22	98	41	68	12	54	60	43	22	29	41	12	12	43	38	43	1	1	1	1	2	2	2	2	4	2	2	1	2	3	1	6	1	2	3	2	1	1	3	1	1	2	2	2	1	2	2	2	8	5	2	4	5	3	2	1	2	2	2	1	2	1	4	1	9	3	2	2	1	5	2	5	5	4	2	5	6	4	3	8	1	5	8	4	7	5	7	9	5	3	2	1	6	2	6	7	6	12	2	6	3	9	4	4	10	5	8	8	8	1	4	9	12	5	3	9	10	12	7	14	9	7	5	10
1000	-936.260043534877241	-934.586866582105245	-1.673176952772043	0.000010016713101	0.000015328616816	1.530304068935886	0.334281699203291	0	2	5	5	6	6	8	7	8	10	11	10	9	9	8	13	12	11	12	13	12	11	12	13	16	13	13	18	13	13	14	12	17	14	15	14	12	14	15	14	17	15	14	14	15	18	18	18	17	17	18	16	16	18	16	18	17	19	19	18	19	18	17	18	15	18	21	17	20	15	21	18	18	21	19	21	19	21	21	22	19	22	20	22	20	22	21	22	23	21	24	24	24	24	25	25	25	22	25	25	25	26	24	25	26	27	29	29	0	1	2	2	2	4	6	6	2	4	8	8	3	6	4	5	12	15	10	11	12	12	9	13	5	2	11	19	21	22	22	2	5	14	24	27	12	26	40	19	29	29	29	30	14	50	29	14	26	36	52	27	37	37	44	65	34	27	73	25	42	42	43	27	0	38	40	37	37	44	14	29	37	55	48	60	43	70	70	25	37	37	70	44	73	37	41	87	43	70	68	70	22	85	88	68	37	73	38	43	70	21	72	85	54	77	80	63	1	1	1	2	2	1	2	1	3	2	2	2	2	2	1	3	1	2	1	1	1	1	2	1	5	4	1	3	1	1	1	5	6	2	1	1	1	1	1	1	3	2	1	1	3	1	3	5	3	2	1	2	2	4	1	2	3	3	1	1	3	2	2	3	1	2	4	2	5	1	7	3	5	3	1	2	3	4	4	4	4	8	2	6	1	4	3	1	7	4	3	7	7	2	2	6	9	3	5	7	6	9	4	2	7	3	5	6
1500	-706.760730357032344	-705.121736461954242	-1.638993895078091	0.000010123197431	0.000014653341181	1.447501274187308	0.468711981212626	-1	3	4	6	7	8	7	8	10	9	9	10	10	11	10	12	13	12	12	13	12	12	12	14	14	14	13	18	14	15	14	12	16	15	16	14	14	16	16	15	16	17	16	14	15	17	18	18	18	17	16	17	16	16	16	18	17	18	19	16	18	19	17	19	15	16	20	18	20	15	21	20	19	20	20	19	19	20	21	21	22	21	19	22	21	21	21	20	23	18	24	23	24	24	24	25	25	24	24	26	26	25	25	26	25	27	28	28	0	1	2	3	3	4	4	4	3	4	8	8	5	5	10	5	12	15	10	6	12	12	2	16	14	9	11	39	21	31	12	9	16	14	34	27	22	25	40	19	31	29	29	12	13	27	29	34	26	36	27	36	37	37	44	65	34	36	54	25	42	47	43	51	0	25	39	37	37	44	66	41	37	55	65	60	63	70	70	38	68	54	70	90	73	73	41	41	43	70	82	70	54	85	72	94	37	69	66	43	79	88	41	94	93	89	66	89	1	2	1	1	2	1	1	1	4	1	1	1	2	2	1	3	1	1	2	3	2	1	4	1	2	3	2	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	3	2	2	2	2	1	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2	5	1	2	2	3	2	2	2	2	3	5	3	1	3	2	3	2	1	2	2	6	2	2	7	5	2	2	1	6	2	4	4	3	3	5	1	1	3	7	2
2000	-630.508630334936356	-628.962145785659686	-1.546484549276677	0.000010107608392	0.000012335402614	1.220407650862105	0.624737688018230	1	4	3	6	6	7	7	8	9	8	10	9	11	9	9	12	14	11	12	13	13	12	12	14	15	11	13	17	14	16	14	14	17	15	15	15	14	16	14	15	16	16	16	16	15	17	18	17	18	16	17	16	16	17	18	18	17	18	19	19	18	19	18	19	16	18	20	18	21	17	21	21	19	19	19	20	19	21	22	20	21	20	19	21	20	22	20	19	23	21	24	23	22	24	24	25	26	22	23	26	25	25	25	26	26	27	28	28	0	3	1	2	2	4	4	6	5	6	8	8	5	3	10	13	22	15	10	11	12	12	5	16	13	14	11	40	21	31	12	26	35	23	26	27	12	35	10	19	29	29	29	31	9	36	21	34	35	36	27	27	37	37	44	65	35	36	37	38	42	42	43	58	0	25	40	37	68	44	38	41	68	55	56	60	43	70	70	25	68	54	70	70	68	82	41	41	63	70	98	70	54	85	72	94	37	68	38	89	92	87	72	94	98	89	99	106	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	2	2	2	1	4	1	3	1	1	2	1	1	2	1	1	2	2	1	2	1	3	2	1	1	1	1	3	1	2	1	2	1	2	2	1	2	1	2	1	2	3	2	2	1	1	1	1	2	3	2	2	1	3	2	1	1	1	1	1	3	3	3	1	2	1	2	1	1	2	2	3	3	1	5	2	2	2	1	6	2	3	2	1	3	2	1	2	2	3	1
2500	-597.282907451406800	-595.434354594452884	-1.848552856953898	0.000010214993251	0.000020003597267	1.958258490801215	0.605712308367345	1	3	5	6	7	8	7	9	8	8	11	10	10	9	9	12	13	12	11	12	12	13	11	11	15	12	13	17	14	15	14	13	16	15	15	15	15	16	15	16	18	15	15	16	13	17	18	18	17	17	16	17	17	16	18	19	18	18	18	19	19	18	18	20	17	17	20	18	21	17	20	20	20	21	19	21	19	19	22	22	21	21	21	21	21	22	21	22	21	21	24	23	23	24	24	26	25	23	24	24	25	25	24	25	26	26	28	28	0	1	2	2	3	4	4	4	3	4	8	8	14	5	10	5	21	15	10	11	12	12	14	3	45	14	11	39	21	21	22	24	34	26	26	27	31	16	19	19	29	21	21	30	9	36	29	34	35	36	36	27	37	37	44	65	35	52	37	66	47	42	43	51	0	38	28	37	54	44	25	41	37	55	65	60	43	70	84	71	68	37	78	78	68	82	41	41	63	78	82	78	37	85	72	94	86	68	80	89	92	87	72	85	98	100	80	106	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	1	2	2	1	2	2	1	3	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	3	2	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	2	1	2	4	2	2	1	2	3	1	2	1	2	2	1	2	1	2	2
3000	-588.297795616066651	-586.692496613788990	-1.605299002277623	0.000010547062859	0.000014402401568	1.365536714850402	0.662707077429740	0	4	2	5	6	6	7	8	9	8	9	9	11	10	9	13	12	12	13	11	12	12	11	13	13	13	13	17	14	13	15	14	17	15	16	16	15	15	14	16	17	16	15	16	16	17	18	17	18	15	17	18	16	17	17	18	17	18	19	19	18	19	17	19	16	18	20	18	20	18	21	19	19	21	19	19	19	20	21	21	21	21	20	21	22	23	22	23	21	19	24	24	22	23	23	25	24	23	25	24	25	25	24	25	26	28	27	29	0	3	1	3	2	4	4	6	5	6	8	8	14	9	10	5	12	15	10	11	12	12	9	13	14	13	11	40	21	22	22	16	45	26	26	27	22	25	10	39	29	29	29	31	16	27	29	26	48	27	36	27	37	37	44	65	26	27	37	38	42	42	43	51	0	38	40	37	73	55	66	41	37	55	65	38	43	90	70	38	73	54	90	90	54	69	72	72	77	70	37	79	73	85	72	85	69	82	80	89	92	72	87	85	98	100	99	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	2	2	2	2	4	2	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	2	2	2	2	1	1	5	2	2	1	2	1	2	1	2	1	1	2	2	2	2	2	2	3
3500	-606.116843610247429	-604.699891448198741	-1.416952162048704	0.000010277712411	0.000008901822051	0.866128735124572	0.675333868908852	-1	4	3	5	6	7	7	8	9	9	11	10	11	10	10	10	14	12	12	12	12	13	13	12	16	14	13	18	14	15	14	14	17	12	15	16	15	15	13	16	16	16	17	16	13	17	18	16	18	16	17	17	17	17	17	18	17	18	18	19	18	18	18	18	17	19	21	19	20	18	21	20	20	20	20	21	19	21	20	21	21	21	20	21	21	22	21	23	22	19	24	24	23	24	24	26	24	21	24	24	26	27	24	26	26	28	28	27	0	3	1	3	3	4	4	6	5	6	8	8	5	2	10	5	12	15	10	11	12	12	16	14	38	34	11	40	21	22	12	9	45	9	34	27	12	24	19	39	29	29	29	30	14	27	29	26	16	27	36	27	37	37	44	65	35	27	54	25	42	42	43	51	0	25	39	37	54	55	25	41	37	55	56	38	63	90	70	38	73	68	90	90	54	69	41	72	77	70	93	79	54	85	72	94	73	54	80	89	92	72	88	94	98	108	99	100	1	1	2	1	3	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	2	1	2	2	1	2	1	2	1	3	2	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	2	4	3	1	1	2	2	3	2	1	2	1	1	1	4	1	2	1	2	2	2	2	2	1	1	1	2	2	2	3	1	2	1	2	2	1	2	1	1	2	1	2	1
4000	-586.331748236419003	-584.929213740264800	-1.402534496154180	0.000011089514334	0.000009065705541	0.817502486452303	0.647915587322367	1	4	3	6	6	7	8	8	9	9	11	10	10	10	10	12	14	12	12	13	13	12	11	13	15	13	12	16	14	15	13	13	16	15	14	15	15	16	13	17	18	17	16	16	14	15	16	17	18	17	16	17	17	16	17	19	17	16	18	19	18	19	18	20	17	19	20	18	21	18	21	20	18	21	19	20	20	20	21	21	22	21	20	21	22	23	21	22	22	19	24	24	22	24	24	26	26	22	24	25	25	26	24	25	26	27	28	29	0	3	1	3	3	4	6	4	5	4	8	8	2	2	10	14	22	15	10	11	22	12	13	16	13	3	11	39	21	22	12	14	45	35	26	27	22	16	10	39	29	29	29	22	16	27	29	34	35	36	27	36	37	37	44	65	14	27	54	38	42	42	43	51	0	25	28	54	68	55	66	41	37	55	65	25	43	90	70	66	73	73	90	90	73	69	72	41	77	70	98	79	82	85	88	94	69	68	80	89	92	41	72	94	98	100	99	100	1	1	1	1	1	1	1	2	1	2	1	1	4	3	1	1	1	2	2	1	1	2	1	1	2	5	1	2	1	2	1	2	2	1	1	2	2	1	2	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	3	2	1	2	1	1	2	3	1	2	2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	3	1	2	1	1	5	2	1	2	2	2	2
4500	-595.791748060361442	-594.203552092060363	-1.588195968301106	0.000012506808483	0.000016555063298	1.323684081398585	0.654286863455446	0	4	3	6	7	7	8	9	9	8	11	10	11	9	9	12	14	12	12	12	13	12	12	13	14	11	14	18	14	13	14	14	16	15	13	15	15	16	14	16	18	15	15	16	14	18	18	15	16	16	16	16	17	18	17	18	18	18	17	18	18	19	18	20	15	17	21	18	20	18	22	21	20	20	19	20	19	20	21	22	21	22	21	21	20	22	21	22	22	19	24	24	23	24	24	25	26	23	24	24	24	26	24	25	26	28	28	28	0	3	1	2	2	4	4	7	2	4	8	8	5	3	10	5	22	15	10	11	12	12	14	26	13	5	20	39	21	12	12	26	45	35	26	27	31	24	19	39	29	29	29	30	13	36	29	26	13	27	27	27	37	37	44	65	26	36	37	66	42	47	43	51	0	25	28	37	54	55	66	41	37	55	65	60	43	90	70	66	68	81	78	90	68	69	29	47	77	70	93	79	37	85	88	85	69	81	80	89	79	88	41	85	98	100	80	100	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	2	2	1	1	2	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	3	1	1	1	1	3	1	2	4	2	1	1	1	1	2	2	1	2	3	2	1	1	2	1	2	2	2	1	3	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	4	2	1	2	3	2	1	1	1	2	2	2	2	2	2	2
