step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98798	0.19639	1.00000	0.76029	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.27000	0.92200	0.75761	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.31000	0.91000	0.75317	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99200	0.30867	0.82000	0.74999	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98800	0.30400	0.76400	0.74871	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98800	0.31400	0.61800	0.74734	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.98400	0.32100	0.49600	0.74567	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.95400	0.31857	0.50500	0.74615	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.93400	0.32000	0.41200	0.74581	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.91200	0.31844	0.39900	0.74573	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.90000	0.32240	0.38933	0.74564	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.86200	0.32127	0.38700	0.74613	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.91800	0.32000	0.38640	0.74553	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.89600	0.31677	0.38867	0.74580	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.82400	0.31486	0.39457	0.74610	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.84200	0.31373	0.39575	0.74632	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.72600	0.31225	0.39822	0.74584	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.62200	0.30918	0.39760	0.74561	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.49200	0.30800	0.39800	0.74574	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.51000	0.30389	0.39783	0.74635	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.50533	0.30250	0.39800	0.74651	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.50750	0.30257	0.39529	0.74670	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.50200	0.30064	0.39813	0.74676	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.50167	0.30183	0.39813	0.74718	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.50086	0.30117	0.39918	0.74749	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.49925	0.30024	0.39889	0.74742	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.50378	0.30008	0.39916	0.74746	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.50120	0.29963	0.39960	0.74740	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.50127	0.29814	0.40133	0.74734	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.50200	0.29717	0.39991	0.74751	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.49954	0.29573	0.39939	0.74747	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.49786	0.29542	0.39925	0.74774	0.147789188003540	0.666666666666667	0.170859375000000	0
