step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.42300	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93600	0.40623	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90800	0.39598	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.90200	0.38958	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.80600	0.38384	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.73000	0.38029	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.60800	0.37790	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.49400	0.37653	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.47000	0.37460	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.46733	0.37203	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.47000	0.37061	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.47080	0.36922	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.47633	0.36943	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.47914	0.36870	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.47825	0.36730	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.47800	0.36562	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.47460	0.36468	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.47655	0.36387	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.47800	0.36327	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.47662	0.36272	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.47514	0.36238	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.47253	0.36207	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.47287	0.36189	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.47129	0.36132	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.47222	0.36033	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.47137	0.36008	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.47240	0.35951	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.47010	0.35902	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.47145	0.35863	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.46861	0.35818	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.46842	0.35800	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.46832	0.35778	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.46938	0.35802	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.46859	0.35782	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.46829	0.35760	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.46910	0.35698	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.46807	0.35653	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.46684	0.35618	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.46519	0.35583	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.46491	0.35566	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.46624	0.35558	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.46600	0.35513	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.46478	0.35481	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.46627	0.35459	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.46621	0.35454	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.46549	0.35476	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.46525	0.35495	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.46556	0.35486	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.46595	0.35499	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.46726	0.35506	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.46805	0.35527	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.46760	0.35526	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.46813	0.35527	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.46813	0.35512	0.000150000000000	1.000000000000000	0.170859375000000	0
