step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.39020	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93200	0.37568	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.91600	0.36467	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83800	0.35567	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.75800	0.34746	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.65400	0.34078	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.54200	0.33721	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.38600	0.33272	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.38400	0.32960	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.38200	0.32703	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.38550	0.32524	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.38720	0.32421	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.38433	0.32364	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.38257	0.32148	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.38425	0.32047	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.38733	0.31997	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.39040	0.32004	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.38909	0.31974	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.38850	0.31870	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.39062	0.31789	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.39014	0.31751	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.39307	0.31730	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.39387	0.31714	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.39565	0.31666	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.39856	0.31673	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.39853	0.31659	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.39870	0.31643	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.39905	0.31601	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.39755	0.31591	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.39530	0.31537	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.39408	0.31484	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.39584	0.31439	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.39585	0.31412	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.39533	0.31390	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.39479	0.31338	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.39352	0.31331	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.39273	0.31286	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.39155	0.31281	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.39106	0.31282	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.39158	0.31258	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.39188	0.31245	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.39131	0.31248	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.39072	0.31238	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.39130	0.31215	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.39053	0.31216	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.39067	0.31224	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.38950	0.31213	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.38971	0.31203	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.38924	0.31190	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.38926	0.31182	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.38923	0.31174	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.38902	0.31158	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.38917	0.31166	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.38847	0.31167	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.38779	0.31163	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.38820	0.31162	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.38828	0.31140	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.38882	0.31125	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.38862	0.31137	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.38913	0.31133	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.38889	0.31137	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.38924	0.31136	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.38964	0.31137	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.39014	0.31132	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.38979	0.31124	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.38936	0.31117	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.38923	0.31107	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.38820	0.31087	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.38826	0.31080	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.38768	0.31067	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.38734	0.31050	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.38760	0.31036	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.38770	0.31024	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.38815	0.31007	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.38844	0.31000	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.38907	0.31008	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.38914	0.30995	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.38963	0.30996	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.39003	0.31006	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.39047	0.31014	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.39032	0.31027	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.39000	0.31022	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.38976	0.31024	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.39034	0.31041	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.39054	0.31044	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.39028	0.31044	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.39003	0.31038	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.39007	0.31032	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.38949	0.31015	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.38923	0.31016	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.38883	0.31010	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.38927	0.31005	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.38909	0.30998	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.38931	0.30990	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.38914	0.30982	0.000150000000000	1.000000000000000	0.170859375000000	0
48000		-nan	-nan	0.38917	0.30982	0.000150000000000	1.000000000000000	0.170859375000000	0
