step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-5695.929996143288008	-5702.785484094247295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.977675152883003	-1	1	3	4	3	4	6	6	5	6	7	7	9	8	8	9	9	9	10	11	10	9	9	11	9	11	10	12	12	11	10	10	12	12	12	12	11	12	12	14	13	13	14	12	12	13	12	14	13	14	13	16	14	14	16	15	16	16	14	15	14	15	17	18	16	15	16	17	16	15	17	16	17	16	18	19	17	18	18	18	18	17	18	19	18	19	18	18	19	19	20	20	21	19	20	20	21	21	22	21	21	23	22	23	25	24	24	24	24	24	24	26	29	30	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	4	4	3	4	4	4	5	5	5	5	5	5	6	6	6	5	5	6	5	6	6	7	7	6	6	6	7	7	7	7	6	7	7	8	7	7	8	7	7	7	7	8	7	8	7	9	8	8	9	8	9	9	8	8	8	8	9	10	9	8	9	9	9	8	9	9	9	9	10	10	9	10	10	10	10	9	10	10	10	10	10	10	10	10	11	11	11	10	11	11	11	11	12	11	11	12	12	12	13	13	13	13	13	13	13	14	15	16	17
500	-887.012966361323151	-893.868454312282552	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430751008934975	-1	1	3	5	4	4	6	5	4	5	7	8	8	8	8	10	9	8	8	11	10	8	10	10	9	11	10	12	12	12	10	10	12	13	12	12	11	9	13	14	14	13	12	12	13	14	12	13	13	13	13	17	14	14	17	15	15	15	15	16	13	16	17	17	15	15	17	17	15	16	18	17	17	17	19	19	17	18	19	19	19	17	18	20	19	20	17	18	20	19	20	21	21	19	21	20	20	22	23	21	22	24	21	22	26	25	23	24	24	23	25	26	30	30	32	0	1	2	3	1	1	5	9	3	1	0	8	5	11	8	11	5	11	7	12	13	5	13	10	13	17	12	11	18	18	38	13	13	23	17	13	17	10	24	0	36	18	23	23	38	10	0	22	35	24	27	65	43	43	43	40	10	43	35	36	32	23	57	48	61	10	36	60	61	53	50	58	49	69	59	33	34	67	68	39	82	39	51	65	24	55	58	72	80	69	34	68	41	32	23	0	0	53	69	85	19	97	52	75	93	62	103	10	24	0	100	109	105	100	0	1	1	1	1	3	2	1	1	1	3	1	2	2	1	2	1	2	1	2	2	1	1	1	3	1	1	1	3	2	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	5	1	2	1	2	1	2	2	2	3	1	5	2	2	2	2	3	1	3	1	5	2	1	1	1	2	1	2	1	3	3	2	1	2	4	1	2	3	2	5	2	2	1	1	2	4	2	5	4	6	1	1	3	6	2	9	3	2	2	3	6	1	9	8	1	3	1	3	5	1
1000	-846.702063674681312	-853.557551625640713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524358038460213	-2	1	3	4	3	2	6	7	5	7	5	7	9	8	9	10	8	9	10	11	10	10	10	12	10	10	10	11	12	11	11	11	12	13	13	12	12	12	12	13	13	13	13	13	13	13	12	14	13	13	14	15	14	15	16	15	15	17	14	16	13	15	18	18	17	15	17	16	16	16	17	15	16	16	18	18	17	18	18	18	17	16	17	19	18	19	18	18	19	19	19	20	20	20	20	20	21	21	20	21	22	23	21	23	25	24	24	25	24	23	23	25	28	29	30	0	1	1	6	2	1	6	9	1	9	0	5	8	11	12	11	5	11	7	12	17	8	6	23	17	10	13	18	11	18	23	17	22	31	27	27	27	31	17	0	24	28	23	23	38	5	0	22	24	17	27	61	43	43	34	46	24	72	17	51	39	34	39	48	24	23	60	51	61	62	50	34	49	61	82	33	34	27	68	74	82	52	41	61	50	72	55	34	65	80	55	79	59	39	88	0	0	43	69	93	5	97	83	80	100	88	83	46	94	0	103	100	83	112	0	1	2	2	1	1	2	2	2	4	1	1	2	1	2	1	3	2	1	2	1	1	2	4	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	2	1	3	2	1	1	1	1	1	1	1	4	1	1	2	2	2	2	2	1	1	1	1	2	1	2	2	1	2	3	4	1	1	1	1	2	3	2	2	2	2	1	1	1	1	3	5	1	1	1	4	2	1	11	1	2	2	1	3	2	8	2	1	1	2	5	2	1
1500	-718.078758692713677	-724.934246643673077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577793910027700	-1	1	4	5	4	4	6	5	3	5	7	7	9	9	7	9	8	9	10	11	10	10	9	11	9	11	9	12	12	12	11	10	13	12	10	13	10	12	12	14	14	12	15	13	13	12	12	15	13	13	14	16	14	15	14	15	17	15	14	14	15	14	18	18	14	15	15	17	16	16	17	17	16	16	18	19	17	18	19	18	18	16	19	20	18	19	18	18	19	19	21	20	20	20	21	19	20	21	22	21	22	23	22	23	25	25	23	24	23	24	24	26	29	29	33	0	1	1	6	9	1	2	3	1	5	0	3	3	11	6	11	10	11	7	6	17	13	17	27	10	10	17	18	18	18	23	13	22	23	25	24	27	31	32	0	36	18	53	34	38	6	0	22	35	24	24	65	34	55	23	46	36	34	35	13	39	34	39	33	39	55	60	60	65	62	41	23	59	61	82	33	55	60	60	69	65	65	51	52	50	54	58	72	52	80	77	79	41	80	88	0	0	88	80	93	3	97	100	90	111	98	100	96	57	0	100	100	109	109	0	1	1	2	1	1	3	2	1	2	1	1	1	3	2	1	1	2	1	2	3	1	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	4	1	2	2	1	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	4	1	1	2	3	1	3	2	1	2	1	3	2	2	2	1	1	1	1	2	1	3	1	1	1	1	2	2	1	10	2	1	2	1	2	1	2	3	1	2	2	4	3	1
2000	-700.056753301622621	-706.912241252582021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677667070715201	-1	1	1	4	3	3	6	5	5	6	5	8	8	8	7	9	7	9	10	11	9	8	9	10	9	11	8	11	12	11	10	9	10	12	11	12	8	12	12	14	14	14	13	12	13	12	13	14	12	14	13	15	13	13	14	15	16	17	15	15	15	15	17	18	14	16	16	17	16	15	17	15	18	17	18	19	17	18	19	19	18	17	19	19	18	18	18	17	19	20	20	21	22	19	20	21	20	22	23	21	21	23	23	22	25	23	25	24	25	24	25	26	28	31	31	0	1	1	3	3	3	2	5	5	6	0	9	17	11	5	11	9	14	7	12	13	15	13	27	17	10	17	18	18	18	10	17	22	23	25	24	10	31	25	0	27	28	23	23	38	4	0	33	35	36	36	65	23	34	43	46	41	72	35	51	65	34	32	48	39	55	27	60	61	53	50	53	49	61	82	64	66	60	68	69	82	52	57	52	50	72	72	43	74	80	23	79	83	82	88	0	0	88	80	83	46	97	100	74	83	98	93	101	103	0	100	100	112	113	0	1	1	1	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	3	1	1	2	1	1	1	1	1	1	2	2	2	1	1	5	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	4	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	4	1	2	1	2	1	1	2	2	1	5	2	1	2	4	1	2	2	1	1	1	2	1	2	1
2500	-687.386871047389491	-694.242358998348891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667970622559490	0	1	2	1	3	4	6	6	6	6	7	8	8	9	9	9	9	9	9	12	10	9	9	12	10	12	10	12	12	11	10	11	12	13	13	12	11	10	13	14	14	13	14	11	13	12	11	13	13	14	12	16	14	15	16	15	15	16	14	14	15	15	18	18	15	15	16	17	16	15	16	15	17	16	19	19	18	19	18	18	19	17	19	19	18	19	18	19	19	20	21	20	20	19	21	21	21	22	22	21	21	23	22	23	25	24	24	25	24	24	24	25	29	30	31	0	1	1	1	3	3	2	5	3	5	0	9	10	11	7	11	13	11	9	12	13	9	8	27	13	15	17	18	18	18	23	25	22	23	17	9	17	23	32	0	49	18	34	23	38	15	0	22	17	24	27	65	23	34	34	46	36	23	49	36	39	34	65	48	39	34	60	60	61	43	50	53	35	61	65	64	66	67	68	69	82	65	41	65	50	72	72	53	74	80	66	68	83	82	88	0	0	88	80	83	46	97	100	99	111	98	100	101	103	0	100	107	112	113	0	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	3	1	2	2	2	3	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	2	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	1	3	1	2	1	1
3000	-617.423865397656868	-624.279353348616269	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758657531736815	0	1	3	3	4	2	3	5	5	7	7	7	9	8	9	10	8	9	9	10	11	9	9	11	9	9	9	13	12	12	10	11	12	11	12	12	11	12	13	12	13	12	13	13	13	14	12	12	14	13	13	16	15	13	17	14	17	15	14	15	14	15	18	17	17	15	16	17	16	16	16	17	17	16	18	19	18	19	19	18	18	17	18	19	18	19	17	18	18	20	20	19	20	19	21	20	20	19	21	21	22	24	22	23	25	25	24	25	24	24	24	25	29	31	32	0	1	1	1	3	1	2	5	5	9	0	8	17	11	9	14	10	11	7	8	13	9	17	27	17	10	17	18	18	18	23	27	13	23	24	24	17	31	32	0	32	18	23	23	38	40	0	24	35	24	37	39	34	34	23	40	41	43	35	24	32	43	52	48	61	43	60	60	61	62	50	34	59	61	82	64	66	67	68	69	82	52	37	65	71	87	58	53	74	80	55	68	57	75	55	0	0	88	80	83	96	97	93	90	111	98	100	101	103	0	103	107	107	113	0	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	3	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	4	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	3	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2	2	1	3	1	2	1	1	1	1	3	1	1
3500	-612.422995085806178	-619.278483036765579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658757539397839	0	1	3	5	4	4	6	6	5	7	6	6	7	8	8	9	9	9	10	11	10	9	9	10	9	11	11	10	12	11	10	8	12	12	13	13	11	12	12	13	14	13	14	12	12	14	11	15	12	14	14	16	13	13	16	15	15	16	15	14	14	16	16	18	16	13	16	18	16	16	17	16	16	16	18	19	18	19	19	18	18	17	17	18	18	20	18	18	18	20	19	20	21	20	20	20	21	22	22	22	21	23	21	23	25	24	24	24	24	25	23	27	29	31	31	0	1	1	6	1	3	2	9	5	9	0	5	8	11	8	11	13	11	7	12	22	10	13	13	13	10	24	18	18	18	23	13	22	23	49	24	24	31	32	0	36	28	34	13	31	40	0	22	24	17	17	61	23	23	54	46	36	43	35	27	39	34	39	48	39	23	60	60	61	53	48	43	59	61	82	64	34	67	68	65	65	65	41	65	71	72	58	72	65	80	55	68	83	84	88	0	0	95	80	103	96	97	57	90	103	95	100	101	103	0	100	107	107	113	0	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	2	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1
4000	-645.885988801958888	-652.741476752918288	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670350927831930	0	2	2	4	3	4	7	6	4	6	7	8	8	8	8	9	10	9	10	11	10	10	9	11	9	10	8	11	11	11	10	11	12	11	10	13	11	12	13	12	13	13	15	12	13	14	12	14	13	14	13	15	13	14	16	14	17	17	14	14	14	15	16	17	16	14	16	15	16	14	18	16	18	16	18	19	17	18	18	18	18	17	19	19	17	18	19	18	19	20	21	19	21	19	20	20	22	21	21	21	22	24	21	24	26	23	25	24	23	25	24	27	27	31	33	0	1	1	1	1	5	5	9	2	4	0	5	8	11	9	11	27	11	2	12	13	13	13	27	27	10	10	18	11	18	23	13	22	23	13	20	17	31	24	0	17	28	53	23	31	40	0	22	35	24	24	39	34	13	23	40	36	72	35	51	17	70	39	33	52	34	60	60	61	53	50	43	59	61	82	64	66	67	68	69	82	52	36	65	50	72	72	55	74	80	77	68	83	65	88	0	0	95	69	57	96	97	57	90	100	87	100	101	103	0	103	83	100	113	0	1	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	2	4	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	3	2	1	3	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	3	2	2	2	2	1	1	1	3	2	2	1
4500	-639.750869600433361	-646.606357551392762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703709025811985	0	2	3	5	4	5	4	6	5	7	5	7	7	7	9	10	10	10	10	10	11	9	9	11	9	10	9	12	12	11	10	10	13	13	12	10	11	11	12	13	13	13	13	12	13	14	13	15	13	14	13	14	14	14	16	15	15	14	14	15	15	15	17	16	16	16	17	18	16	16	17	17	17	16	19	18	17	19	19	18	18	17	19	20	18	19	19	18	18	19	21	20	22	19	19	19	21	21	22	21	21	23	23	22	26	23	24	24	23	23	24	26	28	30	32	0	1	1	1	1	1	2	9	3	6	0	8	5	11	9	14	27	14	2	12	13	13	13	27	13	10	13	18	18	18	23	25	22	23	24	27	36	31	32	0	17	18	23	23	38	40	0	22	35	51	27	39	43	43	34	40	24	23	49	36	52	43	65	33	52	34	60	24	61	62	50	58	49	61	82	64	66	67	41	69	82	65	57	52	60	58	58	34	74	80	77	68	41	65	58	0	0	95	90	83	96	97	83	80	107	98	103	101	83	0	100	103	107	113	0	1	1	1	2	3	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	3	1	2	2	2	1	1	2	1	3	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	2	2	1
