step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97996	0.14629	1.00000	0.35137	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98400	0.20600	0.96800	0.34536	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98200	0.31400	0.89800	0.34233	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97800	0.31900	0.88000	0.33750	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97600	0.33133	0.75200	0.33013	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96400	0.34050	0.67400	0.32561	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.94400	0.34400	0.55800	0.32223	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.89800	0.34500	0.36800	0.31965	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.86800	0.34457	0.36800	0.31869	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.83800	0.34500	0.37133	0.31805	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.83000	0.34467	0.37800	0.31712	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.80400	0.34220	0.37480	0.31670	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.84600	0.33673	0.37667	0.31693	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.80600	0.32883	0.38057	0.31886	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.72800	0.32154	0.38475	0.32049	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.60600	0.31300	0.38600	0.32224	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.54200	0.30853	0.39180	0.32360	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.43600	0.30325	0.39582	0.32462	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.43100	0.29800	0.39933	0.32648	0.098526125335693	0.444444444444444	0.170859375000000	0
10000		0.42067	0.29322	0.40015	0.32750	0.098526125335693	0.444444444444444	0.170859375000000	0
10500		0.42950	0.28768	0.40529	0.32841	0.098526125335693	0.444444444444444	0.170859375000000	0
11000		0.43120	0.28420	0.40453	0.32929	0.098526125335693	0.444444444444444	0.170859375000000	0
