step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
1	-3896.879646055768717	-3895.417563971249820	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.636103349653257	1	2	3	3	6	7	5	8	7	8	9	8	8	9	8	9	9	10	9	9	11	10	11	11	12	12	12	12	11	12	13	13	14	15	14	14	14	13	15	15	16	16	18	15	16	17	16	17	17	16	17	19	17	17	17	19	19	18	19	19	18	19	20	20	19	19	20	22	19	20	20	22	21	21	20	21	21	21	22	22	22	22	24	22	22	25	24	25	24	24	27	25	25	26	25	27	27	30	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	4	3	4	4	4	4	4	4	4	4	5	4	4	5	5	5	5	6	6	6	6	5	6	6	6	7	7	7	7	7	6	7	7	8	8	9	7	8	8	8	8	8	8	8	9	8	8	8	9	9	9	9	9	9	9	10	10	9	9	10	11	9	10	10	11	10	10	10	10	10	10	11	11	11	11	12	11	11	12	12	12	12	12	13	12	12	13	12	13	13	15
500	-962.486674703873291	-960.591423379759362	-1.895251324113981	0.000009992192251	0.000020730624964	2.074682356363652	0.280201872652591	-1	2	3	1	6	6	6	7	6	7	8	7	8	8	7	7	9	8	9	9	12	9	11	10	9	13	11	11	11	13	13	14	14	14	15	15	12	13	15	16	17	16	19	15	17	17	16	17	17	16	17	19	16	16	17	20	19	19	20	19	19	18	20	18	19	19	20	21	19	21	18	22	20	22	18	22	22	22	22	23	22	23	24	23	20	25	24	26	25	24	27	26	25	26	25	27	26	31	0	4	4	1	4	4	4	4	4	5	7	7	15	4	4	9	8	10	11	5	14	4	22	15	18	12	12	20	9	14	27	31	20	21	25	26	5	28	22	25	44	25	50	37	38	25	14	39	53	5	44	25	8	37	37	65	38	46	47	53	8	53	64	5	51	25	5	51	25	47	55	9	29	61	13	53	55	8	43	64	55	7	71	55	8	82	8	55	64	71	54	33	29	37	51	64	64	64	1	1	1	1	3	2	2	4	3	1	1	1	1	5	2	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	1	2	1	6	1	2	1	3	4	2	4	2	2	2	6	4	1	1	5	1	6	5	2	3	1	4	2	2	1	6	1	1	7	1	6	7	2	8	3	1	7	5	2	5	4	3	8	2	4	4	9	6	4	6	2	8	4	4	4	9	6	7	8	5	7	5	7
1000	-760.903443883537534	-759.071554602130050	-1.831889281407439	0.000010036617077	0.000019240594249	1.917039785520879	0.521793587505678	0	3	2	1	7	7	6	9	7	8	9	9	8	8	7	9	10	11	10	10	11	10	11	12	12	12	13	13	12	13	11	13	15	14	14	13	13	14	15	16	16	15	19	15	16	18	16	17	16	17	17	19	17	17	18	20	19	19	18	20	18	20	21	18	19	19	18	22	20	20	20	23	22	21	17	21	21	22	22	23	22	22	24	22	22	23	24	24	24	24	28	25	24	26	25	28	28	31	0	3	4	1	4	4	3	3	4	15	9	7	5	15	7	15	8	10	11	12	14	16	15	16	18	12	31	12	22	14	8	9	22	23	25	26	31	8	9	25	20	25	49	37	38	40	29	39	34	23	44	35	8	44	37	65	38	46	29	50	50	49	55	54	51	42	37	44	18	29	64	59	59	43	34	50	55	21	75	67	55	75	67	64	47	75	73	81	55	71	67	93	85	41	81	54	83	97	1	1	1	1	2	3	2	5	3	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	2	3	2	3	2	2	1	2	2	2	1	1	3	2	3	3	1	2	1	2	1	2	1	1	2	1	1	1	3	2	4	6	3	2	4	2	1	2	2	2	7	2	2	2	4	4	2	4	3	2	1	2	3	8	1	1	4	2	4	2	3
1500	-674.877142683030115	-673.198813971560980	-1.678328711469159	0.000010145886003	0.000015652788860	1.542772001815505	0.626898220308812	-1	3	2	1	5	7	6	6	7	8	8	9	8	9	8	10	9	10	10	9	11	10	10	12	12	11	12	12	12	12	13	14	14	13	14	15	14	13	16	15	16	16	18	16	17	16	16	17	18	17	17	18	18	18	17	19	20	18	19	20	19	20	20	20	20	18	19	19	19	20	21	20	21	21	19	21	21	22	22	23	19	21	25	22	22	25	25	25	23	24	27	22	24	26	25	26	28	31	0	3	4	1	4	5	5	4	8	5	5	15	5	8	9	7	8	9	11	8	14	7	9	15	18	12	22	20	9	14	27	28	24	23	25	26	27	28	14	25	37	25	34	37	38	40	29	39	34	34	37	42	34	44	44	44	45	46	53	50	53	75	55	54	56	42	54	51	46	59	54	47	59	49	50	75	55	43	43	67	44	49	67	64	72	75	59	81	81	84	67	59	59	81	89	90	83	83	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	1	2	2	2	1	1	1	2	2	2	1	1	3	2	2	2	3	1	2	1	2	1	3	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	1	2	2	2	2	2	2	4	2	2	3	3	2	2	1	6	2	2	3	1	1	2	3
2000	-630.834508749826000	-628.824590803458932	-2.009917946367118	0.000010199391623	0.000024144215129	2.367221107030382	0.563529664243333	-1	3	2	1	5	7	5	7	8	8	7	9	8	9	7	10	10	10	9	9	10	10	11	11	12	12	12	12	12	13	14	13	14	15	14	15	14	13	15	15	17	15	18	15	17	17	15	17	16	16	17	18	17	17	17	19	19	19	19	20	18	20	19	21	18	20	20	22	19	21	20	21	22	22	18	22	21	19	22	23	20	22	24	22	21	25	24	25	24	24	27	24	25	26	25	27	27	30	0	3	4	1	4	5	4	7	15	5	5	5	6	8	7	9	12	7	11	8	14	7	8	15	18	12	20	20	22	21	27	27	29	22	25	23	27	12	22	35	37	25	34	37	38	40	29	39	23	30	44	42	49	44	44	65	45	40	47	50	34	75	44	54	44	52	54	51	46	78	54	59	59	61	34	75	44	47	50	67	51	62	67	54	59	76	59	81	81	71	67	73	73	81	89	90	83	91	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	2	1	1	2	1	1	3	2	2	2	2	1	3	2	2	2	2	2	3	2	2	2	2	2	2	2	3	1	2	2	1	1	2	2
2500	-607.123658182966551	-605.403160215696516	-1.720497967269987	0.000010086777371	0.000016591545382	1.644880695953260	0.621548282586634	0	3	2	1	6	7	5	7	7	8	8	8	9	9	7	10	10	10	9	9	11	9	12	12	12	12	11	12	11	13	13	14	14	14	14	14	13	13	14	15	17	15	19	15	17	18	16	18	17	15	17	17	18	17	17	20	19	18	18	19	18	20	18	20	17	19	21	23	19	21	20	22	21	21	18	22	21	19	22	22	22	21	24	22	22	26	25	24	24	24	28	23	25	26	25	27	28	31	0	3	4	1	7	7	4	5	7	8	5	15	5	8	5	22	7	10	11	12	14	15	8	7	18	20	12	12	15	21	27	31	24	24	25	28	28	20	16	35	37	25	34	37	38	40	30	23	34	34	44	25	34	37	44	65	45	40	47	50	34	75	51	54	44	52	71	65	58	78	54	59	59	61	34	75	51	47	62	67	56	75	67	54	59	76	59	81	81	64	83	85	92	88	89	90	83	97	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	3	1	1	3	2	2	1	1	1	1	1	1	1	1	2	2	1	3	2	3	1	2	1	2	3	2	1	1	2	2	2	1	2	1	2	1	2	2	2	1	2	1	1	1	3	1	1	1	2	2	2	2	3	2	1	1	1	1	2	2	3	3	2	2	1	1	1	2	1	1	1	1	2	2	2
3000	-613.020646682223514	-611.316823045965748	-1.703823636257754	0.000010156737444	0.000016296306461	1.604482399126947	0.607735769771026	1	3	3	2	7	6	5	8	6	6	8	8	8	8	7	9	9	10	9	9	12	8	12	9	12	12	12	12	12	12	13	14	14	16	14	14	13	12	15	15	16	16	18	15	16	17	16	17	16	15	17	18	18	17	17	20	19	18	19	18	18	20	20	20	18	20	19	22	20	21	21	21	22	21	18	21	22	19	22	22	22	22	24	21	22	24	23	25	23	24	26	26	25	27	25	27	28	31	0	4	4	1	7	4	4	7	4	7	9	9	9	5	4	8	22	10	11	12	14	4	16	5	18	22	20	12	8	14	27	27	23	23	25	20	27	15	23	25	37	25	33	37	38	40	29	39	50	29	44	42	49	41	44	65	45	46	47	29	34	75	51	54	55	52	54	51	58	78	54	59	59	61	49	75	63	47	53	67	41	53	67	54	47	76	72	81	81	71	83	87	87	88	89	54	91	91	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	4	2	1	2	2	2	2	2	2	1	1	1	2	1	2	1	2	2	2	2	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	2	1	1	1	3	1	1	2	1	2	1	1	1	1	2	2	2	3	2	4	2	3	1	1	2	1	1	1	2	1	2	2	3	2	2
3500	-581.319545824223155	-579.525812390963893	-1.793733433259313	0.000010626784647	0.000019375011345	1.823224238466094	0.736013804748879	1	3	4	2	6	8	5	7	7	8	8	7	8	8	9	9	9	10	9	9	11	9	11	11	11	12	11	12	10	12	14	13	14	15	14	14	15	14	15	15	16	16	18	16	16	17	16	17	17	16	18	19	18	18	17	19	20	17	19	19	18	19	20	20	18	20	20	23	18	21	21	23	21	21	20	20	21	20	22	23	22	22	25	22	22	25	25	25	23	25	26	25	24	26	25	26	28	30	0	4	4	1	7	5	4	4	7	5	8	7	7	7	5	9	7	10	11	12	9	9	15	16	18	12	20	20	22	14	28	27	16	24	25	26	24	28	22	35	37	35	49	37	38	40	29	39	50	34	44	42	22	55	44	65	45	40	47	50	34	53	55	54	55	52	54	65	58	78	54	73	59	61	62	62	63	47	75	67	51	62	67	64	47	76	72	81	81	84	83	72	72	88	89	84	91	91	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	2	1	2	1	1	3	2	1	1	2	1	3	1	1	2	1	1	1	2	3	1	1	1	1	2	5	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	3	1	2	2	2	2	2	3	2	2	2	1	1	1	2	1	1	1	2	1	2
4000	-608.491361877494683	-606.723000102311289	-1.768361775183376	0.000010754214072	0.000018940560379	1.761222182500215	0.611536125146683	0	3	4	1	6	8	4	6	7	9	9	9	8	9	7	9	9	10	10	10	11	10	11	10	13	12	12	11	10	12	14	13	14	15	14	14	15	14	15	14	16	16	18	15	17	17	16	17	17	17	18	18	17	17	17	19	20	17	20	18	18	19	20	20	18	19	20	22	18	20	20	21	21	22	20	22	21	20	22	22	22	22	24	22	22	24	24	24	24	23	27	26	25	26	25	26	28	31	0	4	4	1	7	7	4	7	7	9	8	8	8	5	5	9	15	10	11	12	14	16	7	5	18	28	20	9	4	14	27	27	24	22	25	26	28	23	24	25	31	35	49	12	38	40	16	39	34	47	44	25	34	44	44	65	45	40	47	34	34	50	51	54	44	52	54	55	58	47	54	47	59	61	62	53	63	47	53	67	51	60	80	54	59	76	73	81	81	71	83	72	72	88	89	90	83	91	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	4	2	2	1	1	2	3	2	2	1	2	3	1	2	2	1	2	1	1	1	1	3	2	2	3	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	1	2	2	3	1	2	1	2	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	2	2
4500	-577.731063542796392	-575.970241236209745	-1.760822306586606	0.000012932358328	0.000022539129592	1.742847593606418	0.668070307377324	1	3	4	2	5	7	5	8	7	8	8	8	8	8	8	7	9	10	9	10	11	10	11	11	11	11	12	12	12	12	14	13	14	14	14	15	14	13	14	16	15	16	18	15	16	17	16	16	17	16	18	18	17	17	17	20	19	18	19	19	18	20	20	18	19	20	20	20	19	19	20	21	20	22	19	21	20	21	23	22	23	23	24	23	22	25	24	24	24	25	27	24	24	27	25	26	28	30	0	4	2	1	4	7	4	7	7	7	9	9	16	7	6	4	7	10	11	12	14	9	22	7	10	20	12	20	7	21	27	27	29	23	25	20	27	23	24	25	37	35	50	37	38	42	29	39	34	34	44	42	50	37	44	65	45	46	47	34	34	75	44	54	44	52	54	44	58	29	64	73	59	61	43	62	65	70	49	67	68	62	67	64	73	76	73	81	81	84	83	73	73	81	81	90	83	83	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	2	1	2	2	1	2	1	3	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2	1	2	1	2	1	2	2	1	3	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	2	2	2	1	1	2	2
