step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34557	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93200	0.34569	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89400	0.33941	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.88200	0.33602	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.78400	0.33534	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.70000	0.33312	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.52200	0.32971	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.36400	0.32835	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.37800	0.32708	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.37600	0.32555	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.38200	0.32391	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.39200	0.32180	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.38867	0.32098	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.38857	0.31941	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.39150	0.31894	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.39600	0.31812	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.39540	0.31810	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.39764	0.31826	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.39667	0.31800	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.39646	0.31855	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.39643	0.31835	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.39587	0.31854	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.39650	0.31833	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.39694	0.31801	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.39644	0.31784	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.39547	0.31749	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.39520	0.31742	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.39657	0.31715	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.39736	0.31698	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.39748	0.31677	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.39708	0.31693	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.39728	0.31696	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.39554	0.31701	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.39496	0.31680	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.39636	0.31665	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.39566	0.31662	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.39627	0.31659	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.39748	0.31658	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.39694	0.31629	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.39794	0.31621	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.39735	0.31614	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.39731	0.31616	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.39644	0.31606	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.39638	0.31586	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.39611	0.31555	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.39692	0.31542	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.39695	0.31537	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.39683	0.31515	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.39681	0.31527	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.39707	0.31525	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.39650	0.31514	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.39649	0.31503	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.39722	0.31495	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.39732	0.31495	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.39687	0.31503	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.39620	0.31503	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.39660	0.31498	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.39647	0.31500	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.39585	0.31492	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.39638	0.31492	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.39670	0.31488	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.39644	0.31508	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.39596	0.31495	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.39568	0.31490	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.39621	0.31497	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.39631	0.31499	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.39613	0.31512	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.39600	0.31495	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.39616	0.31488	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.39648	0.31474	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.39641	0.31469	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.39665	0.31469	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.39667	0.31479	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.39693	0.31487	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.39753	0.31487	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.39780	0.31491	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.39757	0.31493	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.39758	0.31490	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.39789	0.31476	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.39805	0.31474	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.39786	0.31467	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.39843	0.31467	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.39892	0.31470	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.39899	0.31460	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.39915	0.31453	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.39962	0.31451	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.39955	0.31441	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.39953	0.31431	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.39910	0.31436	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.39894	0.31437	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.39857	0.31423	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.39864	0.31401	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.39819	0.31394	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.39786	0.31391	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.39793	0.31396	0.000150000000000	1.000000000000000	0.170859375000000	0
48000		-nan	-nan	0.39766	0.31391	0.000150000000000	1.000000000000000	0.170859375000000	0
48500		-nan	-nan	0.39707	0.31384	0.000150000000000	1.000000000000000	0.170859375000000	0
49000		-nan	-nan	0.39657	0.31377	0.000150000000000	1.000000000000000	0.170859375000000	0
49500		-nan	-nan	0.39646	0.31379	0.000150000000000	1.000000000000000	0.170859375000000	0
50000		-nan	-nan	0.39639	0.31382	0.000150000000000	1.000000000000000	0.170859375000000	0
50500		-nan	-nan	0.39615	0.31381	0.000150000000000	1.000000000000000	0.170859375000000	0
51000		-nan	-nan	0.39636	0.31378	0.000150000000000	1.000000000000000	0.170859375000000	0
51500		-nan	-nan	0.39633	0.31385	0.000150000000000	1.000000000000000	0.170859375000000	0
52000		-nan	-nan	0.39664	0.31390	0.000150000000000	1.000000000000000	0.170859375000000	0
52500		-nan	-nan	0.39653	0.31387	0.000150000000000	1.000000000000000	0.170859375000000	0
53000		-nan	-nan	0.39636	0.31383	0.000150000000000	1.000000000000000	0.170859375000000	0
53500		-nan	-nan	0.39650	0.31386	0.000150000000000	1.000000000000000	0.170859375000000	0
54000		-nan	-nan	0.39648	0.31389	0.000150000000000	1.000000000000000	0.170859375000000	0
54500		-nan	-nan	0.39704	0.31394	0.000150000000000	1.000000000000000	0.170859375000000	0
55000		-nan	-nan	0.39666	0.31393	0.000150000000000	1.000000000000000	0.170859375000000	0
55500		-nan	-nan	0.39652	0.31402	0.000150000000000	1.000000000000000	0.170859375000000	0
56000		-nan	-nan	0.39682	0.31402	0.000150000000000	1.000000000000000	0.170859375000000	0
56500		-nan	-nan	0.39709	0.31402	0.000150000000000	1.000000000000000	0.170859375000000	0
57000		-nan	-nan	0.39703	0.31409	0.000150000000000	1.000000000000000	0.170859375000000	0
57500		-nan	-nan	0.39711	0.31402	0.000150000000000	1.000000000000000	0.170859375000000	0
