step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16
1	-1456.651550059534429	-1455.189467975015532	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.197480640456632	1	1	2	3	3	3	6	7	5	7	7	7	7	8	9	9	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	3	3	3	3	4	4	4
500	-114.511186703350702	-112.379359165547797	-2.131827537802911	0.000010036494608	0.000027002771029	2.690458380531561	0.338901575482730	1	-2	2	3	4	4	6	7	4	8	7	8	6	8	10	10	2	0	1	3	3	3	9	5	0	8	6	9	9	7	13	14	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1
1000	-102.174851067259937	-100.084367416652384	-2.090483650607548	0.000009987782494	0.000025761544111	2.579305679470412	0.570514065780118	1	-1	2	4	3	3	7	7	5	7	7	7	8	8	9	9	2	0	1	6	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	2	2	1	2	3	1	1	2	1	1
1500	-95.378215204525958	-93.732956991340998	-1.645258213184962	0.000009962967330	0.000014572754259	1.462692165480213	0.715253817159222	1	0	2	4	3	4	6	7	4	7	7	7	7	8	9	10	2	0	1	3	3	3	9	5	0	5	5	9	7	12	12	14	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1
2000	-96.022125251792247	-94.413684372497215	-1.608440879295031	0.000009839281001	0.000013511333690	1.373203355871817	0.920770636995183	1	-1	2	4	4	4	6	7	4	8	7	5	8	8	9	9	2	0	1	3	3	3	12	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
2500	-91.970868556297475	-89.955027122644537	-2.015841433652938	0.000009763052192	0.000023261640637	2.382619715699465	0.893247612175928	1	0	2	4	3	4	6	6	5	8	8	7	7	8	9	10	2	0	1	3	3	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
3000	-101.329210348528832	-99.326732022587635	-2.002478325941192	0.000010033730938	0.000023558431031	2.347923337311107	0.803915491927729	1	-1	2	4	4	3	6	7	4	8	8	8	8	7	9	9	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2
3500	-103.160904342522173	-101.632953623256725	-1.527950719265441	0.000009909376900	0.000011630688721	1.173705353792297	0.647514648067370	0	-2	1	3	4	4	6	7	4	8	7	6	8	8	9	10	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1
4000	-92.787831036472880	-90.264155583681102	-2.523675452791776	0.000010189311154	0.000039060610161	3.833488797296132	0.928863999089125	0	-2	2	4	3	3	6	6	5	8	8	7	8	7	10	9	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4500	-98.490904336917154	-96.931154777331713	-1.559749559585444	0.000010060717207	0.000012610949435	1.253484137923429	0.811964841448011	1	-1	2	3	4	4	6	7	4	8	7	6	7	7	10	9	2	0	1	3	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1
