step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.47295	1.00000	0.28382	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.49449	0.94200	0.28366	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.49566	0.94000	0.28477	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99600	0.50925	0.84000	0.27864	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99000	0.54800	0.75800	0.27966	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		1.00000	0.53200	0.73000	0.28034	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99000	0.56800	0.58600	0.27944	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.99000	0.51000	0.55000	0.27873	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.98400	0.54000	0.43000	0.27859	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.98200	0.56400	0.44700	0.28001	0.003844335937500	1.000000000000000	0.256289062500000	0
5500		0.97000	0.51400	0.44267	0.27935	0.005766503906250	1.000000000000000	0.256289062500000	0
6000		0.94200	0.55000	0.43700	0.27859	0.008649755859375	1.000000000000000	0.256289062500000	0
6500		0.93600	0.54200	0.44120	0.27864	0.012974633789063	1.000000000000000	0.256289062500000	0
7000		0.90400	0.52400	0.44000	0.27922	0.019461950683594	1.000000000000000	0.256289062500000	0
7500		0.94400	0.46600	0.43600	0.27925	0.029192926025391	1.000000000000000	0.256289062500000	0
8000		0.94000	0.48200	0.44000	0.27983	0.043789389038086	1.000000000000000	0.256289062500000	0
8500		0.90200	0.48400	0.43844	0.27921	0.065684083557129	1.000000000000000	0.256289062500000	0
9000		0.85000	0.48800	0.43600	0.27767	0.098526125335693	1.000000000000000	0.256289062500000	0
9500		0.78000	0.49760	0.43382	0.27600	0.147789188003540	1.000000000000000	0.256289062500000	0
10000		0.71400	0.49300	0.43867	0.27517	0.221683782005310	1.000000000000000	0.256289062500000	0
10500		0.58400	0.49829	0.43323	0.27409	0.332525673007965	1.000000000000000	0.256289062500000	0
11000		0.51000	0.49625	0.43257	0.27299	0.498788509511948	1.000000000000000	0.256289062500000	0
11500		0.35400	0.49733	0.43133	0.27256	0.748182764267921	1.000000000000000	0.256289062500000	0
12000		0.36800	0.49780	0.42925	0.27182	0.748182764267921	1.000000000000000	0.256289062500000	0
